idna_subject,checker_type,destination,source,tested_at,session_id
telemetry.v.dropbox.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:28.850917,d4f3962127ec2dfa2e4173e4
temelio.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:28.909146,d4f3962127ec2dfa2e4173e4
tendertest.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:28.963858,d4f3962127ec2dfa2e4173e4
tercept.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.019616,d4f3962127ec2dfa2e4173e4
terriblethumb.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.076268,d4f3962127ec2dfa2e4173e4
text-link-ads.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.133747,d4f3962127ec2dfa2e4173e4
textad.sexsearch.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.190061,d4f3962127ec2dfa2e4173e4
textads.biz,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.248752,d4f3962127ec2dfa2e4173e4
textlinks.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.305072,d4f3962127ec2dfa2e4173e4
tfag.de,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.360365,d4f3962127ec2dfa2e4173e4
the-ozone-project.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.418467,d4f3962127ec2dfa2e4173e4
theadex.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.473653,d4f3962127ec2dfa2e4173e4
theadhost.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.527731,d4f3962127ec2dfa2e4173e4
thebugs.ws,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.581809,d4f3962127ec2dfa2e4173e4
theclickads.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.636376,d4f3962127ec2dfa2e4173e4
themoneytizer.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.690972,d4f3962127ec2dfa2e4173e4
therapistla.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:03:29.745246,d4f3962127ec2dfa2e4173e4
