idna_subject,checker_type,destination,source,tested_at,session_id
ru4.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:38.580828,c05928d92f1a2071aa696335
rubiconproject.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:38.626442,c05928d92f1a2071aa696335
rum-http-intake.logs.datadoghq.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:38.678008,c05928d92f1a2071aa696335
rum-http-intake.logs.datadoghq.eu,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:38.723962,c05928d92f1a2071aa696335
runads.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:38.769028,c05928d92f1a2071aa696335
rundsp.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:38.816050,c05928d92f1a2071aa696335
ruthlessrobin.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:38.862384,c05928d92f1a2071aa696335
s.adroll.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:38.909815,c05928d92f1a2071aa696335
s1-adfly.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:38.953653,c05928d92f1a2071aa696335
s20dh7e9dh.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:39.002005,c05928d92f1a2071aa696335
s24hc8xzag.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:39.050332,c05928d92f1a2071aa696335
s2d6.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:39.098933,c05928d92f1a2071aa696335
sa.api.intl.miui.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:39.146127,c05928d92f1a2071aa696335
sabio.us,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:39.190765,c05928d92f1a2071aa696335
sageanalyst.net,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:39.238437,c05928d92f1a2071aa696335
sail-horizon.com,AVAILABILITY,origin.list,origin.list,2001-05-01 12:29:39.284428,c05928d92f1a2071aa696335
