idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:10.428821,f7fedb9295b1523c05fc062b
101com.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:10.538332,f7fedb9295b1523c05fc062b
1rx.io,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:11.141786,f7fedb9295b1523c05fc062b
207.net,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:11.757308,f7fedb9295b1523c05fc062b
1link2020.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:11.821632,f7fedb9295b1523c05fc062b
180hits.de,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:12.960568,f7fedb9295b1523c05fc062b
24log.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:13.058823,f7fedb9295b1523c05fc062b
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:13.210927,f7fedb9295b1523c05fc062b
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:13.559155,f7fedb9295b1523c05fc062b
2o7.net,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:13.951666,f7fedb9295b1523c05fc062b
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:14.183634,f7fedb9295b1523c05fc062b
30ads.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:14.508562,f7fedb9295b1523c05fc062b
24log.de,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:14.544891,f7fedb9295b1523c05fc062b
33across.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:15.081971,f7fedb9295b1523c05fc062b
3337723.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:15.660137,f7fedb9295b1523c05fc062b
3lift.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:15.858964,f7fedb9295b1523c05fc062b
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:16.545666,f7fedb9295b1523c05fc062b
4d5.net,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:16.693175,f7fedb9295b1523c05fc062b
360yield.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:17.201773,f7fedb9295b1523c05fc062b
4info.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:17.226985,f7fedb9295b1523c05fc062b
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:17.352262,f7fedb9295b1523c05fc062b
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:17.949081,f7fedb9295b1523c05fc062b
518ad.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:17.965574,f7fedb9295b1523c05fc062b
6sc.co,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:18.517665,f7fedb9295b1523c05fc062b
50websads.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:18.577067,f7fedb9295b1523c05fc062b
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:18.589013,f7fedb9295b1523c05fc062b
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-05-30 05:29:20.274951,f7fedb9295b1523c05fc062b
