idna_subject,checker_type,destination,source,tested_at,session_id
consensu.org,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.236910,012637f8d22f0ed9fad587d8
contadores.miarroba.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.264263,012637f8d22f0ed9fad587d8
contaxe.de,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.292857,012637f8d22f0ed9fad587d8
content.acc-hd.de,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.322047,012637f8d22f0ed9fad587d8
content.ad,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.352655,012637f8d22f0ed9fad587d8
content22.online.citi.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.380241,012637f8d22f0ed9fad587d8
contextweb.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.407744,012637f8d22f0ed9fad587d8
converge-digital.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.435704,012637f8d22f0ed9fad587d8
conversantmedia.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.463155,012637f8d22f0ed9fad587d8
conversionbet.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.491697,012637f8d22f0ed9fad587d8
conversionruler.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.518867,012637f8d22f0ed9fad587d8
convertingtraffic.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.546474,012637f8d22f0ed9fad587d8
convrse.media,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.574395,012637f8d22f0ed9fad587d8
cookies.cmpnet.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.602137,012637f8d22f0ed9fad587d8
coordinatedcub.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.629640,012637f8d22f0ed9fad587d8
cootlogix.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.656865,012637f8d22f0ed9fad587d8
copperchickens.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.684097,012637f8d22f0ed9fad587d8
copycarpenter.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.712007,012637f8d22f0ed9fad587d8
copyrightaccesscontrols.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.739410,012637f8d22f0ed9fad587d8
coremetrics.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.767013,012637f8d22f0ed9fad587d8
cormast.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.794712,012637f8d22f0ed9fad587d8
cosmopolitads.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.822507,012637f8d22f0ed9fad587d8
count.rin.ru,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.850204,012637f8d22f0ed9fad587d8
count.west263.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.877726,012637f8d22f0ed9fad587d8
counted.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.906654,012637f8d22f0ed9fad587d8
counter.bloke.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.934296,012637f8d22f0ed9fad587d8
counter.cnw.cz,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.962141,012637f8d22f0ed9fad587d8
counter.cz,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:00.989975,012637f8d22f0ed9fad587d8
counter.dreamhost.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.018683,012637f8d22f0ed9fad587d8
counter.mirohost.net,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.046557,012637f8d22f0ed9fad587d8
counter.mojgorod.ru,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.077318,012637f8d22f0ed9fad587d8
counter.nowlinux.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.104875,012637f8d22f0ed9fad587d8
counter.rambler.ru,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.133139,012637f8d22f0ed9fad587d8
counter.search.bg,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.161277,012637f8d22f0ed9fad587d8
counter.snackly.co,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.190052,012637f8d22f0ed9fad587d8
counter.sparklit.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.220282,012637f8d22f0ed9fad587d8
counter.yadro.ru,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.248146,012637f8d22f0ed9fad587d8
counters.honesty.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.276575,012637f8d22f0ed9fad587d8
counting.kmindex.ru,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.304968,012637f8d22f0ed9fad587d8
coupling-media.de,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.332877,012637f8d22f0ed9fad587d8
coxmt.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.360534,012637f8d22f0ed9fad587d8
cp.abbp1.pw,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.388502,012637f8d22f0ed9fad587d8
cpalead.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.416924,012637f8d22f0ed9fad587d8
cpays.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.445394,012637f8d22f0ed9fad587d8
cpmstar.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.473923,012637f8d22f0ed9fad587d8
cpu.samsungelectronics.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.504908,012637f8d22f0ed9fad587d8
cpx.to,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.533430,012637f8d22f0ed9fad587d8
cpxinteractive.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.562998,012637f8d22f0ed9fad587d8
cqcounter.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.593111,012637f8d22f0ed9fad587d8
crabbychin.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.621603,012637f8d22f0ed9fad587d8
crakmedia.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.649999,012637f8d22f0ed9fad587d8
craktraffic.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.678049,012637f8d22f0ed9fad587d8
crashlytics.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.705929,012637f8d22f0ed9fad587d8
crashlyticsreports-pa.googleapis.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.735308,012637f8d22f0ed9fad587d8
crawlability.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.764222,012637f8d22f0ed9fad587d8
crawlclocks.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.793419,012637f8d22f0ed9fad587d8
crazyegg.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.823834,012637f8d22f0ed9fad587d8
crazypopups.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.851874,012637f8d22f0ed9fad587d8
creafi-online-media.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.880297,012637f8d22f0ed9fad587d8
creatives.livejasmin.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.908339,012637f8d22f0ed9fad587d8
criteo.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.936535,012637f8d22f0ed9fad587d8
criteo.net,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.965597,012637f8d22f0ed9fad587d8
critictruck.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:01.994315,012637f8d22f0ed9fad587d8
croissed.info,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.022400,012637f8d22f0ed9fad587d8
crowdgravity.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.050431,012637f8d22f0ed9fad587d8
crsspxl.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.078789,012637f8d22f0ed9fad587d8
crta.dailymail.co.uk,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.106830,012637f8d22f0ed9fad587d8
crtv.mate1.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.135160,012637f8d22f0ed9fad587d8
crwdcntrl.net,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.163634,012637f8d22f0ed9fad587d8
crypto-loot.org,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.191925,012637f8d22f0ed9fad587d8
ctnetwork.hu,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.220299,012637f8d22f0ed9fad587d8
cubics.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.249781,012637f8d22f0ed9fad587d8
culturedcrayon.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.279161,012637f8d22f0ed9fad587d8
cumbersomecloud.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.309294,012637f8d22f0ed9fad587d8
curtaincows.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.338800,012637f8d22f0ed9fad587d8
custom.plausible.io,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.368032,012637f8d22f0ed9fad587d8
customad.cnn.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.397242,012637f8d22f0ed9fad587d8
customers.kameleoon.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.426613,012637f8d22f0ed9fad587d8
cutecushion.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.456969,012637f8d22f0ed9fad587d8
cuteturkey.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.486387,012637f8d22f0ed9fad587d8
cxense.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.515234,012637f8d22f0ed9fad587d8
cyberbounty.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.543841,012637f8d22f0ed9fad587d8
d.adroll.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.573953,012637f8d22f0ed9fad587d8
d2cmedia.ca,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.603122,012637f8d22f0ed9fad587d8
dabiaozhi.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.632273,012637f8d22f0ed9fad587d8
dacdn.visualwebsiteoptimizer.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.666372,012637f8d22f0ed9fad587d8
dacdn.vwo.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.698116,012637f8d22f0ed9fad587d8
dakic-ia-300.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.728613,012637f8d22f0ed9fad587d8
damdoor.com,AVAILABILITY,origin.list,origin.list,2001-06-07 05:39:02.758884,012637f8d22f0ed9fad587d8
