idna_subject,checker_type,destination,source,tested_at,session_id
ads.liberte.pl,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.406018,0e54d0a1aaf5e56d15d69087
ads.lifethink.net,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.416791,0e54d0a1aaf5e56d15d69087
ads.linkedin.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.428013,0e54d0a1aaf5e56d15d69087
ads.livenation.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.438962,0e54d0a1aaf5e56d15d69087
ads.lordlucky.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.449554,0e54d0a1aaf5e56d15d69087
ads.ma7.tv,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.459585,0e54d0a1aaf5e56d15d69087
ads.mail.bg,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.470710,0e54d0a1aaf5e56d15d69087
ads.mariuana.it,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.481286,0e54d0a1aaf5e56d15d69087
ads.massinfra.nl,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.491305,0e54d0a1aaf5e56d15d69087
ads.mcafee.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.503544,0e54d0a1aaf5e56d15d69087
ads.mediaodyssey.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.513957,0e54d0a1aaf5e56d15d69087
ads.mediasmart.es,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.524281,0e54d0a1aaf5e56d15d69087
ads.medienhaus.de,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.534980,0e54d0a1aaf5e56d15d69087
ads.meetcelebs.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.545408,0e54d0a1aaf5e56d15d69087
ads.metaplug.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.555429,0e54d0a1aaf5e56d15d69087
ads.mgnetwork.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.565765,0e54d0a1aaf5e56d15d69087
ads.miarroba.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.575552,0e54d0a1aaf5e56d15d69087
ads.mic.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.585355,0e54d0a1aaf5e56d15d69087
ads.mmania.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.595847,0e54d0a1aaf5e56d15d69087
ads.mobilebet.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.605990,0e54d0a1aaf5e56d15d69087
ads.mopub.com,AVAILABILITY,origin.list,origin.list,2001-04-29 04:26:15.616020,0e54d0a1aaf5e56d15d69087
