idna_subject,checker_type,destination,source,tested_at,session_id
counter.search.bg,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.406818,18f08abe82e17a6bfa8f84f9
counter.snackly.co,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.433586,18f08abe82e17a6bfa8f84f9
counter.sparklit.com,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.460019,18f08abe82e17a6bfa8f84f9
counter.yadro.ru,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.486431,18f08abe82e17a6bfa8f84f9
counters.honesty.com,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.513101,18f08abe82e17a6bfa8f84f9
counting.kmindex.ru,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.539625,18f08abe82e17a6bfa8f84f9
coupling-media.de,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.565899,18f08abe82e17a6bfa8f84f9
coxmt.com,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.592100,18f08abe82e17a6bfa8f84f9
cp.abbp1.pw,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.619470,18f08abe82e17a6bfa8f84f9
cpalead.com,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.648277,18f08abe82e17a6bfa8f84f9
cpays.com,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.675913,18f08abe82e17a6bfa8f84f9
cpmstar.com,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.702661,18f08abe82e17a6bfa8f84f9
cpu.samsungelectronics.com,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.728972,18f08abe82e17a6bfa8f84f9
cpx.to,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.755584,18f08abe82e17a6bfa8f84f9
cpxinteractive.com,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.782216,18f08abe82e17a6bfa8f84f9
cqcounter.com,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.808811,18f08abe82e17a6bfa8f84f9
crabbychin.com,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.835768,18f08abe82e17a6bfa8f84f9
crakmedia.com,AVAILABILITY,origin.list,origin.list,2001-05-13 04:33:14.862381,18f08abe82e17a6bfa8f84f9
