idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:03.639948,7f24a2041157100ea886b40a
101com.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:03.944035,7f24a2041157100ea886b40a
123freeavatars.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:04.168027,7f24a2041157100ea886b40a
1rx.io,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:04.682338,7f24a2041157100ea886b40a
207.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:05.331854,7f24a2041157100ea886b40a
1link2020.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:06.322598,7f24a2041157100ea886b40a
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:06.875254,7f24a2041157100ea886b40a
24log.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:07.403337,7f24a2041157100ea886b40a
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:07.812570,7f24a2041157100ea886b40a
2mdn.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:08.282223,7f24a2041157100ea886b40a
24log.de,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:08.299708,7f24a2041157100ea886b40a
2o7.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:08.803797,7f24a2041157100ea886b40a
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:09.067037,7f24a2041157100ea886b40a
30ads.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:09.454105,7f24a2041157100ea886b40a
3337723.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:10.831403,7f24a2041157100ea886b40a
33across.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:12.544756,7f24a2041157100ea886b40a
360yield.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:12.734214,7f24a2041157100ea886b40a
3lift.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:13.316219,7f24a2041157100ea886b40a
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:13.396726,7f24a2041157100ea886b40a
101order.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:13.734542,7f24a2041157100ea886b40a
4d5.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:14.560149,7f24a2041157100ea886b40a
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:14.584091,7f24a2041157100ea886b40a
180hits.de,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:14.947439,7f24a2041157100ea886b40a
50websads.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:15.673449,7f24a2041157100ea886b40a
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:15.768077,7f24a2041157100ea886b40a
247media.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:15.911316,7f24a2041157100ea886b40a
518ad.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:16.035975,7f24a2041157100ea886b40a
6sc.co,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:16.350783,7f24a2041157100ea886b40a
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:16.427803,7f24a2041157100ea886b40a
7search.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:17.021952,7f24a2041157100ea886b40a
77tracking.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:17.267821,7f24a2041157100ea886b40a
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:17.696370,7f24a2041157100ea886b40a
82o9v830.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:17.809006,7f24a2041157100ea886b40a
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:18.314808,7f24a2041157100ea886b40a
777partner.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:18.393003,7f24a2041157100ea886b40a
7bpeople.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:18.406191,7f24a2041157100ea886b40a
a.mktw.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:18.520077,7f24a2041157100ea886b40a
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:19.469448,7f24a2041157100ea886b40a
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:19.675231,7f24a2041157100ea886b40a
a.vfghd.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:20.292095,7f24a2041157100ea886b40a
a.vfgtb.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:20.909347,7f24a2041157100ea886b40a
a.vartoken.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:21.099000,7f24a2041157100ea886b40a
a.xanga.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:21.731862,7f24a2041157100ea886b40a
a135.wftv.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:21.976210,7f24a2041157100ea886b40a
a.sakh.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:22.539380,7f24a2041157100ea886b40a
a8a8altrk.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:22.661695,7f24a2041157100ea886b40a
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:22.966711,7f24a2041157100ea886b40a
aa-metrics.recruit-card.jp,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:23.103459,7f24a2041157100ea886b40a
a5.overclockers.ua,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:23.339648,7f24a2041157100ea886b40a
aa-metrics.trip-ai.jp,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:23.390986,7f24a2041157100ea886b40a
aax-eu-dub.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:23.748956,7f24a2041157100ea886b40a
4info.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:24.009483,7f24a2041157100ea886b40a
aaxads.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:24.093805,7f24a2041157100ea886b40a
aaxdetect.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:24.441395,7f24a2041157100ea886b40a
abackchain.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:24.837072,7f24a2041157100ea886b40a
abandonedaction.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:25.275354,7f24a2041157100ea886b40a
abc-ads.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:25.311857,7f24a2041157100ea886b40a
ablink.news.emails-puregym.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:25.801920,7f24a2041157100ea886b40a
aaddzz.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:25.816897,7f24a2041157100ea886b40a
aboardlevel.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:26.615489,7f24a2041157100ea886b40a
ablink.comms.trainline.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:26.967965,7f24a2041157100ea886b40a
ablinks.mail.hinge.co,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:26.978091,7f24a2041157100ea886b40a
abruptroad.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:27.376698,7f24a2041157100ea886b40a
absentstream.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:27.713055,7f24a2041157100ea886b40a
absorbingband.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:27.720761,7f24a2041157100ea886b40a
abstractedauthority.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:28.049631,7f24a2041157100ea886b40a
absurdwater.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:28.422966,7f24a2041157100ea886b40a
abtasty.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:29.081011,7f24a2041157100ea886b40a
acid-adserver.click,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:29.496253,7f24a2041157100ea886b40a
acridtwist.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:30.296761,7f24a2041157100ea886b40a
a.muloqot.uz,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:30.321991,7f24a2041157100ea886b40a
abz.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:30.884647,7f24a2041157100ea886b40a
actionsplash.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:30.975939,7f24a2041157100ea886b40a
actonsoftware.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:31.772951,7f24a2041157100ea886b40a
actuallysheep.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:31.825659,7f24a2041157100ea886b40a
actualdeals.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:31.874103,7f24a2041157100ea886b40a
acuityplatform.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:32.508614,7f24a2041157100ea886b40a
actuallysnake.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:32.692795,7f24a2041157100ea886b40a
acuityads.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:32.918941,7f24a2041157100ea886b40a
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:32.954133,7f24a2041157100ea886b40a
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:33.113391,7f24a2041157100ea886b40a
ad-cupid.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:33.334534,7f24a2041157100ea886b40a
ad-delivery.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:33.381831,7f24a2041157100ea886b40a
ad-pay.de,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:33.523263,7f24a2041157100ea886b40a
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:33.772644,7f24a2041157100ea886b40a
ad-score.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:33.783937,7f24a2041157100ea886b40a
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:33.941327,7f24a2041157100ea886b40a
ad-tech.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:34.301338,7f24a2041157100ea886b40a
ad-space.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:34.308278,7f24a2041157100ea886b40a
ad-up.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:34.374227,7f24a2041157100ea886b40a
abacho.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:34.617325,7f24a2041157100ea886b40a
ad.71i.de,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:35.186007,7f24a2041157100ea886b40a
ad.a8.net,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:35.186581,7f24a2041157100ea886b40a
ad.abum.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:35.949880,7f24a2041157100ea886b40a
ad.aboutwebservices.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:35.982591,7f24a2041157100ea886b40a
ad.admitad.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:36.574791,7f24a2041157100ea886b40a
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:37.363693,7f24a2041157100ea886b40a
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:39.151299,7f24a2041157100ea886b40a
ad.allboxing.ru,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:39.240357,7f24a2041157100ea886b40a
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:39.946981,7f24a2041157100ea886b40a
ad.bitmedia.io,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:40.092054,7f24a2041157100ea886b40a
ad.bondage.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:40.781213,7f24a2041157100ea886b40a
ad.centrum.cz,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:44.809746,7f24a2041157100ea886b40a
ad.abcnews.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:45.046078,7f24a2041157100ea886b40a
ad.abctv.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:45.214934,7f24a2041157100ea886b40a
ad.choiceradio.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:45.719718,7f24a2041157100ea886b40a
ad.cooks.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:46.265520,7f24a2041157100ea886b40a
ad.cgi.cz,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:46.570941,7f24a2041157100ea886b40a
ad.digitallook.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:46.647972,7f24a2041157100ea886b40a
ad.foxnetworks.com,AVAILABILITY,origin.list,origin.list,2022-12-13 05:32:47.357109,7f24a2041157100ea886b40a
