idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:44.213079,df55a68ff658dc17b31493a6
123freeavatars.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:44.697054,df55a68ff658dc17b31493a6
101com.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:44.809546,df55a68ff658dc17b31493a6
180hits.de,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:44.963024,df55a68ff658dc17b31493a6
1rx.io,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:45.371968,df55a68ff658dc17b31493a6
207.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:45.500863,df55a68ff658dc17b31493a6
24log.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:46.429421,df55a68ff658dc17b31493a6
1link2020.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:46.783001,df55a68ff658dc17b31493a6
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:47.151512,df55a68ff658dc17b31493a6
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:47.204387,df55a68ff658dc17b31493a6
24log.de,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:47.433283,df55a68ff658dc17b31493a6
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:47.666478,df55a68ff658dc17b31493a6
2o7.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:47.718789,df55a68ff658dc17b31493a6
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:48.112160,df55a68ff658dc17b31493a6
30ads.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:48.180668,df55a68ff658dc17b31493a6
33across.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:48.816027,df55a68ff658dc17b31493a6
360yield.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:49.796177,df55a68ff658dc17b31493a6
3lift.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:49.849683,df55a68ff658dc17b31493a6
3337723.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:50.245984,df55a68ff658dc17b31493a6
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:50.306090,df55a68ff658dc17b31493a6
4d5.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:50.559427,df55a68ff658dc17b31493a6
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:51.034464,df55a68ff658dc17b31493a6
50websads.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:51.630984,df55a68ff658dc17b31493a6
518ad.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:51.785527,df55a68ff658dc17b31493a6
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:52.305170,df55a68ff658dc17b31493a6
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:52.422065,df55a68ff658dc17b31493a6
6sc.co,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:52.800695,df55a68ff658dc17b31493a6
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:53.852181,df55a68ff658dc17b31493a6
101order.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:54.409226,df55a68ff658dc17b31493a6
777partner.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:54.450302,df55a68ff658dc17b31493a6
7search.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:54.984549,df55a68ff658dc17b31493a6
82o9v830.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:36:55.139462,df55a68ff658dc17b31493a6
