idna_subject,checker_type,destination,source,tested_at,session_id
banners.clubseventeen.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.436512,e9d36f2a78858e9da3e02494
banners.czi.cz,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.456730,e9d36f2a78858e9da3e02494
banners.dine.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.476550,e9d36f2a78858e9da3e02494
banners.direction-x.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.496636,e9d36f2a78858e9da3e02494
banners.freett.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.516378,e9d36f2a78858e9da3e02494
banners.friendfinder.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.535802,e9d36f2a78858e9da3e02494
banners.getiton.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.555543,e9d36f2a78858e9da3e02494
banners.golfasian.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.575442,e9d36f2a78858e9da3e02494
banners.iq.pl,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.594936,e9d36f2a78858e9da3e02494
banners.isoftmarketing.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.614669,e9d36f2a78858e9da3e02494
banners.linkbuddies.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.633943,e9d36f2a78858e9da3e02494
banners.passion.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.653059,e9d36f2a78858e9da3e02494
banners.payserve.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.672411,e9d36f2a78858e9da3e02494
banners.resultonline.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.691735,e9d36f2a78858e9da3e02494
banners.sys-con.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.710943,e9d36f2a78858e9da3e02494
banners.thomsonlocal.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.734721,e9d36f2a78858e9da3e02494
banners.videosz.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.754517,e9d36f2a78858e9da3e02494
banners.virtuagirlhd.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.774919,e9d36f2a78858e9da3e02494
bannerserver.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.795505,e9d36f2a78858e9da3e02494
bannersgomlm.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.816052,e9d36f2a78858e9da3e02494
bannershotlink.perfectgonzo.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.836642,e9d36f2a78858e9da3e02494
bannersng.yell.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.857105,e9d36f2a78858e9da3e02494
bannerspace.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.877928,e9d36f2a78858e9da3e02494
bannerswap.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.898440,e9d36f2a78858e9da3e02494
bannertesting.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.918947,e9d36f2a78858e9da3e02494
bannertrack.net,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.939870,e9d36f2a78858e9da3e02494
bannery.cz,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.960268,e9d36f2a78858e9da3e02494
bannieres.acces-contenu.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:45.981316,e9d36f2a78858e9da3e02494
bannieres.wdmedia.net,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.002506,e9d36f2a78858e9da3e02494
bans.bride.ru,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.024083,e9d36f2a78858e9da3e02494
barbarousnerve.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.047286,e9d36f2a78858e9da3e02494
baremetrics.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.069708,e9d36f2a78858e9da3e02494
barnesandnoble.bfast.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.090808,e9d36f2a78858e9da3e02494
basebanner.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.113678,e9d36f2a78858e9da3e02494
baskettexture.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.136528,e9d36f2a78858e9da3e02494
bat.bing.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.158632,e9d36f2a78858e9da3e02494
batbuilding.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.179442,e9d36f2a78858e9da3e02494
bawdybeast.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.203258,e9d36f2a78858e9da3e02494
baypops.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.224923,e9d36f2a78858e9da3e02494
bbelements.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.247349,e9d36f2a78858e9da3e02494
bbn.img.com.ua,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.268856,e9d36f2a78858e9da3e02494
beachfront.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.290137,e9d36f2a78858e9da3e02494
beacon.gu-web.net,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.311120,e9d36f2a78858e9da3e02494
beamincrease.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.331859,e9d36f2a78858e9da3e02494
bebi.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.351916,e9d36f2a78858e9da3e02494
beemray.com,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.372075,e9d36f2a78858e9da3e02494
begun.ru,AVAILABILITY,origin.list,origin.list,2001-05-25 04:45:46.391465,e9d36f2a78858e9da3e02494
