idna_subject,checker_type,destination,source,tested_at,session_id
adsrv.kobi.tv,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.193986,f8d80e882c36f7b9477db9c7
adsrv.moebelmarkt.tv,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.208301,f8d80e882c36f7b9477db9c7
adsrv.swidnica24.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.222718,f8d80e882c36f7b9477db9c7
adsrv2.swidnica24.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.237815,f8d80e882c36f7b9477db9c7
adsrvr.org,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.255033,f8d80e882c36f7b9477db9c7
adstacks.in,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.269655,f8d80e882c36f7b9477db9c7
adstage.io,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.284522,f8d80e882c36f7b9477db9c7
adstanding.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.300127,f8d80e882c36f7b9477db9c7
adstat.4u.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.315756,f8d80e882c36f7b9477db9c7
adstest.weather.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.331430,f8d80e882c36f7b9477db9c7
adsupply.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.346930,f8d80e882c36f7b9477db9c7
adswizz.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.362936,f8d80e882c36f7b9477db9c7
adsxyz.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.380095,f8d80e882c36f7b9477db9c7
adsymptotic.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.395853,f8d80e882c36f7b9477db9c7
adsynergy.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.412576,f8d80e882c36f7b9477db9c7
adsys.townnews.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.428984,f8d80e882c36f7b9477db9c7
adsystem.simplemachines.org,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.445305,f8d80e882c36f7b9477db9c7
adtech-digital.ru,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.462181,f8d80e882c36f7b9477db9c7
adtech.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.478857,f8d80e882c36f7b9477db9c7
adtech.de,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.495507,f8d80e882c36f7b9477db9c7
adtechjp.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.511908,f8d80e882c36f7b9477db9c7
adtechus.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.528836,f8d80e882c36f7b9477db9c7
adtegrity.net,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.545385,f8d80e882c36f7b9477db9c7
adthis.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.562380,f8d80e882c36f7b9477db9c7
adthrive.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.578943,f8d80e882c36f7b9477db9c7
adthurst.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.595308,f8d80e882c36f7b9477db9c7
adtiger.de,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.611835,f8d80e882c36f7b9477db9c7
adtilt.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.627207,f8d80e882c36f7b9477db9c7
adtng.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.643517,f8d80e882c36f7b9477db9c7
adtology.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.659856,f8d80e882c36f7b9477db9c7
adtoma.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.676181,f8d80e882c36f7b9477db9c7
adtrace.org,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.693784,f8d80e882c36f7b9477db9c7
adtrade.net,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.710851,f8d80e882c36f7b9477db9c7
adtrak.net,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.727380,f8d80e882c36f7b9477db9c7
adtriplex.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.744045,f8d80e882c36f7b9477db9c7
adultadvertising.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.760158,f8d80e882c36f7b9477db9c7
adv-adserver.com,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.776713,f8d80e882c36f7b9477db9c7
adv-banner.libero.it,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.794613,f8d80e882c36f7b9477db9c7
adv.cooperhosting.net,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.810437,f8d80e882c36f7b9477db9c7
adv.donejty.pl,AVAILABILITY,origin.list,origin.list,2001-05-03 04:32:12.827219,f8d80e882c36f7b9477db9c7
