idna_subject,checker_type,destination,source,tested_at,session_id
adv.mpvc.it,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.254348,1939c250410a9fe77a6a882c
adv.neverbuy.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.272436,1939c250410a9fe77a6a882c
adv.nexthardware.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.291081,1939c250410a9fe77a6a882c
adv.webmd.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.307149,1939c250410a9fe77a6a882c
adv.wp.pl,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.323901,1939c250410a9fe77a6a882c
adv.yo.cz,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.340655,1939c250410a9fe77a6a882c
advangelists.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.357858,1939c250410a9fe77a6a882c
advariant.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.375339,1939c250410a9fe77a6a882c
adventory.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.393195,1939c250410a9fe77a6a882c
advert.bayarea.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.410735,1939c250410a9fe77a6a882c
advert.dyna.ultraweb.hu,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.428967,1939c250410a9fe77a6a882c
adverticum.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.447014,1939c250410a9fe77a6a882c
adverticum.net,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.464971,1939c250410a9fe77a6a882c
adverticus.de,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.485464,1939c250410a9fe77a6a882c
advertise.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.503406,1939c250410a9fe77a6a882c
advertiseireland.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.521257,1939c250410a9fe77a6a882c
advertisementafterthought.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.538715,1939c250410a9fe77a6a882c
advertiserurl.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.556006,1939c250410a9fe77a6a882c
advertising.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.573279,1939c250410a9fe77a6a882c
advertisingbanners.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.592247,1939c250410a9fe77a6a882c
advertisingbox.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.609044,1939c250410a9fe77a6a882c
advertmarket.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.625558,1939c250410a9fe77a6a882c
advertmedia.de,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.644368,1939c250410a9fe77a6a882c
advertpro.ya.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.660592,1939c250410a9fe77a6a882c
advertserve.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.678930,1939c250410a9fe77a6a882c
advertstream.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.698388,1939c250410a9fe77a6a882c
advertwizard.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.716271,1939c250410a9fe77a6a882c
advideo.uimserv.net,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.734170,1939c250410a9fe77a6a882c
adview.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.752415,1939c250410a9fe77a6a882c
advisormedia.cz,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.770266,1939c250410a9fe77a6a882c
adviva.net,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.788833,1939c250410a9fe77a6a882c
advnt.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.807293,1939c250410a9fe77a6a882c
adwebone.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.825212,1939c250410a9fe77a6a882c
adwhirl.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.843367,1939c250410a9fe77a6a882c
adwordsecommerce.com.br,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.863048,1939c250410a9fe77a6a882c
adworldnetwork.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.881015,1939c250410a9fe77a6a882c
adworx.at,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.904833,1939c250410a9fe77a6a882c
adworx.nl,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.922850,1939c250410a9fe77a6a882c
adx.allstar.cz,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.941593,1939c250410a9fe77a6a882c
adx.atnext.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.959574,1939c250410a9fe77a6a882c
adx.gayboy.at,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:34.977905,1939c250410a9fe77a6a882c
adx.relaksit.ru,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.000052,1939c250410a9fe77a6a882c
adxpansion.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.018643,1939c250410a9fe77a6a882c
adxpose.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.037532,1939c250410a9fe77a6a882c
adxvalue.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.055788,1939c250410a9fe77a6a882c
adyea.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.074446,1939c250410a9fe77a6a882c
adyoulike.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.094885,1939c250410a9fe77a6a882c
adz.rashflash.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.115312,1939c250410a9fe77a6a882c
adz2you.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.134165,1939c250410a9fe77a6a882c
adzbazar.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.152665,1939c250410a9fe77a6a882c
adzerk.net,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.172769,1939c250410a9fe77a6a882c
adzerk.s3.amazonaws.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.191106,1939c250410a9fe77a6a882c
adzestocp.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.209472,1939c250410a9fe77a6a882c
adzone.temp.co.za,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.227401,1939c250410a9fe77a6a882c
adzones.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.245415,1939c250410a9fe77a6a882c
adzrevads.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.263538,1939c250410a9fe77a6a882c
aerserv.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.282392,1939c250410a9fe77a6a882c
af-ad.co.uk,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.302819,1939c250410a9fe77a6a882c
affec.tv,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.321788,1939c250410a9fe77a6a882c
affili.net,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.340157,1939c250410a9fe77a6a882c
affiliate.1800flowers.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.358683,1939c250410a9fe77a6a882c
affiliate.doubleyourdating.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.376484,1939c250410a9fe77a6a882c
affiliate.dtiserv.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.399311,1939c250410a9fe77a6a882c
affiliate.gamestop.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.416842,1939c250410a9fe77a6a882c
affiliate.mogs.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.433905,1939c250410a9fe77a6a882c
affiliate.offgamers.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.450543,1939c250410a9fe77a6a882c
affiliate.rusvpn.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.468115,1939c250410a9fe77a6a882c
affiliate.travelnow.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.486211,1939c250410a9fe77a6a882c
affiliate.treated.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.505019,1939c250410a9fe77a6a882c
affiliatefuture.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.525358,1939c250410a9fe77a6a882c
affiliates.allposters.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.544389,1939c250410a9fe77a6a882c
affiliates.babylon.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.562661,1939c250410a9fe77a6a882c
affiliates.digitalriver.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.579979,1939c250410a9fe77a6a882c
affiliates.globat.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.598411,1939c250410a9fe77a6a882c
affiliates.rozetka.com.ua,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.616349,1939c250410a9fe77a6a882c
affiliates.streamray.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.634219,1939c250410a9fe77a6a882c
affiliates.thinkhost.net,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.653447,1939c250410a9fe77a6a882c
affiliates.thrixxx.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.670908,1939c250410a9fe77a6a882c
affiliates.ultrahosting.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.689765,1939c250410a9fe77a6a882c
affiliatetracking.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.713034,1939c250410a9fe77a6a882c
affiliatetracking.net,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.730424,1939c250410a9fe77a6a882c
affiliatewindow.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.748564,1939c250410a9fe77a6a882c
affiliation-france.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.765505,1939c250410a9fe77a6a882c
afftracking.justanswer.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.783778,1939c250410a9fe77a6a882c
agkn.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.802310,1939c250410a9fe77a6a882c
agreeablestew.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.820780,1939c250410a9fe77a6a882c
ah-ha.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.839679,1939c250410a9fe77a6a882c
ahalogy.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.857774,1939c250410a9fe77a6a882c
aheadday.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.876588,1939c250410a9fe77a6a882c
aim4media.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.894598,1939c250410a9fe77a6a882c
airpush.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.912424,1939c250410a9fe77a6a882c
aistat.net,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.929133,1939c250410a9fe77a6a882c
ak0gsh40.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.946529,1939c250410a9fe77a6a882c
aktrack.pubmatic.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.963920,1939c250410a9fe77a6a882c
alchemist.go2cloud.org,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:35.982199,1939c250410a9fe77a6a882c
alclick.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.002173,1939c250410a9fe77a6a882c
alenty.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.022445,1939c250410a9fe77a6a882c
alertafterthought.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.042115,1939c250410a9fe77a6a882c
alexa-sitestats.s3.amazonaws.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.061816,1939c250410a9fe77a6a882c
alexametrics.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.080976,1939c250410a9fe77a6a882c
algorix.co,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.100453,1939c250410a9fe77a6a882c
alipromo.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.121024,1939c250410a9fe77a6a882c
all4spy.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.142011,1939c250410a9fe77a6a882c
allosponsor.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.161745,1939c250410a9fe77a6a882c
aloofmetal.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.181239,1939c250410a9fe77a6a882c
aloofvest.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.202964,1939c250410a9fe77a6a882c
alphonso.tv,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.223201,1939c250410a9fe77a6a882c
als-svc.nytimes.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.244654,1939c250410a9fe77a6a882c
amazingcounters.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.264064,1939c250410a9fe77a6a882c
amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.283365,1939c250410a9fe77a6a882c
ambiguousquilt.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.303285,1939c250410a9fe77a6a882c
ambitiousagreement.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.322906,1939c250410a9fe77a6a882c
americash.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.342442,1939c250410a9fe77a6a882c
amplitude.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.362554,1939c250410a9fe77a6a882c
amung.us,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.382406,1939c250410a9fe77a6a882c
analyticacdn.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.403746,1939c250410a9fe77a6a882c
analytics-production.hapyak.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.422456,1939c250410a9fe77a6a882c
analytics.adpost.org,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.441809,1939c250410a9fe77a6a882c
analytics.algoepico.net,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.461530,1939c250410a9fe77a6a882c
analytics.bitrix.info,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.482641,1939c250410a9fe77a6a882c
analytics.cloudron.io,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.503628,1939c250410a9fe77a6a882c
analytics.cohesionapps.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.522231,1939c250410a9fe77a6a882c
analytics.dnsfilter.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.541079,1939c250410a9fe77a6a882c
analytics.emarketer.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.558995,1939c250410a9fe77a6a882c
analytics.ext.go-tellm.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.578439,1939c250410a9fe77a6a882c
analytics.fkz.re,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.597733,1939c250410a9fe77a6a882c
analytics.google.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.617044,1939c250410a9fe77a6a882c
analytics.htmedia.in,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.635319,1939c250410a9fe77a6a882c
analytics.icons8.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.653606,1939c250410a9fe77a6a882c
analytics.inlinemanual.com,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.671841,1939c250410a9fe77a6a882c
analytics.jst.ai,AVAILABILITY,origin.list,origin.list,2001-09-14 08:17:36.690093,1939c250410a9fe77a6a882c
