idna_subject,checker_type,destination,source,tested_at,session_id
t.firstpromoter.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:17.367190,65bb5e5e2734a02d066dd88a
t.insigit.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:17.420387,65bb5e5e2734a02d066dd88a
t.irtyd.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:17.476514,65bb5e5e2734a02d066dd88a
taboola.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:17.530364,65bb5e5e2734a02d066dd88a
tag.links-analytics.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:17.585304,65bb5e5e2734a02d066dd88a
tagan.adlightning.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:17.638671,65bb5e5e2734a02d066dd88a
tagcommander.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:17.692636,65bb5e5e2734a02d066dd88a
tagger.opecloud.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:17.745732,65bb5e5e2734a02d066dd88a
tags.tiqcdn.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:17.801687,65bb5e5e2734a02d066dd88a
tagular.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:17.856817,65bb5e5e2734a02d066dd88a
tailsweep.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:17.911378,65bb5e5e2734a02d066dd88a
tailsweep.se,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:17.965817,65bb5e5e2734a02d066dd88a
takethatad.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.020841,65bb5e5e2734a02d066dd88a
takru.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.079156,65bb5e5e2734a02d066dd88a
talentedsteel.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.134078,65bb5e5e2734a02d066dd88a
tamgrt.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.192757,65bb5e5e2734a02d066dd88a
tangerinenet.biz,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.250535,65bb5e5e2734a02d066dd88a
tangibleteam.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.309476,65bb5e5e2734a02d066dd88a
tapad.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.364324,65bb5e5e2734a02d066dd88a
tapfiliate.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.419442,65bb5e5e2734a02d066dd88a
tapinfluence.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.473921,65bb5e5e2734a02d066dd88a
tapjoy.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.531835,65bb5e5e2734a02d066dd88a
tappx.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.588171,65bb5e5e2734a02d066dd88a
targad.de,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.645329,65bb5e5e2734a02d066dd88a
target.microsoft.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.703569,65bb5e5e2734a02d066dd88a
targeting.api.drift.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.759555,65bb5e5e2734a02d066dd88a
targeting.nzme.arcpublishing.com,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.815600,65bb5e5e2734a02d066dd88a
targeting.voxus.tv,AVAILABILITY,origin.list,origin.list,2001-06-04 21:17:18.871840,65bb5e5e2734a02d066dd88a
