idna_subject,checker_type,destination,source,tested_at,session_id
euros4click.de,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.321745,4e2f3d5c7f78f4348b6bce34
eusta.de,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.351077,4e2f3d5c7f78f4348b6bce34
evadav.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.380497,4e2f3d5c7f78f4348b6bce34
evadavdsp.pro,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.409546,4e2f3d5c7f78f4348b6bce34
events-eu.freshsuccess.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.439103,4e2f3d5c7f78f4348b6bce34
events-us.freshsuccess.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.468686,4e2f3d5c7f78f4348b6bce34
everestads.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.498085,4e2f3d5c7f78f4348b6bce34
everesttech.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.527455,4e2f3d5c7f78f4348b6bce34
evergage.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.557382,4e2f3d5c7f78f4348b6bce34
eversales.space,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.587359,4e2f3d5c7f78f4348b6bce34
evyy.net,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.617396,4e2f3d5c7f78f4348b6bce34
exanae.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.647364,4e2f3d5c7f78f4348b6bce34
exchange-it.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.676803,4e2f3d5c7f78f4348b6bce34
exchangead.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.706341,4e2f3d5c7f78f4348b6bce34
exchangeclicksonline.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.736002,4e2f3d5c7f78f4348b6bce34
exclusivebrass.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.765408,4e2f3d5c7f78f4348b6bce34
exelate.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.795046,4e2f3d5c7f78f4348b6bce34
exelator.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.824942,4e2f3d5c7f78f4348b6bce34
exit76.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.855015,4e2f3d5c7f78f4348b6bce34
exitexchange.com,AVAILABILITY,origin.list,origin.list,2001-09-19 20:20:52.884866,4e2f3d5c7f78f4348b6bce34
