idna_subject,checker_type,destination,source,tested_at,session_id
advertserve.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.228531,42cbd3e1c96ce80746721be0
advertstream.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.244453,42cbd3e1c96ce80746721be0
advertwizard.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.259554,42cbd3e1c96ce80746721be0
advideo.uimserv.net,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.274532,42cbd3e1c96ce80746721be0
adview.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.289623,42cbd3e1c96ce80746721be0
advisormedia.cz,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.305003,42cbd3e1c96ce80746721be0
adviva.net,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.320665,42cbd3e1c96ce80746721be0
advnt.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.335329,42cbd3e1c96ce80746721be0
adwebone.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.349746,42cbd3e1c96ce80746721be0
adwhirl.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.363749,42cbd3e1c96ce80746721be0
adwordsecommerce.com.br,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.378913,42cbd3e1c96ce80746721be0
adworldnetwork.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.393577,42cbd3e1c96ce80746721be0
adworx.at,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.408999,42cbd3e1c96ce80746721be0
adworx.nl,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.424622,42cbd3e1c96ce80746721be0
adx.allstar.cz,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.440110,42cbd3e1c96ce80746721be0
adx.atnext.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.454962,42cbd3e1c96ce80746721be0
adx.gayboy.at,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.469997,42cbd3e1c96ce80746721be0
adx.relaksit.ru,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.485026,42cbd3e1c96ce80746721be0
adxpansion.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.498778,42cbd3e1c96ce80746721be0
adxpose.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.513821,42cbd3e1c96ce80746721be0
adxvalue.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.528981,42cbd3e1c96ce80746721be0
adyea.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.543687,42cbd3e1c96ce80746721be0
adyoulike.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.559161,42cbd3e1c96ce80746721be0
adz.rashflash.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.575015,42cbd3e1c96ce80746721be0
adz2you.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.588930,42cbd3e1c96ce80746721be0
adzbazar.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.603364,42cbd3e1c96ce80746721be0
adzerk.net,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.616666,42cbd3e1c96ce80746721be0
adzerk.s3.amazonaws.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.630626,42cbd3e1c96ce80746721be0
adzestocp.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.644711,42cbd3e1c96ce80746721be0
adzone.temp.co.za,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.658747,42cbd3e1c96ce80746721be0
adzones.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.674621,42cbd3e1c96ce80746721be0
adzrevads.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.690340,42cbd3e1c96ce80746721be0
aerserv.com,AVAILABILITY,origin.list,origin.list,2001-08-24 20:46:43.705456,42cbd3e1c96ce80746721be0
