idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:07.838447,d219af4a2765c4eedb5d3e8c
1link2020.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:08.582897,d219af4a2765c4eedb5d3e8c
180hits.de,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:08.952294,d219af4a2765c4eedb5d3e8c
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:09.551529,d219af4a2765c4eedb5d3e8c
1rx.io,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:10.084708,d219af4a2765c4eedb5d3e8c
207.net,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:10.599226,d219af4a2765c4eedb5d3e8c
24log.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:11.777122,d219af4a2765c4eedb5d3e8c
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:11.806889,d219af4a2765c4eedb5d3e8c
24log.de,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:12.683881,d219af4a2765c4eedb5d3e8c
2o7.net,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:12.945827,d219af4a2765c4eedb5d3e8c
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:13.512770,d219af4a2765c4eedb5d3e8c
30ads.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:14.712488,d219af4a2765c4eedb5d3e8c
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:14.772246,d219af4a2765c4eedb5d3e8c
3337723.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:17.200187,d219af4a2765c4eedb5d3e8c
360yield.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:17.708388,d219af4a2765c4eedb5d3e8c
33across.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:18.156469,d219af4a2765c4eedb5d3e8c
101order.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:18.432953,d219af4a2765c4eedb5d3e8c
3lift.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:19.007841,d219af4a2765c4eedb5d3e8c
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:19.589330,d219af4a2765c4eedb5d3e8c
4d5.net,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:19.705164,d219af4a2765c4eedb5d3e8c
4info.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:20.018898,d219af4a2765c4eedb5d3e8c
247media.com,AVAILABILITY,origin.list,origin.list,2023-06-15 05:33:20.951427,d219af4a2765c4eedb5d3e8c
