idna_subject,checker_type,destination,source,tested_at,session_id
ad0.bigmir.net,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.712038,1d466dacd4941b016497b0b1
ad01.mediacorpsingapore.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.716258,1d466dacd4941b016497b0b1
ad1.emule-project.org,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.720672,1d466dacd4941b016497b0b1
ad1.eventmanager.co.kr,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.724685,1d466dacd4941b016497b0b1
ad1.kde.cz,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.728874,1d466dacd4941b016497b0b1
ad1.pamedia.com.au,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.732974,1d466dacd4941b016497b0b1
ad2.iinfo.cz,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.737666,1d466dacd4941b016497b0b1
ad2.lupa.cz,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.742292,1d466dacd4941b016497b0b1
ad2.netriota.hu,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.746950,1d466dacd4941b016497b0b1
ad2.nmm.de,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.750994,1d466dacd4941b016497b0b1
ad2.xrea.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.754941,1d466dacd4941b016497b0b1
ad3.iinfo.cz,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.759622,1d466dacd4941b016497b0b1
ad3.pamedia.com.au,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.763724,1d466dacd4941b016497b0b1
ad3.xrea.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.767929,1d466dacd4941b016497b0b1
ad4game.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.771823,1d466dacd4941b016497b0b1
ad4mat.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.776051,1d466dacd4941b016497b0b1
ad4mat.de,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.780962,1d466dacd4941b016497b0b1
ad4mat.net,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.785137,1d466dacd4941b016497b0b1
adabra.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.789351,1d466dacd4941b016497b0b1
adaction.de,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.793786,1d466dacd4941b016497b0b1
adadvisor.net,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.798417,1d466dacd4941b016497b0b1
adalliance.io,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.802704,1d466dacd4941b016497b0b1
adap.tv,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.807271,1d466dacd4941b016497b0b1
adapt.tv,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.811659,1d466dacd4941b016497b0b1
adaranth.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.815846,1d466dacd4941b016497b0b1
adbilty.me,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.820623,1d466dacd4941b016497b0b1
adblade.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.825001,1d466dacd4941b016497b0b1
adblade.org,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.829299,1d466dacd4941b016497b0b1
adblockanalytics.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.833344,1d466dacd4941b016497b0b1
adbooth.net,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.837844,1d466dacd4941b016497b0b1
adbot.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.842334,1d466dacd4941b016497b0b1
adbrite.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.847161,1d466dacd4941b016497b0b1
adbrn.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.851569,1d466dacd4941b016497b0b1
adbroker.de,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.855755,1d466dacd4941b016497b0b1
adbunker.com,AVAILABILITY,origin.list,origin.list,2001-09-26 16:17:04.860659,1d466dacd4941b016497b0b1
