idna_subject,checker_type,destination,source,tested_at,session_id
123freeavatars.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:24.506774,16a84fee56305e613d1258b8
1-1ads.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:24.704946,16a84fee56305e613d1258b8
180hits.de,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:26.200111,16a84fee56305e613d1258b8
1link2020.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:30.303687,16a84fee56305e613d1258b8
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:31.260226,16a84fee56305e613d1258b8
1rx.io,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:31.519009,16a84fee56305e613d1258b8
101com.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:32.774048,16a84fee56305e613d1258b8
207.net,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:33.626805,16a84fee56305e613d1258b8
101order.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:34.995092,16a84fee56305e613d1258b8
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:35.071198,16a84fee56305e613d1258b8
24log.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:36.837515,16a84fee56305e613d1258b8
2o7.net,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:37.099683,16a84fee56305e613d1258b8
24log.de,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:38.387030,16a84fee56305e613d1258b8
2mdn.net,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:39.278499,16a84fee56305e613d1258b8
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:41.438071,16a84fee56305e613d1258b8
30ads.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:41.633552,16a84fee56305e613d1258b8
33across.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:42.832701,16a84fee56305e613d1258b8
3337723.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:42.958339,16a84fee56305e613d1258b8
247media.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:45.015921,16a84fee56305e613d1258b8
3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:45.492835,16a84fee56305e613d1258b8
4d5.net,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:45.621022,16a84fee56305e613d1258b8
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:46.014116,16a84fee56305e613d1258b8
360yield.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:46.208401,16a84fee56305e613d1258b8
4info.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:48.468594,16a84fee56305e613d1258b8
50websads.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:48.716014,16a84fee56305e613d1258b8
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:49.106611,16a84fee56305e613d1258b8
518ad.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:49.410660,16a84fee56305e613d1258b8
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:49.440038,16a84fee56305e613d1258b8
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:50.363388,16a84fee56305e613d1258b8
6sc.co,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:52.806411,16a84fee56305e613d1258b8
77tracking.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:52.942519,16a84fee56305e613d1258b8
777partner.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:55.523945,16a84fee56305e613d1258b8
7search.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:55.527007,16a84fee56305e613d1258b8
82o9v830.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:55.954391,16a84fee56305e613d1258b8
7bpeople.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:56.430448,16a84fee56305e613d1258b8
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:56.963815,16a84fee56305e613d1258b8
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:59.503998,16a84fee56305e613d1258b8
a.mktw.net,AVAILABILITY,origin.list,origin.list,2022-11-13 05:26:59.637132,16a84fee56305e613d1258b8
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:00.024619,16a84fee56305e613d1258b8
a.muloqot.uz,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:01.537918,16a84fee56305e613d1258b8
a.vartoken.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:02.332020,16a84fee56305e613d1258b8
a.vfghd.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:03.968090,16a84fee56305e613d1258b8
a.sakh.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:04.129186,16a84fee56305e613d1258b8
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:04.666843,16a84fee56305e613d1258b8
a.vfgtb.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:05.815524,16a84fee56305e613d1258b8
a.xanga.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:06.173502,16a84fee56305e613d1258b8
a135.wftv.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:06.880606,16a84fee56305e613d1258b8
a8a8altrk.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:07.714055,16a84fee56305e613d1258b8
a5.overclockers.ua,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:07.714610,16a84fee56305e613d1258b8
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:09.149962,16a84fee56305e613d1258b8
aa-metrics.trip-ai.jp,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:09.954226,16a84fee56305e613d1258b8
aa-metrics.recruit-card.jp,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:10.944845,16a84fee56305e613d1258b8
aax-eu-dub.amazon.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:27:12.254155,16a84fee56305e613d1258b8
