idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:23.923315,5feee823235aaa83731d00b9
101com.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:24.002565,5feee823235aaa83731d00b9
123freeavatars.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:24.683187,5feee823235aaa83731d00b9
180hits.de,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:24.726765,5feee823235aaa83731d00b9
1rx.io,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:25.169809,5feee823235aaa83731d00b9
207.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:25.280977,5feee823235aaa83731d00b9
24log.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:26.421814,5feee823235aaa83731d00b9
1link2020.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:26.529811,5feee823235aaa83731d00b9
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:26.534045,5feee823235aaa83731d00b9
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:26.980790,5feee823235aaa83731d00b9
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:27.107264,5feee823235aaa83731d00b9
2o7.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:27.467893,5feee823235aaa83731d00b9
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:27.691721,5feee823235aaa83731d00b9
30ads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:27.938348,5feee823235aaa83731d00b9
24log.de,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:27.951293,5feee823235aaa83731d00b9
33across.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:28.587008,5feee823235aaa83731d00b9
3lift.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:29.291161,5feee823235aaa83731d00b9
3337723.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:29.316706,5feee823235aaa83731d00b9
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:29.969731,5feee823235aaa83731d00b9
4d5.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:30.122335,5feee823235aaa83731d00b9
360yield.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:30.228715,5feee823235aaa83731d00b9
4info.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:30.455534,5feee823235aaa83731d00b9
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:30.702884,5feee823235aaa83731d00b9
518ad.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:31.105755,5feee823235aaa83731d00b9
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:31.318067,5feee823235aaa83731d00b9
50websads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:31.583691,5feee823235aaa83731d00b9
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:31.693730,5feee823235aaa83731d00b9
6sc.co,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:31.780167,5feee823235aaa83731d00b9
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:32.947197,5feee823235aaa83731d00b9
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:33.188711,5feee823235aaa83731d00b9
7search.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:33.547147,5feee823235aaa83731d00b9
82o9v830.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:33.808837,5feee823235aaa83731d00b9
101order.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:33.994199,5feee823235aaa83731d00b9
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:33.994449,5feee823235aaa83731d00b9
777partner.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:34.253421,5feee823235aaa83731d00b9
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:34.463252,5feee823235aaa83731d00b9
a.muloqot.uz,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:35.359691,5feee823235aaa83731d00b9
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:35.498640,5feee823235aaa83731d00b9
247media.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:35.677816,5feee823235aaa83731d00b9
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:35.745773,5feee823235aaa83731d00b9
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:35.792572,5feee823235aaa83731d00b9
a.vfghd.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:36.031823,5feee823235aaa83731d00b9
a.vfgtb.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:36.264987,5feee823235aaa83731d00b9
a135.wftv.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:36.348459,5feee823235aaa83731d00b9
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:36.520542,5feee823235aaa83731d00b9
a.vartoken.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:36.677904,5feee823235aaa83731d00b9
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:36.774906,5feee823235aaa83731d00b9
a8a8altrk.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:36.934115,5feee823235aaa83731d00b9
aa-metrics.recruit-card.jp,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:36.951762,5feee823235aaa83731d00b9
aa-metrics.trip-ai.jp,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:37.112471,5feee823235aaa83731d00b9
a5.overclockers.ua,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:37.165747,5feee823235aaa83731d00b9
aax-eu-dub.amazon.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:37.372357,5feee823235aaa83731d00b9
aaxads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:37.437209,5feee823235aaa83731d00b9
aaxdetect.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:37.781310,5feee823235aaa83731d00b9
abackchain.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:37.953557,5feee823235aaa83731d00b9
abandonedaction.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:38.016291,5feee823235aaa83731d00b9
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:38.233987,5feee823235aaa83731d00b9
ablink.news.emails-puregym.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:38.440972,5feee823235aaa83731d00b9
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:38.875433,5feee823235aaa83731d00b9
aboardlevel.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:39.043440,5feee823235aaa83731d00b9
ablinks.mail.hinge.co,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:39.086435,5feee823235aaa83731d00b9
abruptroad.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:39.470899,5feee823235aaa83731d00b9
absentstream.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:39.625341,5feee823235aaa83731d00b9
absorbingband.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:39.691563,5feee823235aaa83731d00b9
abstractedauthority.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:40.054488,5feee823235aaa83731d00b9
absurdwater.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:40.205987,5feee823235aaa83731d00b9
ablink.comms.trainline.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:40.970543,5feee823235aaa83731d00b9
abtasty.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:41.140419,5feee823235aaa83731d00b9
acid-adserver.click,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:41.403062,5feee823235aaa83731d00b9
acridtwist.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:41.713088,5feee823235aaa83731d00b9
actionsplash.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:41.886695,5feee823235aaa83731d00b9
actonsoftware.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:42.807809,5feee823235aaa83731d00b9
actualdeals.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:42.998204,5feee823235aaa83731d00b9
abz.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:43.133149,5feee823235aaa83731d00b9
actuallysheep.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:43.375097,5feee823235aaa83731d00b9
actuallysnake.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:43.566338,5feee823235aaa83731d00b9
acuityplatform.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:43.862811,5feee823235aaa83731d00b9
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:43.993150,5feee823235aaa83731d00b9
acuityads.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:44.186622,5feee823235aaa83731d00b9
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:44.300874,5feee823235aaa83731d00b9
ad-cupid.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:44.419001,5feee823235aaa83731d00b9
ad-delivery.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:44.630508,5feee823235aaa83731d00b9
ad-pay.de,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:44.741951,5feee823235aaa83731d00b9
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:44.854095,5feee823235aaa83731d00b9
ad-score.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:45.060292,5feee823235aaa83731d00b9
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:45.174264,5feee823235aaa83731d00b9
ad-space.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:45.307829,5feee823235aaa83731d00b9
ad-tech.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:45.497717,5feee823235aaa83731d00b9
ad-up.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:45.607960,5feee823235aaa83731d00b9
ad.71i.de,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:46.154682,5feee823235aaa83731d00b9
ad.a8.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:46.198076,5feee823235aaa83731d00b9
ad.aboutwebservices.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:46.929879,5feee823235aaa83731d00b9
ad.abum.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:47.566018,5feee823235aaa83731d00b9
abacho.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:47.998259,5feee823235aaa83731d00b9
ad.admitad.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:48.197343,5feee823235aaa83731d00b9
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:49.449917,5feee823235aaa83731d00b9
ad.allboxing.ru,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:50.688548,5feee823235aaa83731d00b9
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:50.993722,5feee823235aaa83731d00b9
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:51.247878,5feee823235aaa83731d00b9
ad.bitmedia.io,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:51.757335,5feee823235aaa83731d00b9
ad.bondage.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:52.287675,5feee823235aaa83731d00b9
ad.bizo.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:52.351963,5feee823235aaa83731d00b9
ad.cgi.cz,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:53.887206,5feee823235aaa83731d00b9
ad.choiceradio.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:54.418017,5feee823235aaa83731d00b9
ad.centrum.cz,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:56.008874,5feee823235aaa83731d00b9
ad.abcnews.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:56.133588,5feee823235aaa83731d00b9
ad.abctv.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:56.669539,5feee823235aaa83731d00b9
ad.digitallook.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:56.782253,5feee823235aaa83731d00b9
ad.foxnetworks.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:57.397994,5feee823235aaa83731d00b9
ad.anuntis.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:40:59.937791,5feee823235aaa83731d00b9
ad.gt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:00.554888,5feee823235aaa83731d00b9
ad.exyws.org,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:01.207014,5feee823235aaa83731d00b9
ad.hodomobile.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:01.889040,5feee823235aaa83731d00b9
ad.hyena.cz,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:03.649325,5feee823235aaa83731d00b9
ad.cooks.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:05.186765,5feee823235aaa83731d00b9
ad.iinfo.cz,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:05.430835,5feee823235aaa83731d00b9
ad.infoseek.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:06.108562,5feee823235aaa83731d00b9
ad.jetsoftware.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:06.684103,5feee823235aaa83731d00b9
ad.domainfactory.de,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:06.737642,5feee823235aaa83731d00b9
ad.keenspace.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:07.178513,5feee823235aaa83731d00b9
ad.lgappstv.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:07.360451,5feee823235aaa83731d00b9
ad.jacotei.com.br,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:07.847496,5feee823235aaa83731d00b9
ad.grafika.cz,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:08.368010,5feee823235aaa83731d00b9
ad.lupa.cz,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:08.822850,5feee823235aaa83731d00b9
ad.mediastorm.hu,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:09.006438,5feee823235aaa83731d00b9
ad.musicmatch.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:09.604686,5feee823235aaa83731d00b9
ad.mobstazinc.cn,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:10.477461,5feee823235aaa83731d00b9
ad.hbv.de,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:11.087795,5feee823235aaa83731d00b9
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:11.471827,5feee823235aaa83731d00b9
ad.mynetreklam.com.streamprovider.net,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:11.787263,5feee823235aaa83731d00b9
ad.nettvservices.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:12.223169,5feee823235aaa83731d00b9
ad.nachtagenten.de,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:12.413716,5feee823235aaa83731d00b9
ad.nozonedata.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:12.619811,5feee823235aaa83731d00b9
ad.period-calendar.com,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:13.065843,5feee823235aaa83731d00b9
ad.nwt.cz,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:13.963858,5feee823235aaa83731d00b9
ad.mg,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:14.269308,5feee823235aaa83731d00b9
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2023-01-15 05:41:15.274121,5feee823235aaa83731d00b9
