idna_subject,checker_type,destination,source,tested_at,session_id
1link2020.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:10.341535,8c77af7ecd3aab68d7104918
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:11.638172,8c77af7ecd3aab68d7104918
1rx.io,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:13.591754,8c77af7ecd3aab68d7104918
180hits.de,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:14.754554,8c77af7ecd3aab68d7104918
207.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:14.811069,8c77af7ecd3aab68d7104918
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:15.920486,8c77af7ecd3aab68d7104918
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:16.306972,8c77af7ecd3aab68d7104918
24log.de,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:16.572603,8c77af7ecd3aab68d7104918
24log.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:17.282862,8c77af7ecd3aab68d7104918
2o7.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:17.573454,8c77af7ecd3aab68d7104918
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:18.057863,8c77af7ecd3aab68d7104918
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:19.649421,8c77af7ecd3aab68d7104918
3337723.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:20.770651,8c77af7ecd3aab68d7104918
101order.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:20.505682,8c77af7ecd3aab68d7104918
30ads.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:21.291276,8c77af7ecd3aab68d7104918
33across.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:23.099487,8c77af7ecd3aab68d7104918
360yield.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:23.812939,8c77af7ecd3aab68d7104918
3lift.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:24.270743,8c77af7ecd3aab68d7104918
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:24.866346,8c77af7ecd3aab68d7104918
50websads.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:25.828082,8c77af7ecd3aab68d7104918
4d5.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:26.733590,8c77af7ecd3aab68d7104918
247media.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:27.023500,8c77af7ecd3aab68d7104918
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:27.132262,8c77af7ecd3aab68d7104918
6sc.co,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:27.638672,8c77af7ecd3aab68d7104918
518ad.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:28.449637,8c77af7ecd3aab68d7104918
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:29.365898,8c77af7ecd3aab68d7104918
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:29.412264,8c77af7ecd3aab68d7104918
7cnq.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:30.010804,8c77af7ecd3aab68d7104918
7search.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:31.063539,8c77af7ecd3aab68d7104918
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:31.385566,8c77af7ecd3aab68d7104918
777partner.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:31.893635,8c77af7ecd3aab68d7104918
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:32.156404,8c77af7ecd3aab68d7104918
82o9v830.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:32.270596,8c77af7ecd3aab68d7104918
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:35.489824,8c77af7ecd3aab68d7104918
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:36.853848,8c77af7ecd3aab68d7104918
4info.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:37.111628,8c77af7ecd3aab68d7104918
a.muloqot.uz,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:38.784932,8c77af7ecd3aab68d7104918
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:39.348911,8c77af7ecd3aab68d7104918
a.vfgtb.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:40.539694,8c77af7ecd3aab68d7104918
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:41.004937,8c77af7ecd3aab68d7104918
a.vartoken.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:41.044113,8c77af7ecd3aab68d7104918
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:41.437421,8c77af7ecd3aab68d7104918
a.vfghd.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:41.531545,8c77af7ecd3aab68d7104918
a5.overclockers.ua,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:42.628744,8c77af7ecd3aab68d7104918
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:42.981212,8c77af7ecd3aab68d7104918
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:43.361268,8c77af7ecd3aab68d7104918
a135.wftv.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:43.716594,8c77af7ecd3aab68d7104918
a8a8altrk.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:43.937557,8c77af7ecd3aab68d7104918
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:44.702081,8c77af7ecd3aab68d7104918
aa-metrics.recruit-card.jp,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:45.234583,8c77af7ecd3aab68d7104918
aa-metrics.trip-ai.jp,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:45.581713,8c77af7ecd3aab68d7104918
aax-eu-dub.amazon.com,AVAILABILITY,origin.list,origin.list,2023-06-24 05:26:46.357206,8c77af7ecd3aab68d7104918
