idna_subject,checker_type,destination,source,tested_at,session_id
counter.dreamhost.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:06.713360,dfefc46a4a4c4957d20fa1e2
counter.mirohost.net,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:06.739219,dfefc46a4a4c4957d20fa1e2
counter.mojgorod.ru,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:06.764896,dfefc46a4a4c4957d20fa1e2
counter.nowlinux.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:06.790729,dfefc46a4a4c4957d20fa1e2
counter.rambler.ru,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:06.816385,dfefc46a4a4c4957d20fa1e2
counter.search.bg,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:06.842144,dfefc46a4a4c4957d20fa1e2
counter.snackly.co,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:06.868010,dfefc46a4a4c4957d20fa1e2
counter.sparklit.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:06.893958,dfefc46a4a4c4957d20fa1e2
counter.yadro.ru,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:06.919608,dfefc46a4a4c4957d20fa1e2
counters.honesty.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:06.945351,dfefc46a4a4c4957d20fa1e2
counting.kmindex.ru,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:06.971208,dfefc46a4a4c4957d20fa1e2
coupling-media.de,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:06.997321,dfefc46a4a4c4957d20fa1e2
coxmt.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.023207,dfefc46a4a4c4957d20fa1e2
cp.abbp1.pw,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.049119,dfefc46a4a4c4957d20fa1e2
cpalead.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.075127,dfefc46a4a4c4957d20fa1e2
cpays.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.101110,dfefc46a4a4c4957d20fa1e2
cpmstar.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.127152,dfefc46a4a4c4957d20fa1e2
cpu.samsungelectronics.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.153250,dfefc46a4a4c4957d20fa1e2
cpx.to,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.179461,dfefc46a4a4c4957d20fa1e2
cpxinteractive.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.205426,dfefc46a4a4c4957d20fa1e2
cqcounter.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.231470,dfefc46a4a4c4957d20fa1e2
crabbychin.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.257748,dfefc46a4a4c4957d20fa1e2
crakmedia.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.283906,dfefc46a4a4c4957d20fa1e2
craktraffic.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.310082,dfefc46a4a4c4957d20fa1e2
crawlability.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.336378,dfefc46a4a4c4957d20fa1e2
crawlclocks.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.362478,dfefc46a4a4c4957d20fa1e2
crazyegg.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.388784,dfefc46a4a4c4957d20fa1e2
crazypopups.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.415049,dfefc46a4a4c4957d20fa1e2
creafi-online-media.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.441413,dfefc46a4a4c4957d20fa1e2
creatives.livejasmin.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.467656,dfefc46a4a4c4957d20fa1e2
criteo.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.493962,dfefc46a4a4c4957d20fa1e2
criteo.net,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.520257,dfefc46a4a4c4957d20fa1e2
critictruck.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.546382,dfefc46a4a4c4957d20fa1e2
croissed.info,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.572687,dfefc46a4a4c4957d20fa1e2
crowdgravity.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.598933,dfefc46a4a4c4957d20fa1e2
crsspxl.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.625113,dfefc46a4a4c4957d20fa1e2
crta.dailymail.co.uk,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.651636,dfefc46a4a4c4957d20fa1e2
crtv.mate1.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.678162,dfefc46a4a4c4957d20fa1e2
crwdcntrl.net,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.704425,dfefc46a4a4c4957d20fa1e2
crypto-loot.org,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.730897,dfefc46a4a4c4957d20fa1e2
ctnetwork.hu,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.757231,dfefc46a4a4c4957d20fa1e2
culturedcrayon.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.783668,dfefc46a4a4c4957d20fa1e2
cumbersomecloud.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.810215,dfefc46a4a4c4957d20fa1e2
curtaincows.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.836562,dfefc46a4a4c4957d20fa1e2
custom.plausible.io,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.863104,dfefc46a4a4c4957d20fa1e2
customad.cnn.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.889466,dfefc46a4a4c4957d20fa1e2
customers.kameleoon.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.915956,dfefc46a4a4c4957d20fa1e2
cutecushion.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.942371,dfefc46a4a4c4957d20fa1e2
cuteturkey.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.968817,dfefc46a4a4c4957d20fa1e2
cxense.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:07.995265,dfefc46a4a4c4957d20fa1e2
cyberbounty.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.021951,dfefc46a4a4c4957d20fa1e2
d.adroll.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.048474,dfefc46a4a4c4957d20fa1e2
d2cmedia.ca,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.075244,dfefc46a4a4c4957d20fa1e2
dabiaozhi.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.101810,dfefc46a4a4c4957d20fa1e2
dacdn.visualwebsiteoptimizer.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.128731,dfefc46a4a4c4957d20fa1e2
dacdn.vwo.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.155473,dfefc46a4a4c4957d20fa1e2
dakic-ia-300.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.182098,dfefc46a4a4c4957d20fa1e2
damdoor.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.209129,dfefc46a4a4c4957d20fa1e2
dancemistake.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.235748,dfefc46a4a4c4957d20fa1e2
dapper.net,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.262664,dfefc46a4a4c4957d20fa1e2
dashbida.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.289745,dfefc46a4a4c4957d20fa1e2
dashingdirt.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.316716,dfefc46a4a4c4957d20fa1e2
dashingsweater.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.343923,dfefc46a4a4c4957d20fa1e2
data.namesakeoscilloscopemarquis.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.370820,dfefc46a4a4c4957d20fa1e2
data8a8altrk.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.398007,dfefc46a4a4c4957d20fa1e2
dbbsrv.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.424684,dfefc46a4a4c4957d20fa1e2
dc-storm.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.451761,dfefc46a4a4c4957d20fa1e2
de17a.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.478859,dfefc46a4a4c4957d20fa1e2
deadpantruck.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.505889,dfefc46a4a4c4957d20fa1e2
dealdotcom.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.532795,dfefc46a4a4c4957d20fa1e2
debonairway.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.559894,dfefc46a4a4c4957d20fa1e2
debtbusterloans.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.586839,dfefc46a4a4c4957d20fa1e2
decenterads.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.613655,dfefc46a4a4c4957d20fa1e2
decisivedrawer.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.640513,dfefc46a4a4c4957d20fa1e2
decisiveducks.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.667540,dfefc46a4a4c4957d20fa1e2
decknetwork.net,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.694631,dfefc46a4a4c4957d20fa1e2
decoycreation.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.721678,dfefc46a4a4c4957d20fa1e2
deepintent.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.749008,dfefc46a4a4c4957d20fa1e2
defectivesun.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.776162,dfefc46a4a4c4957d20fa1e2
delegatediscussion.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.803144,dfefc46a4a4c4957d20fa1e2
deloo.de,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.830366,dfefc46a4a4c4957d20fa1e2
deloplen.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.857520,dfefc46a4a4c4957d20fa1e2
deloton.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.884783,dfefc46a4a4c4957d20fa1e2
demandbase.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.912010,dfefc46a4a4c4957d20fa1e2
demdex.net,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.939301,dfefc46a4a4c4957d20fa1e2
deployads.com,AVAILABILITY,origin.list,origin.list,2001-04-26 04:29:08.966715,dfefc46a4a4c4957d20fa1e2
