idna_subject,checker_type,destination,source,tested_at,session_id
xovq5nemr.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:32.595293,1c306f0d82e1576191e9a1f9
xplusone.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:32.657464,1c306f0d82e1576191e9a1f9
xponsor.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:32.718566,1c306f0d82e1576191e9a1f9
xpu.samsungelectronics.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:32.779300,1c306f0d82e1576191e9a1f9
xq1.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:32.840424,1c306f0d82e1576191e9a1f9
xtendmedia.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:32.903399,1c306f0d82e1576191e9a1f9
xtracker.logimeter.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:32.963963,1c306f0d82e1576191e9a1f9
xtremetop100.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.025877,1c306f0d82e1576191e9a1f9
xxxcounter.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.089349,1c306f0d82e1576191e9a1f9
xxxmyself.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.152557,1c306f0d82e1576191e9a1f9
y.ibsys.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.215180,1c306f0d82e1576191e9a1f9
yab-adimages.s3.amazonaws.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.279563,1c306f0d82e1576191e9a1f9
yadro.ru,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.343860,1c306f0d82e1576191e9a1f9
yepads.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.406330,1c306f0d82e1576191e9a1f9
yesads.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.471358,1c306f0d82e1576191e9a1f9
yesadvertising.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.533344,1c306f0d82e1576191e9a1f9
yieldads.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.597756,1c306f0d82e1576191e9a1f9
yieldlab.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.660615,1c306f0d82e1576191e9a1f9
yieldmanager.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.721737,1c306f0d82e1576191e9a1f9
yieldmanager.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.784239,1c306f0d82e1576191e9a1f9
yieldmo.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.845965,1c306f0d82e1576191e9a1f9
yieldoptimizer.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.908316,1c306f0d82e1576191e9a1f9
yieldtraffic.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:33.979140,1c306f0d82e1576191e9a1f9
yldbt.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.041660,1c306f0d82e1576191e9a1f9
ymetrica1.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.104441,1c306f0d82e1576191e9a1f9
yoggrt.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.167346,1c306f0d82e1576191e9a1f9
ypu.samsungelectronics.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.228811,1c306f0d82e1576191e9a1f9
z3dmbpl6309s.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.290338,1c306f0d82e1576191e9a1f9
z5x.net,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.352026,1c306f0d82e1576191e9a1f9
zangocash.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.413254,1c306f0d82e1576191e9a1f9
zanox-affiliate.de,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.474417,1c306f0d82e1576191e9a1f9
zanox.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.536683,1c306f0d82e1576191e9a1f9
zantracker.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.599350,1c306f0d82e1576191e9a1f9
zarget.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.660711,1c306f0d82e1576191e9a1f9
zbwp6ghm.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.724429,1c306f0d82e1576191e9a1f9
zealousfield.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.786902,1c306f0d82e1576191e9a1f9
zedo.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.849314,1c306f0d82e1576191e9a1f9
zemanta.com,AVAILABILITY,origin.list,origin.list,2001-09-04 20:22:34.922680,1c306f0d82e1576191e9a1f9
