idna_subject,checker_type,destination,source,tested_at,session_id
ad.intl.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-20 20:28:56.039752,cd15ff73072ee7a81923b180
ad.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-20 20:28:56.207288,cd15ff73072ee7a81923b180
adsrv.eacdn.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-20 20:29:03.918363,cd15ff73072ee7a81923b180
banner.webmersion.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-20 20:29:10.050121,cd15ff73072ee7a81923b180
clickwith.bid,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-20 20:29:17.037291,cd15ff73072ee7a81923b180
commindo-media-ressourcen.de,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-20 20:29:18.062958,cd15ff73072ee7a81923b180
logs.datadoghq.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-20 20:29:45.244096,cd15ff73072ee7a81923b180
measure.office.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-20 20:29:48.225678,cd15ff73072ee7a81923b180
mtrcs.samba.tv,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-20 20:29:53.029778,cd15ff73072ee7a81923b180
openx.actvtech.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-20 20:29:59.700910,cd15ff73072ee7a81923b180
pgl.example.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-20 20:30:03.829099,cd15ff73072ee7a81923b180
