idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:14.398037,993ded7691f4ce097b69925d
101com.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:14.902773,993ded7691f4ce097b69925d
123freeavatars.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:14.922406,993ded7691f4ce097b69925d
180hits.de,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:15.216684,993ded7691f4ce097b69925d
1rx.io,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:15.405687,993ded7691f4ce097b69925d
207.net,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:15.720281,993ded7691f4ce097b69925d
24log.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:16.529033,993ded7691f4ce097b69925d
1link2020.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:16.656650,993ded7691f4ce097b69925d
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:17.011135,993ded7691f4ce097b69925d
24log.de,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:17.271974,993ded7691f4ce097b69925d
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:17.508202,993ded7691f4ce097b69925d
2o7.net,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:17.763253,993ded7691f4ce097b69925d
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:17.972760,993ded7691f4ce097b69925d
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:18.204520,993ded7691f4ce097b69925d
30ads.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:18.280736,993ded7691f4ce097b69925d
33across.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:18.874064,993ded7691f4ce097b69925d
3lift.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:19.544398,993ded7691f4ce097b69925d
360yield.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:19.903536,993ded7691f4ce097b69925d
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:20.037856,993ded7691f4ce097b69925d
4d5.net,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:20.564426,993ded7691f4ce097b69925d
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:21.242484,993ded7691f4ce097b69925d
50websads.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:22.279974,993ded7691f4ce097b69925d
3337723.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:22.405356,993ded7691f4ce097b69925d
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:23.067317,993ded7691f4ce097b69925d
518ad.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:23.321753,993ded7691f4ce097b69925d
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:23.716084,993ded7691f4ce097b69925d
6sc.co,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:23.823382,993ded7691f4ce097b69925d
101order.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:24.464098,993ded7691f4ce097b69925d
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:24.820402,993ded7691f4ce097b69925d
7search.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:25.404547,993ded7691f4ce097b69925d
777partner.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:35:25.676366,993ded7691f4ce097b69925d
