idna_subject,checker_type,destination,source,tested_at,session_id
hitlist.ru,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.582385,87529b7bdd0e6aee538a27cf
hitlounge.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.615397,87529b7bdd0e6aee538a27cf
hitometer.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.647952,87529b7bdd0e6aee538a27cf
hits-i.iubenda.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.680925,87529b7bdd0e6aee538a27cf
hits.europuls.eu,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.714019,87529b7bdd0e6aee538a27cf
hits.informer.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.746974,87529b7bdd0e6aee538a27cf
hits.puls.lv,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.779791,87529b7bdd0e6aee538a27cf
hits.theguardian.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.812924,87529b7bdd0e6aee538a27cf
hits4me.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.845833,87529b7bdd0e6aee538a27cf
hitslink.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.879336,87529b7bdd0e6aee538a27cf
hittail.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.912628,87529b7bdd0e6aee538a27cf
hlok.qertewrt.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.945854,87529b7bdd0e6aee538a27cf
hocgeese.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:21:59.979038,87529b7bdd0e6aee538a27cf
homelycrown.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.012281,87529b7bdd0e6aee538a27cf
homepageking.de,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.045260,87529b7bdd0e6aee538a27cf
honeygoldfish.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.078419,87529b7bdd0e6aee538a27cf
honorablehall.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.111680,87529b7bdd0e6aee538a27cf
honorableland.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.145042,87529b7bdd0e6aee538a27cf
hostedads.realitykings.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.178146,87529b7bdd0e6aee538a27cf
hotjar.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.211624,87529b7bdd0e6aee538a27cf
hotkeys.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.245098,87529b7bdd0e6aee538a27cf
hotlog.ru,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.278409,87529b7bdd0e6aee538a27cf
hotrank.com.tw,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.311544,87529b7bdd0e6aee538a27cf
hoverowl.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.344938,87529b7bdd0e6aee538a27cf
hs-analytics.net,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.378251,87529b7bdd0e6aee538a27cf
hs-banner.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.411485,87529b7bdd0e6aee538a27cf
hsadspixel.net,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.444975,87529b7bdd0e6aee538a27cf
htlbid.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.478426,87529b7bdd0e6aee538a27cf
httpool.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.511801,87529b7bdd0e6aee538a27cf
hubadnetwork.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.545385,87529b7bdd0e6aee538a27cf
hueads.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.578734,87529b7bdd0e6aee538a27cf
hueadsortb.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.612289,87529b7bdd0e6aee538a27cf
hueadsxml.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.645974,87529b7bdd0e6aee538a27cf
huezzcjskf.site,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.679322,87529b7bdd0e6aee538a27cf
hurricanedigitalmedia.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.712914,87529b7bdd0e6aee538a27cf
hurtteeth.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.746461,87529b7bdd0e6aee538a27cf
hydramedia.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.779878,87529b7bdd0e6aee538a27cf
hyperbanner.net,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.813457,87529b7bdd0e6aee538a27cf
hypertracker.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.846980,87529b7bdd0e6aee538a27cf
hyprmx.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.880501,87529b7bdd0e6aee538a27cf
hystericalhelp.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.914277,87529b7bdd0e6aee538a27cf
i-clicks.net,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.947992,87529b7bdd0e6aee538a27cf
i-i.lt,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:00.981865,87529b7bdd0e6aee538a27cf
i1img.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.015763,87529b7bdd0e6aee538a27cf
i1media.no,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.049595,87529b7bdd0e6aee538a27cf
ia.iinfo.cz,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.083405,87529b7bdd0e6aee538a27cf
iad.anm.co.uk,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.117336,87529b7bdd0e6aee538a27cf
iadnet.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.151246,87529b7bdd0e6aee538a27cf
iasds01.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.184852,87529b7bdd0e6aee538a27cf
ibillboard.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.218759,87529b7bdd0e6aee538a27cf
iconpeak2trk.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.252642,87529b7bdd0e6aee538a27cf
icptrack.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.286634,87529b7bdd0e6aee538a27cf
id5-sync.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.320321,87529b7bdd0e6aee538a27cf
idealadvertising.net,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.354175,87529b7bdd0e6aee538a27cf
idevaffiliate.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.387764,87529b7bdd0e6aee538a27cf
idtargeting.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.421711,87529b7bdd0e6aee538a27cf
ientrymail.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.455731,87529b7bdd0e6aee538a27cf
iesnare.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.489703,87529b7bdd0e6aee538a27cf
ifa.tube8live.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.523486,87529b7bdd0e6aee538a27cf
ihogaetw.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.557347,87529b7bdd0e6aee538a27cf
ilbanner.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.591291,87529b7bdd0e6aee538a27cf
ilead.itrack.it,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.625156,87529b7bdd0e6aee538a27cf
illfatedsnail.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.659190,87529b7bdd0e6aee538a27cf
illustriousoatmeal.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.693196,87529b7bdd0e6aee538a27cf
imagecash.net,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.727431,87529b7bdd0e6aee538a27cf
images-pw.secureserver.net,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.761447,87529b7bdd0e6aee538a27cf
imarketservices.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.795286,87529b7bdd0e6aee538a27cf
img.prohardver.hu,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.829299,87529b7bdd0e6aee538a27cf
imgpromo.easyrencontre.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.863541,87529b7bdd0e6aee538a27cf
immensehoney.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.897800,87529b7bdd0e6aee538a27cf
imonitor.nethost.cz,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.931883,87529b7bdd0e6aee538a27cf
imonomy.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:01.966204,87529b7bdd0e6aee538a27cf
importedincrease.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:02.000502,87529b7bdd0e6aee538a27cf
impossibleexpansion.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:02.034968,87529b7bdd0e6aee538a27cf
imprese.cz,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:02.069413,87529b7bdd0e6aee538a27cf
impressionmedia.cz,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:02.103672,87529b7bdd0e6aee538a27cf
impressionmonster.com,AVAILABILITY,origin.list,origin.list,2001-09-12 08:22:02.137903,87529b7bdd0e6aee538a27cf
