idna_subject,checker_type,destination,source,tested_at,session_id
adimgs.sapo.pt,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.677207,30f9c1ee139d55f8810c8cf5
adinjector.net,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.683542,30f9c1ee139d55f8810c8cf5
adinterax.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.689803,30f9c1ee139d55f8810c8cf5
adisfy.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.695706,30f9c1ee139d55f8810c8cf5
adition.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.701732,30f9c1ee139d55f8810c8cf5
adition.de,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.707580,30f9c1ee139d55f8810c8cf5
adition.net,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.713614,30f9c1ee139d55f8810c8cf5
adizio.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.719311,30f9c1ee139d55f8810c8cf5
adjix.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.724875,30f9c1ee139d55f8810c8cf5
adjug.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.730614,30f9c1ee139d55f8810c8cf5
adjuggler.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.735970,30f9c1ee139d55f8810c8cf5
adjuggler.yourdictionary.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.741761,30f9c1ee139d55f8810c8cf5
adjustnetwork.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.747179,30f9c1ee139d55f8810c8cf5
adk2.co,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.753347,30f9c1ee139d55f8810c8cf5
adk2.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.759023,30f9c1ee139d55f8810c8cf5
adland.ru,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.764626,30f9c1ee139d55f8810c8cf5
adledge.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.770633,30f9c1ee139d55f8810c8cf5
adlegend.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.776416,30f9c1ee139d55f8810c8cf5
adlightning.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.782184,30f9c1ee139d55f8810c8cf5
adlog.com.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.787688,30f9c1ee139d55f8810c8cf5
adloox.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.793600,30f9c1ee139d55f8810c8cf5
adlooxtracking.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.800175,30f9c1ee139d55f8810c8cf5
adlure.net,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.806861,30f9c1ee139d55f8810c8cf5
adm.fwmrm.net,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.813287,30f9c1ee139d55f8810c8cf5
admagnet.net,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.819188,30f9c1ee139d55f8810c8cf5
admailtiser.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.825980,30f9c1ee139d55f8810c8cf5
adman.gr,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.832105,30f9c1ee139d55f8810c8cf5
adman.otenet.gr,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.838234,30f9c1ee139d55f8810c8cf5
admanagement.ch,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.844574,30f9c1ee139d55f8810c8cf5
admanager.btopenworld.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.850495,30f9c1ee139d55f8810c8cf5
admanager.carsoup.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.856690,30f9c1ee139d55f8810c8cf5
admanmedia.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.863589,30f9c1ee139d55f8810c8cf5
admantx.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.870750,30f9c1ee139d55f8810c8cf5
admarketplace.net,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.877185,30f9c1ee139d55f8810c8cf5
admarvel.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.883494,30f9c1ee139d55f8810c8cf5
admaster.com.cn,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.889474,30f9c1ee139d55f8810c8cf5
admatchly.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.896399,30f9c1ee139d55f8810c8cf5
admax.nexage.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.902828,30f9c1ee139d55f8810c8cf5
admedia.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.909457,30f9c1ee139d55f8810c8cf5
admeld.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.916362,30f9c1ee139d55f8810c8cf5
admeridianads.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.922087,30f9c1ee139d55f8810c8cf5
admeta.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.927671,30f9c1ee139d55f8810c8cf5
admex.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.933685,30f9c1ee139d55f8810c8cf5
admidadsp.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.940388,30f9c1ee139d55f8810c8cf5
adminder.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.946413,30f9c1ee139d55f8810c8cf5
adminshop.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.951974,30f9c1ee139d55f8810c8cf5
admix.in,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.957901,30f9c1ee139d55f8810c8cf5
admixer.net,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.964260,30f9c1ee139d55f8810c8cf5
admized.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.971346,30f9c1ee139d55f8810c8cf5
admob.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.978421,30f9c1ee139d55f8810c8cf5
admonitor.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.985112,30f9c1ee139d55f8810c8cf5
admotion.com.ar,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.991573,30f9c1ee139d55f8810c8cf5
adn.lrb.co.uk,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:13.998584,30f9c1ee139d55f8810c8cf5
adnet.asahi.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.005486,30f9c1ee139d55f8810c8cf5
adnet.biz,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.011857,30f9c1ee139d55f8810c8cf5
adnet.de,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.018998,30f9c1ee139d55f8810c8cf5
adnet.ru,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.026034,30f9c1ee139d55f8810c8cf5
adnetinteractive.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.032413,30f9c1ee139d55f8810c8cf5
adnetwork.net,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.039237,30f9c1ee139d55f8810c8cf5
adnetworkperformance.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.045553,30f9c1ee139d55f8810c8cf5
adnews.maddog2000.de,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.052016,30f9c1ee139d55f8810c8cf5
adnium.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.060016,30f9c1ee139d55f8810c8cf5
adnxs.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.067410,30f9c1ee139d55f8810c8cf5
adocean.pl,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.073984,30f9c1ee139d55f8810c8cf5
adonspot.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.081041,30f9c1ee139d55f8810c8cf5
adoric-om.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.087808,30f9c1ee139d55f8810c8cf5
adorigin.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.094548,30f9c1ee139d55f8810c8cf5
adotmob.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.101237,30f9c1ee139d55f8810c8cf5
adpenguin.biz,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.108590,30f9c1ee139d55f8810c8cf5
adpepper.dk,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.115628,30f9c1ee139d55f8810c8cf5
adpepper.nl,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.121967,30f9c1ee139d55f8810c8cf5
adperium.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.128676,30f9c1ee139d55f8810c8cf5
adpia.vn,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.136240,30f9c1ee139d55f8810c8cf5
adplus.co.id,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.143100,30f9c1ee139d55f8810c8cf5
adplxmd.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.149797,30f9c1ee139d55f8810c8cf5
adprofits.ru,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.157021,30f9c1ee139d55f8810c8cf5
adrazzi.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.163773,30f9c1ee139d55f8810c8cf5
adreactor.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.170446,30f9c1ee139d55f8810c8cf5
adreclaim.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.177578,30f9c1ee139d55f8810c8cf5
adrecover.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.184279,30f9c1ee139d55f8810c8cf5
adrecreate.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.190837,30f9c1ee139d55f8810c8cf5
adremedy.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.197912,30f9c1ee139d55f8810c8cf5
adreporting.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.204560,30f9c1ee139d55f8810c8cf5
adrevolver.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.212167,30f9c1ee139d55f8810c8cf5
adriver.ru,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.219417,30f9c1ee139d55f8810c8cf5
adrolays.de,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.226916,30f9c1ee139d55f8810c8cf5
adrotate.de,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.233908,30f9c1ee139d55f8810c8cf5
adrotic.girlonthenet.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.241151,30f9c1ee139d55f8810c8cf5
adrta.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.247896,30f9c1ee139d55f8810c8cf5
ads-click.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.255000,30f9c1ee139d55f8810c8cf5
ads-dev.pinterest.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.261800,30f9c1ee139d55f8810c8cf5
ads-game-187f4.firebaseapp.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.268981,30f9c1ee139d55f8810c8cf5
ads-kesselhaus.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.275548,30f9c1ee139d55f8810c8cf5
ads-trk.vidible.tv,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.282291,30f9c1ee139d55f8810c8cf5
ads-twitter.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.290407,30f9c1ee139d55f8810c8cf5
ads.365.mk,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.297496,30f9c1ee139d55f8810c8cf5
ads.4tube.com,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.304029,30f9c1ee139d55f8810c8cf5
ads.5ci.lt,AVAILABILITY,origin.list,origin.list,2001-04-18 16:24:14.310679,30f9c1ee139d55f8810c8cf5
