idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:56.125427,194e90e609721dc7ebe3916a
101com.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:56.601207,194e90e609721dc7ebe3916a
123freeavatars.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:56.651630,194e90e609721dc7ebe3916a
180hits.de,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:56.835446,194e90e609721dc7ebe3916a
1rx.io,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:57.145844,194e90e609721dc7ebe3916a
207.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:57.363794,194e90e609721dc7ebe3916a
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:57.802599,194e90e609721dc7ebe3916a
24log.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:58.205755,194e90e609721dc7ebe3916a
1link2020.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:58.477723,194e90e609721dc7ebe3916a
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:58.585740,194e90e609721dc7ebe3916a
24log.de,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:58.705150,194e90e609721dc7ebe3916a
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:59.008601,194e90e609721dc7ebe3916a
2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:59.097947,194e90e609721dc7ebe3916a
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:59.374443,194e90e609721dc7ebe3916a
30ads.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:35:59.547097,194e90e609721dc7ebe3916a
33across.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:00.091985,194e90e609721dc7ebe3916a
3lift.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:00.857864,194e90e609721dc7ebe3916a
3337723.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:01.053653,194e90e609721dc7ebe3916a
360yield.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:01.358465,194e90e609721dc7ebe3916a
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:01.389262,194e90e609721dc7ebe3916a
4d5.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:01.696270,194e90e609721dc7ebe3916a
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:02.093430,194e90e609721dc7ebe3916a
50websads.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:02.733413,194e90e609721dc7ebe3916a
518ad.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:03.301284,194e90e609721dc7ebe3916a
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:03.393902,194e90e609721dc7ebe3916a
6sc.co,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:03.928055,194e90e609721dc7ebe3916a
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:03.939155,194e90e609721dc7ebe3916a
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:05.038841,194e90e609721dc7ebe3916a
777partner.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:05.915829,194e90e609721dc7ebe3916a
101order.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:06.319615,194e90e609721dc7ebe3916a
7search.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:06.500104,194e90e609721dc7ebe3916a
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:06.851559,194e90e609721dc7ebe3916a
82o9v830.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:06.981132,194e90e609721dc7ebe3916a
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:07.132793,194e90e609721dc7ebe3916a
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:07.409043,194e90e609721dc7ebe3916a
247media.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:07.631416,194e90e609721dc7ebe3916a
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:08.397317,194e90e609721dc7ebe3916a
a.muloqot.uz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:08.522431,194e90e609721dc7ebe3916a
a.vfghd.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:09.033088,194e90e609721dc7ebe3916a
a.vartoken.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:09.510083,194e90e609721dc7ebe3916a
a.vfgtb.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:09.595736,194e90e609721dc7ebe3916a
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:10.173790,194e90e609721dc7ebe3916a
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:10.233482,194e90e609721dc7ebe3916a
a135.wftv.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:10.432890,194e90e609721dc7ebe3916a
a8a8altrk.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:10.802467,194e90e609721dc7ebe3916a
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:10.806603,194e90e609721dc7ebe3916a
aa-metrics.trip-ai.jp,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:11.197165,194e90e609721dc7ebe3916a
aa-metrics.recruit-card.jp,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:11.220571,194e90e609721dc7ebe3916a
a5.overclockers.ua,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:11.342336,194e90e609721dc7ebe3916a
aax-eu-dub.amazon.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:11.601216,194e90e609721dc7ebe3916a
aaxads.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:11.844212,194e90e609721dc7ebe3916a
4info.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:11.881380,194e90e609721dc7ebe3916a
aaxdetect.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:12.150784,194e90e609721dc7ebe3916a
abackchain.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:12.571707,194e90e609721dc7ebe3916a
abandonedaction.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:12.825142,194e90e609721dc7ebe3916a
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:12.933174,194e90e609721dc7ebe3916a
ablink.news.emails-puregym.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:13.301272,194e90e609721dc7ebe3916a
ablinks.mail.hinge.co,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:14.410033,194e90e609721dc7ebe3916a
ablink.comms.trainline.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:14.515799,194e90e609721dc7ebe3916a
aboardlevel.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:15.067244,194e90e609721dc7ebe3916a
abruptroad.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:15.159820,194e90e609721dc7ebe3916a
absentstream.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:15.715363,194e90e609721dc7ebe3916a
absorbingband.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:15.800728,194e90e609721dc7ebe3916a
abstractedauthority.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:16.423454,194e90e609721dc7ebe3916a
absurdwater.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:16.471860,194e90e609721dc7ebe3916a
abtasty.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:17.194299,194e90e609721dc7ebe3916a
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:17.888749,194e90e609721dc7ebe3916a
acemlnb.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:18.540230,194e90e609721dc7ebe3916a
acid-adserver.click,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:18.902831,194e90e609721dc7ebe3916a
abz.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:18.922355,194e90e609721dc7ebe3916a
actionsplash.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:19.456758,194e90e609721dc7ebe3916a
acridtwist.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:19.604274,194e90e609721dc7ebe3916a
actualdeals.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:20.394929,194e90e609721dc7ebe3916a
actonsoftware.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:20.756863,194e90e609721dc7ebe3916a
actuallysheep.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:21.043732,194e90e609721dc7ebe3916a
actuallysnake.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:21.412491,194e90e609721dc7ebe3916a
acuityads.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:21.837028,194e90e609721dc7ebe3916a
acuityplatform.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:21.871847,194e90e609721dc7ebe3916a
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:22.215784,194e90e609721dc7ebe3916a
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:22.230305,194e90e609721dc7ebe3916a
abacho.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:22.444985,194e90e609721dc7ebe3916a
ad-cupid.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:22.590659,194e90e609721dc7ebe3916a
ad-delivery.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:22.611796,194e90e609721dc7ebe3916a
ad-pay.de,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:22.825491,194e90e609721dc7ebe3916a
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:22.983511,194e90e609721dc7ebe3916a
ad-score.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:22.987133,194e90e609721dc7ebe3916a
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:23.177259,194e90e609721dc7ebe3916a
ad-tech.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:23.370722,194e90e609721dc7ebe3916a
ad-space.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:23.373589,194e90e609721dc7ebe3916a
ad-up.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:23.539045,194e90e609721dc7ebe3916a
ad.71i.de,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:23.947674,194e90e609721dc7ebe3916a
ad.a8.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:24.165436,194e90e609721dc7ebe3916a
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:24.627565,194e90e609721dc7ebe3916a
ad.aboutwebservices.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:24.831740,194e90e609721dc7ebe3916a
ad.abum.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:25.209855,194e90e609721dc7ebe3916a
ad.admitad.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:25.642220,194e90e609721dc7ebe3916a
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:26.685945,194e90e609721dc7ebe3916a
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:27.755062,194e90e609721dc7ebe3916a
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:28.364696,194e90e609721dc7ebe3916a
ad.bitmedia.io,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:29.013283,194e90e609721dc7ebe3916a
ad.allboxing.ru,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:29.356156,194e90e609721dc7ebe3916a
ad.bondage.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:30.064134,194e90e609721dc7ebe3916a
ad.bizo.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:30.273395,194e90e609721dc7ebe3916a
ad.cgi.cz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:31.736934,194e90e609721dc7ebe3916a
ad.choiceradio.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:32.267195,194e90e609721dc7ebe3916a
ad.cooks.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:33.021792,194e90e609721dc7ebe3916a
ad.centrum.cz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:33.247776,194e90e609721dc7ebe3916a
ad.digitallook.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:33.723873,194e90e609721dc7ebe3916a
ad.abcnews.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:34.122750,194e90e609721dc7ebe3916a
ad.abctv.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:34.524440,194e90e609721dc7ebe3916a
ad.foxnetworks.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:34.698916,194e90e609721dc7ebe3916a
ad.gt,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:35.377625,194e90e609721dc7ebe3916a
ad.anuntis.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:37.164032,194e90e609721dc7ebe3916a
ad.hodomobile.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:38.053355,194e90e609721dc7ebe3916a
ad.exyws.org,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:38.656147,194e90e609721dc7ebe3916a
ad.hyena.cz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:39.328530,194e90e609721dc7ebe3916a
ad.iinfo.cz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:40.090482,194e90e609721dc7ebe3916a
ad.infoseek.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:40.287729,194e90e609721dc7ebe3916a
ad.jetsoftware.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:40.915413,194e90e609721dc7ebe3916a
ad.keenspace.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:41.647031,194e90e609721dc7ebe3916a
ad.jacotei.com.br,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:42.298882,194e90e609721dc7ebe3916a
ad.lgappstv.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:42.395879,194e90e609721dc7ebe3916a
ad.lupa.cz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:43.600670,194e90e609721dc7ebe3916a
ad.domainfactory.de,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:43.745152,194e90e609721dc7ebe3916a
ad.mediastorm.hu,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:44.560051,194e90e609721dc7ebe3916a
ad.grafika.cz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:45.595765,194e90e609721dc7ebe3916a
ad.hbv.de,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:45.893027,194e90e609721dc7ebe3916a
ad.musicmatch.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:46.187681,194e90e609721dc7ebe3916a
ad.mynetreklam.com.streamprovider.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:47.315249,194e90e609721dc7ebe3916a
ad.myapple.pl,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:47.507525,194e90e609721dc7ebe3916a
ad.mobstazinc.cn,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:47.780474,194e90e609721dc7ebe3916a
ad.nettvservices.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:48.128813,194e90e609721dc7ebe3916a
ad.nozonedata.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:48.287715,194e90e609721dc7ebe3916a
ad.nachtagenten.de,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:48.308902,194e90e609721dc7ebe3916a
ad.period-calendar.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:48.664382,194e90e609721dc7ebe3916a
ad.mg,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:49.345439,194e90e609721dc7ebe3916a
ad.nwt.cz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:49.513937,194e90e609721dc7ebe3916a
ad.prv.pl,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:50.341966,194e90e609721dc7ebe3916a
ad.reachlocal.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:50.620527,194e90e609721dc7ebe3916a
ad.simgames.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:51.252571,194e90e609721dc7ebe3916a
ad.profiwin.de,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:51.524394,194e90e609721dc7ebe3916a
ad.style,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:52.326391,194e90e609721dc7ebe3916a
ad.liveinternet.ru,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:53.259320,194e90e609721dc7ebe3916a
ad.simflight.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:53.258989,194e90e609721dc7ebe3916a
ad.technoratimedia.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:53.565348,194e90e609721dc7ebe3916a
ad.tv2.no,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:54.160560,194e90e609721dc7ebe3916a
ad.tapthislink.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:54.158564,194e90e609721dc7ebe3916a
ad.usatoday.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:54.241793,194e90e609721dc7ebe3916a
ad.virtual-nights.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:54.531047,194e90e609721dc7ebe3916a
ad.weatherbug.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:54.794952,194e90e609721dc7ebe3916a
ad.universcine.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:54.836285,194e90e609721dc7ebe3916a
ad.wsod.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:55.088280,194e90e609721dc7ebe3916a
ad.wz.cz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:55.726665,194e90e609721dc7ebe3916a
ad.xmovies8.si,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:56.142808,194e90e609721dc7ebe3916a
ad.ztylez.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:58.829029,194e90e609721dc7ebe3916a
ad0.bigmir.net,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:59.186246,194e90e609721dc7ebe3916a
ad.nttnavi.co.jp,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:59.224941,194e90e609721dc7ebe3916a
ad1.emule-project.org,AVAILABILITY,origin.list,origin.list,2023-02-02 05:36:59.565568,194e90e609721dc7ebe3916a
ad2.iinfo.cz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:37:00.809719,194e90e609721dc7ebe3916a
ad1.kde.cz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:37:00.928149,194e90e609721dc7ebe3916a
ad2.lupa.cz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:37:02.020100,194e90e609721dc7ebe3916a
ad2.nmm.de,AVAILABILITY,origin.list,origin.list,2023-02-02 05:37:04.152854,194e90e609721dc7ebe3916a
ad2.netriota.hu,AVAILABILITY,origin.list,origin.list,2023-02-02 05:37:04.630947,194e90e609721dc7ebe3916a
ad.wavu.hu,AVAILABILITY,origin.list,origin.list,2023-02-02 05:37:05.018028,194e90e609721dc7ebe3916a
ad3.iinfo.cz,AVAILABILITY,origin.list,origin.list,2023-02-02 05:37:05.802515,194e90e609721dc7ebe3916a
ad.xrea.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:37:06.000158,194e90e609721dc7ebe3916a
ad4mat.com,AVAILABILITY,origin.list,origin.list,2023-02-02 05:37:06.863782,194e90e609721dc7ebe3916a
