idna_subject,checker_type,destination,source,tested_at,session_id
ad.intl.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:25.950323,f588ec6be325ba968e9742c2
ad.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.093860,f588ec6be325ba968e9742c2
adimages.sanomawsoy.fi,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.500408,f588ec6be325ba968e9742c2
adimg.cnet.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.505183,f588ec6be325ba968e9742c2
adimg.com.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.510351,f588ec6be325ba968e9742c2
adimg.uimserv.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.515392,f588ec6be325ba968e9742c2
adimg1.chosun.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.520313,f588ec6be325ba968e9742c2
adimgs.sapo.pt,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.525513,f588ec6be325ba968e9742c2
adincube.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.530331,f588ec6be325ba968e9742c2
adinjector.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.535309,f588ec6be325ba968e9742c2
adinterax.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.541660,f588ec6be325ba968e9742c2
adisfy.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.546702,f588ec6be325ba968e9742c2
adition.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.551775,f588ec6be325ba968e9742c2
adition.de,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.557134,f588ec6be325ba968e9742c2
adition.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.562085,f588ec6be325ba968e9742c2
adizio.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.567134,f588ec6be325ba968e9742c2
adjix.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.572424,f588ec6be325ba968e9742c2
adjug.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.577535,f588ec6be325ba968e9742c2
adjuggler.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.582824,f588ec6be325ba968e9742c2
adjuggler.yourdictionary.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.588277,f588ec6be325ba968e9742c2
adjustnetwork.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.593369,f588ec6be325ba968e9742c2
adk2.co,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.598504,f588ec6be325ba968e9742c2
adk2.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.604613,f588ec6be325ba968e9742c2
adland.ru,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.609672,f588ec6be325ba968e9742c2
adledge.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.614773,f588ec6be325ba968e9742c2
adlegend.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.620568,f588ec6be325ba968e9742c2
adlightning.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.625770,f588ec6be325ba968e9742c2
adlog.com.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.630955,f588ec6be325ba968e9742c2
adloox.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.636460,f588ec6be325ba968e9742c2
adlooxtracking.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.641694,f588ec6be325ba968e9742c2
adlure.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-27 08:20:26.647077,f588ec6be325ba968e9742c2
