idna_subject,checker_type,destination,source,tested_at,session_id
ad.intl.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:36:18.917614,c2e5753566b0e84fcdeab7e4
ad.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:36:19.060499,c2e5753566b0e84fcdeab7e4
adsrv.eacdn.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:36:25.734198,c2e5753566b0e84fcdeab7e4
banner.webmersion.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:36:30.965526,c2e5753566b0e84fcdeab7e4
clickwith.bid,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:36:37.083298,c2e5753566b0e84fcdeab7e4
commindo-media-ressourcen.de,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:36:37.948804,c2e5753566b0e84fcdeab7e4
measure.office.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:04.231082,c2e5753566b0e84fcdeab7e4
mtrcs.samba.tv,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:08.429993,c2e5753566b0e84fcdeab7e4
openx.actvtech.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:14.273563,c2e5753566b0e84fcdeab7e4
pgl.example.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:17.772817,c2e5753566b0e84fcdeab7e4
pgl.example0101,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:17.819050,c2e5753566b0e84fcdeab7e4
stat.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:40.825442,c2e5753566b0e84fcdeab7e4
typicalteeth.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:57.626328,c2e5753566b0e84fcdeab7e4
tyroo.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:57.684041,c2e5753566b0e84fcdeab7e4
uarating.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:57.740825,c2e5753566b0e84fcdeab7e4
ucfunnel.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:57.798762,c2e5753566b0e84fcdeab7e4
udkcrj.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:57.859438,c2e5753566b0e84fcdeab7e4
udncoeln.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:57.918653,c2e5753566b0e84fcdeab7e4
uib.ff.avast.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:57.979290,c2e5753566b0e84fcdeab7e4
ukbanners.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:58.036412,c2e5753566b0e84fcdeab7e4
ultimateclixx.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:58.094371,c2e5753566b0e84fcdeab7e4
ultramercial.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:58.150945,c2e5753566b0e84fcdeab7e4
ultraoranges.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2001-01-22 08:37:58.210581,c2e5753566b0e84fcdeab7e4
