idna_subject,checker_type,destination,source,tested_at,session_id
lightcushion.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:43.808507,964bf847a20dcb73760f13bf
lightspeedcash.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:43.845619,964bf847a20dcb73760f13bf
lijit.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:43.885146,964bf847a20dcb73760f13bf
line.jzs001.cn,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:43.921074,964bf847a20dcb73760f13bf
link-booster.de,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:43.955529,964bf847a20dcb73760f13bf
link4ads.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:43.992291,964bf847a20dcb73760f13bf
linkadd.de,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.028566,964bf847a20dcb73760f13bf
linkbuddies.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.067691,964bf847a20dcb73760f13bf
linkexchange.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.105308,964bf847a20dcb73760f13bf
linkprice.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.142153,964bf847a20dcb73760f13bf
linkrain.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.179760,964bf847a20dcb73760f13bf
linkreferral.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.215001,964bf847a20dcb73760f13bf
links-ranking.de,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.251772,964bf847a20dcb73760f13bf
linkshighway.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.294886,964bf847a20dcb73760f13bf
linkstorms.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.331822,964bf847a20dcb73760f13bf
linkswaper.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.368972,964bf847a20dcb73760f13bf
linktarget.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.406625,964bf847a20dcb73760f13bf
liquidad.narrowcastmedia.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.448314,964bf847a20dcb73760f13bf
litix.io,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.486465,964bf847a20dcb73760f13bf
liveadexchanger.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.526039,964bf847a20dcb73760f13bf
liveintent.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.563162,964bf847a20dcb73760f13bf
liverail.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.601000,964bf847a20dcb73760f13bf
lizardslaugh.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.639327,964bf847a20dcb73760f13bf
lkqd.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.678436,964bf847a20dcb73760f13bf
lnks.gd,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.718771,964bf847a20dcb73760f13bf
loading321.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.757327,964bf847a20dcb73760f13bf
locked4.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.797495,964bf847a20dcb73760f13bf
lockerdome.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.836756,964bf847a20dcb73760f13bf
locpub.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.876826,964bf847a20dcb73760f13bf
log.btopenworld.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.915248,964bf847a20dcb73760f13bf
log.logrocket.io,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.952547,964bf847a20dcb73760f13bf
log.pinterest.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:44.990981,964bf847a20dcb73760f13bf
log.videocampaign.co,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.028493,964bf847a20dcb73760f13bf
logger.snackly.co,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.066430,964bf847a20dcb73760f13bf
logs.roku.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.107648,964bf847a20dcb73760f13bf
logs.spilgames.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.146982,964bf847a20dcb73760f13bf
logsss.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.186765,964bf847a20dcb73760f13bf
logua.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.228047,964bf847a20dcb73760f13bf
longinglettuce.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.267911,964bf847a20dcb73760f13bf
look.djfiln.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.308331,964bf847a20dcb73760f13bf
look.ichlnk.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.348689,964bf847a20dcb73760f13bf
look.opskln.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.388836,964bf847a20dcb73760f13bf
look.udncoeln.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.429108,964bf847a20dcb73760f13bf
look.ufinkln.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.470078,964bf847a20dcb73760f13bf
loopme.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.511360,964bf847a20dcb73760f13bf
lop.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.556563,964bf847a20dcb73760f13bf
loudlunch.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.597278,964bf847a20dcb73760f13bf
lp3tdqle.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.636690,964bf847a20dcb73760f13bf
lucidmedia.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.675497,964bf847a20dcb73760f13bf
lucklayed.info,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.715103,964bf847a20dcb73760f13bf
lytics.io,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.756540,964bf847a20dcb73760f13bf
lzjl.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.796167,964bf847a20dcb73760f13bf
m.trb.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.834644,964bf847a20dcb73760f13bf
m1.webstats4u.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.871344,964bf847a20dcb73760f13bf
m2.ai,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.909698,964bf847a20dcb73760f13bf
m32.media,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.947172,964bf847a20dcb73760f13bf
m4n.nl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:45.984280,964bf847a20dcb73760f13bf
m6r.eu,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.022883,964bf847a20dcb73760f13bf
mackeeperapp.mackeeper.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.062556,964bf847a20dcb73760f13bf
madclient.uimserv.net,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.100197,964bf847a20dcb73760f13bf
madcpms.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.136780,964bf847a20dcb73760f13bf
madinad.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.174466,964bf847a20dcb73760f13bf
madisonavenue.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.213278,964bf847a20dcb73760f13bf
madvertise.de,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.250438,964bf847a20dcb73760f13bf
magicadz.co,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.286951,964bf847a20dcb73760f13bf
magnificentmist.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.322851,964bf847a20dcb73760f13bf
mail-ads.google.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.361187,964bf847a20dcb73760f13bf
malaysia-online-bank-kasino.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.397501,964bf847a20dcb73760f13bf
manageadv.cblogs.eu,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.435498,964bf847a20dcb73760f13bf
marchex.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.473449,964bf847a20dcb73760f13bf
marinsm.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.516070,964bf847a20dcb73760f13bf
markedcrayon.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.553797,964bf847a20dcb73760f13bf
markedpail.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.593894,964bf847a20dcb73760f13bf
market-buster.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.634519,964bf847a20dcb73760f13bf
marketing.888.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.671413,964bf847a20dcb73760f13bf
marketing.hearstmagazines.nl,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.709956,964bf847a20dcb73760f13bf
marketing.net.brillen.de,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.749700,964bf847a20dcb73760f13bf
marketing.net.home24.de,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.789721,964bf847a20dcb73760f13bf
marketing.nyi.net,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.830245,964bf847a20dcb73760f13bf
marketing.osijek031.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.869388,964bf847a20dcb73760f13bf
marketingsolutions.yahoo.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.907935,964bf847a20dcb73760f13bf
marketo.com,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.944841,964bf847a20dcb73760f13bf
mas.sector.sk,AVAILABILITY,origin.list,origin.list,2001-05-15 12:25:46.981729,964bf847a20dcb73760f13bf
