idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:28.263967,608e3bf111a33f071e140d9d
123freeavatars.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:28.632707,608e3bf111a33f071e140d9d
101com.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:28.779456,608e3bf111a33f071e140d9d
180hits.de,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:29.004533,608e3bf111a33f071e140d9d
1rx.io,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:29.231636,608e3bf111a33f071e140d9d
207.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:29.480755,608e3bf111a33f071e140d9d
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:29.821811,608e3bf111a33f071e140d9d
1link2020.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:30.086263,608e3bf111a33f071e140d9d
24log.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:30.260257,608e3bf111a33f071e140d9d
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:30.430663,608e3bf111a33f071e140d9d
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:30.722698,608e3bf111a33f071e140d9d
24log.de,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:30.817317,608e3bf111a33f071e140d9d
2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:30.901631,608e3bf111a33f071e140d9d
30ads.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:31.279349,608e3bf111a33f071e140d9d
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:31.300582,608e3bf111a33f071e140d9d
33across.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:32.217207,608e3bf111a33f071e140d9d
3lift.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:32.822034,608e3bf111a33f071e140d9d
360yield.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:32.941801,608e3bf111a33f071e140d9d
3337723.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:33.246770,608e3bf111a33f071e140d9d
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:33.288798,608e3bf111a33f071e140d9d
4d5.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:33.572524,608e3bf111a33f071e140d9d
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:33.866583,608e3bf111a33f071e140d9d
50websads.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:34.574453,608e3bf111a33f071e140d9d
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:35.184063,608e3bf111a33f071e140d9d
518ad.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:35.211237,608e3bf111a33f071e140d9d
6sc.co,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:35.678580,608e3bf111a33f071e140d9d
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:35.789754,608e3bf111a33f071e140d9d
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:36.818738,608e3bf111a33f071e140d9d
777partner.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:37.801458,608e3bf111a33f071e140d9d
101order.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:38.240153,608e3bf111a33f071e140d9d
7search.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:38.354460,608e3bf111a33f071e140d9d
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:38.642007,608e3bf111a33f071e140d9d
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:38.710782,608e3bf111a33f071e140d9d
82o9v830.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:38.815038,608e3bf111a33f071e140d9d
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:39.146179,608e3bf111a33f071e140d9d
247media.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:39.678714,608e3bf111a33f071e140d9d
a.ucoz.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:39.842298,608e3bf111a33f071e140d9d
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:40.366894,608e3bf111a33f071e140d9d
a.vfghd.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:40.856421,608e3bf111a33f071e140d9d
a.vartoken.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:40.909629,608e3bf111a33f071e140d9d
a.vfgtb.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:41.400550,608e3bf111a33f071e140d9d
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:41.508222,608e3bf111a33f071e140d9d
a135.wftv.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:41.911748,608e3bf111a33f071e140d9d
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:42.023435,608e3bf111a33f071e140d9d
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:42.384355,608e3bf111a33f071e140d9d
a8a8altrk.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:42.448298,608e3bf111a33f071e140d9d
a5.overclockers.ua,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:42.556569,608e3bf111a33f071e140d9d
aa-metrics.recruit-card.jp,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:42.733638,608e3bf111a33f071e140d9d
aa-metrics.trip-ai.jp,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:42.814262,608e3bf111a33f071e140d9d
aax-eu-dub.amazon.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:43.093655,608e3bf111a33f071e140d9d
aaxads.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:43.285611,608e3bf111a33f071e140d9d
aaxdetect.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:43.632683,608e3bf111a33f071e140d9d
aaddzz.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:43.694056,608e3bf111a33f071e140d9d
4info.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:43.713750,608e3bf111a33f071e140d9d
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:44.066748,608e3bf111a33f071e140d9d
abackchain.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:44.220405,608e3bf111a33f071e140d9d
abandonedaction.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:44.282310,608e3bf111a33f071e140d9d
a.muloqot.uz,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:44.314306,608e3bf111a33f071e140d9d
ablink.news.emails-puregym.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:44.580969,608e3bf111a33f071e140d9d
aboardlevel.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:44.904713,608e3bf111a33f071e140d9d
abruptroad.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:45.188532,608e3bf111a33f071e140d9d
ablinks.mail.hinge.co,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:45.380784,608e3bf111a33f071e140d9d
absentstream.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:45.531703,608e3bf111a33f071e140d9d
ablink.comms.trainline.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:45.588959,608e3bf111a33f071e140d9d
absorbingband.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:45.792885,608e3bf111a33f071e140d9d
abstractedauthority.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:45.984401,608e3bf111a33f071e140d9d
absurdwater.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:46.128925,608e3bf111a33f071e140d9d
abtasty.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:46.486733,608e3bf111a33f071e140d9d
acemlnb.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:46.718723,608e3bf111a33f071e140d9d
acid-adserver.click,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:46.831894,608e3bf111a33f071e140d9d
acridtwist.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:47.307460,608e3bf111a33f071e140d9d
actionsplash.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:47.338600,608e3bf111a33f071e140d9d
actualdeals.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:48.213290,608e3bf111a33f071e140d9d
abz.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:48.303421,608e3bf111a33f071e140d9d
actonsoftware.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:48.598402,608e3bf111a33f071e140d9d
actuallysheep.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:48.844594,608e3bf111a33f071e140d9d
actuallysnake.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:48.901094,608e3bf111a33f071e140d9d
ad-balancer.at,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:49.258860,608e3bf111a33f071e140d9d
acuityads.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:49.294136,608e3bf111a33f071e140d9d
acuityplatform.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:49.305427,608e3bf111a33f071e140d9d
ad-balancer.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:49.620538,608e3bf111a33f071e140d9d
ad-delivery.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:49.664710,608e3bf111a33f071e140d9d
ad-cupid.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:49.669175,608e3bf111a33f071e140d9d
ad-pay.de,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:49.975258,608e3bf111a33f071e140d9d
ad-rotator.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:50.033396,608e3bf111a33f071e140d9d
ad-score.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:50.033576,608e3bf111a33f071e140d9d
ad-server.gulasidorna.se,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:50.325472,608e3bf111a33f071e140d9d
ad-tech.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:50.384951,608e3bf111a33f071e140d9d
ad-space.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:50.404518,608e3bf111a33f071e140d9d
ad-up.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:50.666644,608e3bf111a33f071e140d9d
ad.a8.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:51.171818,608e3bf111a33f071e140d9d
ad.71i.de,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:51.217651,608e3bf111a33f071e140d9d
ad.aboutwebservices.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:51.819650,608e3bf111a33f071e140d9d
ad.abum.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:52.369053,608e3bf111a33f071e140d9d
ad.admitad.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:52.873845,608e3bf111a33f071e140d9d
abacho.net,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:53.853790,608e3bf111a33f071e140d9d
ad.amgdgt.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:54.803976,608e3bf111a33f071e140d9d
ad.allboxing.ru,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:55.872255,608e3bf111a33f071e140d9d
ad.auditude.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:56.438254,608e3bf111a33f071e140d9d
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:56.535226,608e3bf111a33f071e140d9d
ad.bitmedia.io,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:57.040264,608e3bf111a33f071e140d9d
ad.bondage.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:57.723512,608e3bf111a33f071e140d9d
ad.bizo.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:57.749129,608e3bf111a33f071e140d9d
ad.cgi.cz,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:58.845643,608e3bf111a33f071e140d9d
ad.choiceradio.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:30:59.387717,608e3bf111a33f071e140d9d
ad.cooks.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:31:00.123150,608e3bf111a33f071e140d9d
ad.centrum.cz,AVAILABILITY,origin.list,origin.list,2023-02-11 05:31:00.487360,608e3bf111a33f071e140d9d
ad.digitallook.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:31:00.819417,608e3bf111a33f071e140d9d
ad.abcnews.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:31:01.189430,608e3bf111a33f071e140d9d
ad.abctv.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:31:01.678607,608e3bf111a33f071e140d9d
ad.foxnetworks.com,AVAILABILITY,origin.list,origin.list,2023-02-11 05:31:01.723760,608e3bf111a33f071e140d9d
