idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:40.861908,cb63adaa56d8f4986fff3c2d
101com.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:41.301875,cb63adaa56d8f4986fff3c2d
123freeavatars.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:41.342054,cb63adaa56d8f4986fff3c2d
180hits.de,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:41.675254,cb63adaa56d8f4986fff3c2d
1rx.io,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:41.807201,cb63adaa56d8f4986fff3c2d
207.net,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:41.844760,cb63adaa56d8f4986fff3c2d
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:42.573927,cb63adaa56d8f4986fff3c2d
24log.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:42.781156,cb63adaa56d8f4986fff3c2d
24log.de,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:42.883780,cb63adaa56d8f4986fff3c2d
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:42.939643,cb63adaa56d8f4986fff3c2d
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:43.271240,cb63adaa56d8f4986fff3c2d
2o7.net,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:43.418187,cb63adaa56d8f4986fff3c2d
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:43.605363,cb63adaa56d8f4986fff3c2d
30ads.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:43.806244,cb63adaa56d8f4986fff3c2d
360yield.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:45.561727,cb63adaa56d8f4986fff3c2d
3337723.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:45.913676,cb63adaa56d8f4986fff3c2d
33across.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:46.068228,cb63adaa56d8f4986fff3c2d
3lift.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:46.300758,cb63adaa56d8f4986fff3c2d
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:46.434537,cb63adaa56d8f4986fff3c2d
4d5.net,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:46.742293,cb63adaa56d8f4986fff3c2d
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:47.073561,cb63adaa56d8f4986fff3c2d
50websads.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:47.844021,cb63adaa56d8f4986fff3c2d
518ad.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:48.145201,cb63adaa56d8f4986fff3c2d
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:48.513612,cb63adaa56d8f4986fff3c2d
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:48.793844,cb63adaa56d8f4986fff3c2d
6sc.co,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:49.013183,cb63adaa56d8f4986fff3c2d
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:50.106587,cb63adaa56d8f4986fff3c2d
777partner.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:50.951717,cb63adaa56d8f4986fff3c2d
101order.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:50.995017,cb63adaa56d8f4986fff3c2d
7search.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:51.509408,cb63adaa56d8f4986fff3c2d
82o9v830.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:51.790851,cb63adaa56d8f4986fff3c2d
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:51.893910,cb63adaa56d8f4986fff3c2d
247media.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:52.152423,cb63adaa56d8f4986fff3c2d
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:52.246413,cb63adaa56d8f4986fff3c2d
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-02-23 05:31:52.445059,cb63adaa56d8f4986fff3c2d
