idna_subject,checker_type,destination,source,tested_at,session_id
ads.mail.bg,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.297280,3519ca325d9214c298dd1edc
ads.mariuana.it,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.306154,3519ca325d9214c298dd1edc
ads.massinfra.nl,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.315460,3519ca325d9214c298dd1edc
ads.mcafee.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.323723,3519ca325d9214c298dd1edc
ads.mediaodyssey.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.333043,3519ca325d9214c298dd1edc
ads.mediasmart.es,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.342098,3519ca325d9214c298dd1edc
ads.medienhaus.de,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.351762,3519ca325d9214c298dd1edc
ads.meetcelebs.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.360884,3519ca325d9214c298dd1edc
ads.metaplug.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.370634,3519ca325d9214c298dd1edc
ads.mgnetwork.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.379917,3519ca325d9214c298dd1edc
ads.miarroba.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.389752,3519ca325d9214c298dd1edc
ads.mic.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.398633,3519ca325d9214c298dd1edc
ads.mmania.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.407303,3519ca325d9214c298dd1edc
ads.mobilebet.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.416234,3519ca325d9214c298dd1edc
ads.mopub.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.423829,3519ca325d9214c298dd1edc
ads.motor-forum.nl,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.432680,3519ca325d9214c298dd1edc
ads.msn.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.441355,3519ca325d9214c298dd1edc
ads.multimania.lycos.fr,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.450237,3519ca325d9214c298dd1edc
ads.muslimehelfen.org,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.460099,3519ca325d9214c298dd1edc
ads.mvscoelho.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.468989,3519ca325d9214c298dd1edc
ads.myadv.org,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.478480,3519ca325d9214c298dd1edc
ads.nccwebs.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.488024,3519ca325d9214c298dd1edc
ads.ncm.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.496733,3519ca325d9214c298dd1edc
ads.ndtv1.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.505696,3519ca325d9214c298dd1edc
ads.networksolutions.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.514934,3519ca325d9214c298dd1edc
ads.newgrounds.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.524161,3519ca325d9214c298dd1edc
ads.newmedia.cz,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.533391,3519ca325d9214c298dd1edc
ads.newsint.co.uk,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.542568,3519ca325d9214c298dd1edc
ads.newsquest.co.uk,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.552025,3519ca325d9214c298dd1edc
ads.ninemsn.com.au,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.561404,3519ca325d9214c298dd1edc
ads.nj.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.570780,3519ca325d9214c298dd1edc
ads.nola.com,AVAILABILITY,origin.list,origin.list,2001-05-02 20:23:07.579620,3519ca325d9214c298dd1edc
