idna_subject,checker_type,destination,source,tested_at,session_id
eu1.madsone.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.398406,ea2325c171de6c9d4ecee576
eule1.pmu.fr,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.430386,ea2325c171de6c9d4ecee576
eulerian.net,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.461538,ea2325c171de6c9d4ecee576
eurekster.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.492701,ea2325c171de6c9d4ecee576
euros4click.de,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.523668,ea2325c171de6c9d4ecee576
eusta.de,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.555400,ea2325c171de6c9d4ecee576
evadav.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.586715,ea2325c171de6c9d4ecee576
evadavdsp.pro,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.618594,ea2325c171de6c9d4ecee576
events-eu.freshsuccess.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.650183,ea2325c171de6c9d4ecee576
events-us.freshsuccess.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.681934,ea2325c171de6c9d4ecee576
everestads.net,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.714001,ea2325c171de6c9d4ecee576
everesttech.net,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.745590,ea2325c171de6c9d4ecee576
evergage.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.778053,ea2325c171de6c9d4ecee576
eversales.space,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.809759,ea2325c171de6c9d4ecee576
evyy.net,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.841480,ea2325c171de6c9d4ecee576
exchange-it.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.873059,ea2325c171de6c9d4ecee576
exchangead.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.904444,ea2325c171de6c9d4ecee576
exchangeclicksonline.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.936720,ea2325c171de6c9d4ecee576
exclusivebrass.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:53.968316,ea2325c171de6c9d4ecee576
exelate.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.000309,ea2325c171de6c9d4ecee576
exelator.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.032422,ea2325c171de6c9d4ecee576
exit76.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.065996,ea2325c171de6c9d4ecee576
exitexchange.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.098435,ea2325c171de6c9d4ecee576
exitfuel.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.130493,ea2325c171de6c9d4ecee576
exoclick.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.162887,ea2325c171de6c9d4ecee576
exosrv.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.195215,ea2325c171de6c9d4ecee576
experianmarketingservices.digital,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.227136,ea2325c171de6c9d4ecee576
explorads.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.258953,ea2325c171de6c9d4ecee576
exponea.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.291577,ea2325c171de6c9d4ecee576
exponential.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.325484,ea2325c171de6c9d4ecee576
express-submit.de,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.357138,ea2325c171de6c9d4ecee576
extreme-dm.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.389629,ea2325c171de6c9d4ecee576
extremetracking.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.421942,ea2325c171de6c9d4ecee576
eyeblaster.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.454114,ea2325c171de6c9d4ecee576
eyeota.net,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.486124,ea2325c171de6c9d4ecee576
eyereturn.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.525391,ea2325c171de6c9d4ecee576
eyeviewads.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.558751,ea2325c171de6c9d4ecee576
eyewonder.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.590466,ea2325c171de6c9d4ecee576
ezula.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.622302,ea2325c171de6c9d4ecee576
f7ds.liberation.fr,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.653893,ea2325c171de6c9d4ecee576
fabric.io,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.687066,ea2325c171de6c9d4ecee576
facilitategrandfather.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.718923,ea2325c171de6c9d4ecee576
fadedprofit.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.751659,ea2325c171de6c9d4ecee576
fadedsnow.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.783512,ea2325c171de6c9d4ecee576
fallaciousfifth.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.816402,ea2325c171de6c9d4ecee576
famousquarter.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.848630,ea2325c171de6c9d4ecee576
faracoon.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.881702,ea2325c171de6c9d4ecee576
farethief.com,AVAILABILITY,origin.list,origin.list,2001-09-06 08:22:54.913588,ea2325c171de6c9d4ecee576
