idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:43:12.643943,cf8e44425f65e9eb67d79e58
101com.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:43:33.686744,cf8e44425f65e9eb67d79e58
101order.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:43:54.560443,cf8e44425f65e9eb67d79e58
123freeavatars.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:43:56.299990,cf8e44425f65e9eb67d79e58
180hits.de,AVAILABILITY,origin.list,origin.list,2021-10-11 05:43:58.616678,cf8e44425f65e9eb67d79e58
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:10.572859,cf8e44425f65e9eb67d79e58
1rx.io,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:11.479978,cf8e44425f65e9eb67d79e58
207.net,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:12.427113,cf8e44425f65e9eb67d79e58
247media.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:33.299173,cf8e44425f65e9eb67d79e58
24log.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:34.967644,cf8e44425f65e9eb67d79e58
24log.de,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:36.477228,cf8e44425f65e9eb67d79e58
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:37.243177,cf8e44425f65e9eb67d79e58
2mdn.net,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:38.121142,cf8e44425f65e9eb67d79e58
2o7.net,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:38.969911,cf8e44425f65e9eb67d79e58
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:40.003663,cf8e44425f65e9eb67d79e58
30ads.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:40.916442,cf8e44425f65e9eb67d79e58
3337723.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:42.426484,cf8e44425f65e9eb67d79e58
33across.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:43.574710,cf8e44425f65e9eb67d79e58
360yield.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:46.269870,cf8e44425f65e9eb67d79e58
3lift.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:47.531648,cf8e44425f65e9eb67d79e58
4affiliate.net,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:49.486793,cf8e44425f65e9eb67d79e58
4d5.net,AVAILABILITY,origin.list,origin.list,2021-10-11 05:44:50.617751,cf8e44425f65e9eb67d79e58
4info.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:11.527207,cf8e44425f65e9eb67d79e58
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:12.511959,cf8e44425f65e9eb67d79e58
50websads.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:14.359114,cf8e44425f65e9eb67d79e58
518ad.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:15.312438,cf8e44425f65e9eb67d79e58
5ijo.01net.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:17.063995,cf8e44425f65e9eb67d79e58
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:18.226371,cf8e44425f65e9eb67d79e58
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:19.284714,cf8e44425f65e9eb67d79e58
6sc.co,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:20.195960,cf8e44425f65e9eb67d79e58
777partner.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:25.540656,cf8e44425f65e9eb67d79e58
77tracking.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:27.492856,cf8e44425f65e9eb67d79e58
7bpeople.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:29.100219,cf8e44425f65e9eb67d79e58
7search.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:30.307770,cf8e44425f65e9eb67d79e58
82o9v830.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:31.402340,cf8e44425f65e9eb67d79e58
a-ads.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:32.154019,cf8e44425f65e9eb67d79e58
a.aproductmsg.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:33.248414,cf8e44425f65e9eb67d79e58
a.consumer.net,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:34.441850,cf8e44425f65e9eb67d79e58
a.klaviyo.com,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:35.732810,cf8e44425f65e9eb67d79e58
a.mktw.net,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:36.706023,cf8e44425f65e9eb67d79e58
a.muloqot.uz,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:38.511346,cf8e44425f65e9eb67d79e58
a.pub.network,AVAILABILITY,origin.list,origin.list,2021-10-11 05:45:39.423427,cf8e44425f65e9eb67d79e58
