idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:31:58.421196,ff44b209126a22f7435582f8
101com.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:31:58.847217,ff44b209126a22f7435582f8
123freeavatars.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:31:58.925908,ff44b209126a22f7435582f8
180hits.de,AVAILABILITY,origin.list,origin.list,2023-03-07 05:31:59.222080,ff44b209126a22f7435582f8
1rx.io,AVAILABILITY,origin.list,origin.list,2023-03-07 05:31:59.450532,ff44b209126a22f7435582f8
207.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:31:59.736715,ff44b209126a22f7435582f8
24log.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:00.576912,ff44b209126a22f7435582f8
1link2020.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:00.780337,ff44b209126a22f7435582f8
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:00.983282,ff44b209126a22f7435582f8
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:01.164475,ff44b209126a22f7435582f8
24log.de,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:01.433454,ff44b209126a22f7435582f8
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:01.513805,ff44b209126a22f7435582f8
2o7.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:01.665646,ff44b209126a22f7435582f8
30ads.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:02.024433,ff44b209126a22f7435582f8
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:02.145387,ff44b209126a22f7435582f8
360yield.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:03.855611,ff44b209126a22f7435582f8
3lift.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:04.524381,ff44b209126a22f7435582f8
3337723.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:04.675803,ff44b209126a22f7435582f8
33across.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:04.924257,ff44b209126a22f7435582f8
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:05.041840,ff44b209126a22f7435582f8
4d5.net,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:05.332732,ff44b209126a22f7435582f8
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:05.710396,ff44b209126a22f7435582f8
50websads.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:06.371610,ff44b209126a22f7435582f8
518ad.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:06.846872,ff44b209126a22f7435582f8
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2023-03-07 05:32:07.037416,ff44b209126a22f7435582f8
