idna_subject,checker_type,destination,source,tested_at,session_id
adinjector.net,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:14.958917,37b3849c73876d589e286a54
adinterax.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:14.964364,37b3849c73876d589e286a54
adisfy.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:14.970300,37b3849c73876d589e286a54
adition.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:14.976977,37b3849c73876d589e286a54
adition.de,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:14.982517,37b3849c73876d589e286a54
adition.net,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:14.994041,37b3849c73876d589e286a54
adizio.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:14.999467,37b3849c73876d589e286a54
adjix.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.005533,37b3849c73876d589e286a54
adjug.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.011223,37b3849c73876d589e286a54
adjuggler.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.017286,37b3849c73876d589e286a54
adjuggler.yourdictionary.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.022823,37b3849c73876d589e286a54
adjustnetwork.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.029055,37b3849c73876d589e286a54
adk2.co,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.035536,37b3849c73876d589e286a54
adk2.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.041781,37b3849c73876d589e286a54
adland.ru,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.047868,37b3849c73876d589e286a54
adledge.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.053682,37b3849c73876d589e286a54
adlegend.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.059658,37b3849c73876d589e286a54
adlightning.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.065814,37b3849c73876d589e286a54
adlog.com.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.071942,37b3849c73876d589e286a54
adloox.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.078489,37b3849c73876d589e286a54
adlooxtracking.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.085787,37b3849c73876d589e286a54
adlure.net,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.092763,37b3849c73876d589e286a54
adm.fwmrm.net,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.099090,37b3849c73876d589e286a54
admagnet.net,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.105029,37b3849c73876d589e286a54
admailtiser.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.111220,37b3849c73876d589e286a54
adman.gr,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.117657,37b3849c73876d589e286a54
adman.otenet.gr,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.123487,37b3849c73876d589e286a54
admanagement.ch,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.129738,37b3849c73876d589e286a54
admanager.btopenworld.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.136030,37b3849c73876d589e286a54
admanager.carsoup.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.142603,37b3849c73876d589e286a54
admanmedia.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.148738,37b3849c73876d589e286a54
admantx.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.154383,37b3849c73876d589e286a54
admarketplace.net,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.160370,37b3849c73876d589e286a54
admarvel.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.166718,37b3849c73876d589e286a54
admaster.com.cn,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.172666,37b3849c73876d589e286a54
admatchly.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.179509,37b3849c73876d589e286a54
admax.nexage.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.185221,37b3849c73876d589e286a54
admedia.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.191159,37b3849c73876d589e286a54
admeld.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.197243,37b3849c73876d589e286a54
admeridianads.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.202531,37b3849c73876d589e286a54
admeta.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.208776,37b3849c73876d589e286a54
admex.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.215227,37b3849c73876d589e286a54
admidadsp.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.221893,37b3849c73876d589e286a54
adminder.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.228333,37b3849c73876d589e286a54
adminshop.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.233918,37b3849c73876d589e286a54
admix.in,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.240322,37b3849c73876d589e286a54
admixer.net,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.246028,37b3849c73876d589e286a54
admized.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.252278,37b3849c73876d589e286a54
admob.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.258965,37b3849c73876d589e286a54
admonitor.com,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.265274,37b3849c73876d589e286a54
admotion.com.ar,AVAILABILITY,origin.list,origin.list,2001-05-07 04:35:15.272252,37b3849c73876d589e286a54
