idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:47.331342,51bffeb95ad4abfa3cc1c188
101com.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:47.785652,51bffeb95ad4abfa3cc1c188
1rx.io,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:48.168053,51bffeb95ad4abfa3cc1c188
1link2020.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:48.288024,51bffeb95ad4abfa3cc1c188
207.net,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:48.554716,51bffeb95ad4abfa3cc1c188
180hits.de,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:48.797322,51bffeb95ad4abfa3cc1c188
24log.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:49.209040,51bffeb95ad4abfa3cc1c188
24log.de,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:49.505064,51bffeb95ad4abfa3cc1c188
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:49.552624,51bffeb95ad4abfa3cc1c188
2o7.net,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:49.930319,51bffeb95ad4abfa3cc1c188
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:50.173228,51bffeb95ad4abfa3cc1c188
30ads.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:50.294556,51bffeb95ad4abfa3cc1c188
33across.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:50.834003,51bffeb95ad4abfa3cc1c188
3337723.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:51.952967,51bffeb95ad4abfa3cc1c188
360yield.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:52.225000,51bffeb95ad4abfa3cc1c188
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:52.305477,51bffeb95ad4abfa3cc1c188
3lift.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:52.426712,51bffeb95ad4abfa3cc1c188
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:52.615310,51bffeb95ad4abfa3cc1c188
4d5.net,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:52.891250,51bffeb95ad4abfa3cc1c188
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:53.079937,51bffeb95ad4abfa3cc1c188
4info.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:53.323340,51bffeb95ad4abfa3cc1c188
50websads.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:53.745728,51bffeb95ad4abfa3cc1c188
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:53.783417,51bffeb95ad4abfa3cc1c188
6sc.co,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:54.154750,51bffeb95ad4abfa3cc1c188
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:54.284114,51bffeb95ad4abfa3cc1c188
518ad.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:54.875335,51bffeb95ad4abfa3cc1c188
777partner.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:55.999037,51bffeb95ad4abfa3cc1c188
7cnq.net,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:56.383816,51bffeb95ad4abfa3cc1c188
7search.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:56.848162,51bffeb95ad4abfa3cc1c188
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:56.902534,51bffeb95ad4abfa3cc1c188
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-05-11 05:28:57.308173,51bffeb95ad4abfa3cc1c188
