idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:04.816692,a3bcffedfeb060f1ce96fcca
101com.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:04.831096,a3bcffedfeb060f1ce96fcca
123freeavatars.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:05.702254,a3bcffedfeb060f1ce96fcca
1rx.io,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:06.167666,a3bcffedfeb060f1ce96fcca
180hits.de,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:06.255900,a3bcffedfeb060f1ce96fcca
180searchassistant.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:06.285866,a3bcffedfeb060f1ce96fcca
207.net,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:06.739840,a3bcffedfeb060f1ce96fcca
1link2020.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:07.193960,a3bcffedfeb060f1ce96fcca
24log.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:07.560990,a3bcffedfeb060f1ce96fcca
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:07.615783,a3bcffedfeb060f1ce96fcca
2mdn.net,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:08.061421,a3bcffedfeb060f1ce96fcca
2o7.net,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:08.085000,a3bcffedfeb060f1ce96fcca
24log.de,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:08.345339,a3bcffedfeb060f1ce96fcca
30ads.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:08.668036,a3bcffedfeb060f1ce96fcca
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:08.670783,a3bcffedfeb060f1ce96fcca
3337723.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:10.203181,a3bcffedfeb060f1ce96fcca
360yield.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:10.599585,a3bcffedfeb060f1ce96fcca
3lift.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:10.945866,a3bcffedfeb060f1ce96fcca
3o9s.short.gy,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:11.187052,a3bcffedfeb060f1ce96fcca
4d5.net,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:11.730508,a3bcffedfeb060f1ce96fcca
4jnzhl0d0.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:12.365725,a3bcffedfeb060f1ce96fcca
33across.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:13.433161,a3bcffedfeb060f1ce96fcca
50websads.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:13.709420,a3bcffedfeb060f1ce96fcca
518ad.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:14.189454,a3bcffedfeb060f1ce96fcca
5mcwl.pw,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:14.339417,a3bcffedfeb060f1ce96fcca
6sc.co,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:14.802152,a3bcffedfeb060f1ce96fcca
6ldu6qa.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:14.816880,a3bcffedfeb060f1ce96fcca
101order.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:14.919048,a3bcffedfeb060f1ce96fcca
7bpeople.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:16.264399,a3bcffedfeb060f1ce96fcca
247media.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:16.732695,a3bcffedfeb060f1ce96fcca
7cnq.net,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:16.751849,a3bcffedfeb060f1ce96fcca
82o9v830.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:17.369516,a3bcffedfeb060f1ce96fcca
777partner.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:17.375628,a3bcffedfeb060f1ce96fcca
7search.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:17.466002,a3bcffedfeb060f1ce96fcca
a-ads.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:17.800943,a3bcffedfeb060f1ce96fcca
a.mktw.net,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:18.478452,a3bcffedfeb060f1ce96fcca
a.sakh.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:19.343772,a3bcffedfeb060f1ce96fcca
a.ucoz.ru,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:20.719184,a3bcffedfeb060f1ce96fcca
4info.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:21.654200,a3bcffedfeb060f1ce96fcca
a.vartoken.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:22.068257,a3bcffedfeb060f1ce96fcca
a.vfghd.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:22.258978,a3bcffedfeb060f1ce96fcca
a.muloqot.uz,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:22.599590,a3bcffedfeb060f1ce96fcca
a.vfgtb.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:22.658492,a3bcffedfeb060f1ce96fcca
a.xanga.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:23.270700,a3bcffedfeb060f1ce96fcca
a135.wftv.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:23.528860,a3bcffedfeb060f1ce96fcca
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:23.950432,a3bcffedfeb060f1ce96fcca
a8a8altrk.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:23.962309,a3bcffedfeb060f1ce96fcca
a5.overclockers.ua,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:23.962879,a3bcffedfeb060f1ce96fcca
aa-metrics.recruit-card.jp,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:24.381286,a3bcffedfeb060f1ce96fcca
aa-metrics.trip-ai.jp,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:24.388879,a3bcffedfeb060f1ce96fcca
aax-eu-dub.amazon.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:24.817903,a3bcffedfeb060f1ce96fcca
aaxads.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:24.859379,a3bcffedfeb060f1ce96fcca
77tracking.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:25.414795,a3bcffedfeb060f1ce96fcca
aaxdetect.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:25.944566,a3bcffedfeb060f1ce96fcca
abackchain.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:26.047408,a3bcffedfeb060f1ce96fcca
abackframe.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:26.542463,a3bcffedfeb060f1ce96fcca
abandonedaction.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:26.807304,a3bcffedfeb060f1ce96fcca
abc-ads.com,AVAILABILITY,origin.list,origin.list,2023-04-09 05:29:26.958458,a3bcffedfeb060f1ce96fcca
