idna_subject,checker_type,destination,source,tested_at,session_id
1-1ads.com,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:35.036607,aeeb3e0062ef7a177b34f5f5
101com.com,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:35.287816,aeeb3e0062ef7a177b34f5f5
1rx.io,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:35.699424,aeeb3e0062ef7a177b34f5f5
180hits.de,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:36.001807,aeeb3e0062ef7a177b34f5f5
1link2020.com,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:36.065303,aeeb3e0062ef7a177b34f5f5
207.net,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:36.123465,aeeb3e0062ef7a177b34f5f5
24log.com,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:36.715819,aeeb3e0062ef7a177b34f5f5
24log.de,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:36.759391,aeeb3e0062ef7a177b34f5f5
24pm-affiliation.com,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:37.085173,aeeb3e0062ef7a177b34f5f5
2o7.net,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:37.362316,aeeb3e0062ef7a177b34f5f5
2znp09oa.com,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:37.579728,aeeb3e0062ef7a177b34f5f5
30ads.com,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:37.761389,aeeb3e0062ef7a177b34f5f5
3337723.com,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:39.540035,aeeb3e0062ef7a177b34f5f5
33across.com,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:40.418225,aeeb3e0062ef7a177b34f5f5
360yield.com,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:40.945016,aeeb3e0062ef7a177b34f5f5
3lift.com,AVAILABILITY,origin.list,origin.list,2023-05-23 05:30:40.951998,aeeb3e0062ef7a177b34f5f5
