idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-03-26 06:15:56.738172
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-03-26 06:15:56.930588
ad.reunion.com,AVAILABILITY,origin.list,2023-03-26 06:15:57.292505
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-26 06:15:57.487150
api.jetlore.com,AVAILABILITY,origin.list,2023-03-26 06:15:57.850037
tracking.lenddom.com,AVAILABILITY,origin.list,2023-03-26 06:15:58.091625
ads.glispa.com,AVAILABILITY,origin.list,2023-03-26 06:15:58.256190
pgl.example.com,AVAILABILITY,origin.list,2023-03-26 06:15:58.399181
clickwith.bid,AVAILABILITY,origin.list,2023-03-26 06:15:58.658303
pgl.example0101,AVAILABILITY,origin.list,2023-03-26 06:15:58.813852
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-03-26 06:15:58.980831
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-26 06:15:59.223067
measure.office.com,AVAILABILITY,origin.list,2023-03-26 06:15:59.365518
mads.cnet.com,AVAILABILITY,origin.list,2023-03-26 06:15:59.592440
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-03-26 06:15:59.783026
banners.golfasian.com,AVAILABILITY,origin.list,2023-03-26 06:15:59.989159
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-26 06:16:00.221440
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-03-26 06:16:00.332317
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-03-26 06:16:00.565099
ads.exactdrive.com,AVAILABILITY,origin.list,2023-03-26 06:16:00.783830
counts.tucows.com,AVAILABILITY,origin.list,2023-03-26 06:16:00.901405
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-03-26 06:16:01.215252
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-03-26 06:16:01.398369
ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-26 06:16:01.457570
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-03-26 06:16:01.844201
stat.xiaomi.com,AVAILABILITY,origin.list,2023-03-26 06:16:01.979504
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-26 06:16:02.031674
adserver.madeby.ws,AVAILABILITY,origin.list,2023-03-26 06:16:02.423089
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-03-26 06:16:02.645293
ads.canalblog.com,AVAILABILITY,origin.list,2023-03-26 06:16:02.784922
ads.samsung.com,AVAILABILITY,origin.list,2023-03-26 06:16:03.215336
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-03-26 06:16:03.235374
ad.way.cz,AVAILABILITY,origin.list,2023-03-26 06:16:03.631890
ad.seznam.cz,AVAILABILITY,origin.list,2023-03-26 06:16:04.155594
popups.infostart.com,AVAILABILITY,origin.list,2023-03-26 06:16:04.243204
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-03-26 06:16:04.607133
rb1.design.ru,AVAILABILITY,origin.list,2023-03-26 06:16:05.048766
ad.gate24.ch,AVAILABILITY,origin.list,2023-03-26 06:16:05.471694
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-03-26 06:16:05.693654
ad.altervista.org,AVAILABILITY,origin.list,2023-03-26 06:16:05.691876
openx.aosis.co.za,AVAILABILITY,origin.list,2023-03-26 06:16:06.176111
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-03-26 06:16:07.635970
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-03-26 06:16:07.821620
ad.jamba.net,AVAILABILITY,origin.list,2023-03-26 06:16:08.538474
ad.tbn.ru,AVAILABILITY,origin.list,2023-03-26 06:16:09.615815
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-03-26 06:16:11.259851
