idna_subject,checker_type,destination,tested_at
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-06-07 10:55:13.442421
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-06-07 10:55:20.956520
odbierz-bony.ovp.pl,AVAILABILITY,origin.list,2021-06-07 10:55:28.303084
ad.gate24.ch,AVAILABILITY,origin.list,2021-06-07 10:55:36.472046
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-07 10:55:44.320029
adrolays.de,AVAILABILITY,origin.list,2021-06-07 10:55:51.811826
revive.dubcnm.com,AVAILABILITY,origin.list,2021-06-07 10:56:48.138634
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-06-08 02:34:17.040130
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-06-08 02:34:33.274090
ad.xiaomi.com,AVAILABILITY,origin.list,2021-06-08 02:34:50.223944
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-06-08 02:34:56.615068
clickwith.bid,AVAILABILITY,origin.list,2021-06-08 02:35:03.239025
measure.office.com,AVAILABILITY,origin.list,2021-06-08 02:35:09.324799
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-06-08 02:35:15.557596
pgl.example.com,AVAILABILITY,origin.list,2021-06-08 02:35:21.689063
pgl.example0101,AVAILABILITY,origin.list,2021-06-08 02:35:25.626777
stat.xiaomi.com,AVAILABILITY,origin.list,2021-06-08 02:35:42.339164
adv.mezon.ru,AVAILABILITY,origin.list,2021-06-08 02:35:51.978439
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-06-08 02:35:58.362197
line.jzs001.cn,AVAILABILITY,origin.list,2021-06-08 02:36:15.436284
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-08 02:36:21.738973
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-08 02:36:35.497069
api.jetlore.com,AVAILABILITY,origin.list,2021-06-08 02:36:41.594788
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-06-08 02:36:47.824647
counts.tucows.com,AVAILABILITY,origin.list,2021-06-08 02:36:55.055669
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-08 02:37:10.188433
mads.cnet.com,AVAILABILITY,origin.list,2021-06-08 02:37:16.847497
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-06-08 02:37:25.129984
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-08 02:37:32.247598
openx.aosis.co.za,AVAILABILITY,origin.list,2021-06-08 02:37:42.623306
rb1.design.ru,AVAILABILITY,origin.list,2021-06-08 02:37:51.626098
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-08 02:37:58.323074
