idna_subject,checker_type,destination,tested_at
ads.datingyes.com,AVAILABILITY,origin.list,2021-05-23 17:08:06.189934
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-23 21:45:09.432508
line.jzs001.cn,AVAILABILITY,origin.list,2021-05-24 06:47:41.805924
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-24 09:47:17.778148
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-24 09:47:30.906887
api.jetlore.com,AVAILABILITY,origin.list,2021-05-24 09:47:37.215223
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-24 09:47:43.759280
counts.tucows.com,AVAILABILITY,origin.list,2021-05-24 09:47:50.591405
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-24 09:48:03.933029
mads.cnet.com,AVAILABILITY,origin.list,2021-05-24 09:48:10.263460
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-24 09:48:17.351950
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-24 09:48:24.034792
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-24 09:48:34.437260
rb1.design.ru,AVAILABILITY,origin.list,2021-05-24 09:48:42.936035
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-24 09:48:49.352719
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-24 09:48:55.659398
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-24 09:49:03.532152
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-24 09:49:11.164896
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-24 09:49:28.569901
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-24 09:49:45.782833
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-24 09:49:52.881587
clickwith.bid,AVAILABILITY,origin.list,2021-05-24 09:50:00.142073
measure.office.com,AVAILABILITY,origin.list,2021-05-24 09:50:06.417493
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-24 09:50:12.893303
pgl.example.com,AVAILABILITY,origin.list,2021-05-24 09:50:19.129785
pgl.example0101,AVAILABILITY,origin.list,2021-05-24 09:50:23.101386
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-24 09:50:40.286753
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-24 09:50:49.617520
