idna_subject,checker_type,destination,tested_at
ads.geekswithblogs.net,AVAILABILITY,origin.list,2021-10-12 12:35:11.582828
ad.jamba.net,AVAILABILITY,origin.list,2021-10-12 12:35:12.621331
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-10-12 12:35:13.676656
tracking.lenddom.com,AVAILABILITY,origin.list,2021-10-12 12:35:14.408295
ads.satyamonline.com,AVAILABILITY,origin.list,2021-10-12 12:35:15.067260
ad.reunion.com,AVAILABILITY,origin.list,2021-10-12 12:35:15.768077
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-10-12 12:35:16.443068
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-10-12 12:35:17.108094
api.jetlore.com,AVAILABILITY,origin.list,2021-10-12 12:35:17.768068
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-10-12 12:35:18.422250
counts.tucows.com,AVAILABILITY,origin.list,2021-10-12 12:35:19.087034
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-10-12 12:35:20.708963
mads.cnet.com,AVAILABILITY,origin.list,2021-10-12 12:35:21.403193
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-10-12 12:35:22.025244
numax.nu-1.com,AVAILABILITY,origin.list,2021-10-12 12:35:22.645330
openx.aosis.co.za,AVAILABILITY,origin.list,2021-10-12 12:35:24.280003
rb1.design.ru,AVAILABILITY,origin.list,2021-10-12 12:35:25.408406
remotead.cnet.com,AVAILABILITY,origin.list,2021-10-12 12:35:26.079874
popups.infostart.com,AVAILABILITY,origin.list,2021-10-12 12:35:46.706490
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-10-12 12:35:47.395801
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-10-12 12:35:48.065617
ad.gate24.ch,AVAILABILITY,origin.list,2021-10-12 12:35:48.990578
ad.seznam.cz,AVAILABILITY,origin.list,2021-10-12 12:35:49.918686
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-10-12 12:35:53.888574
ad.tbn.ru,AVAILABILITY,origin.list,2021-10-12 12:35:56.852402
ad.way.cz,AVAILABILITY,origin.list,2021-10-12 12:35:57.876670
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-10-12 12:35:58.527088
ads.glispa.com,AVAILABILITY,origin.list,2021-10-12 12:35:59.197205
banners.golfasian.com,AVAILABILITY,origin.list,2021-10-12 12:35:59.874057
ads.canalblog.com,AVAILABILITY,origin.list,2021-10-12 12:36:01.232811
track.nuxues.com,AVAILABILITY,origin.list,2021-10-12 12:36:01.914932
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-10-12 12:36:03.033671
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-10-12 12:36:03.931531
ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-12 12:36:04.998567
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-10-12 12:36:05.757529
clickwith.bid,AVAILABILITY,origin.list,2021-10-12 12:36:06.453853
measure.office.com,AVAILABILITY,origin.list,2021-10-12 12:36:07.104110
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-10-12 12:36:07.771991
pgl.example.com,AVAILABILITY,origin.list,2021-10-12 12:36:08.418002
pgl.example0101,AVAILABILITY,origin.list,2021-10-12 12:36:09.063003
stat.xiaomi.com,AVAILABILITY,origin.list,2021-10-12 12:36:10.229041
adv.mezon.ru,AVAILABILITY,origin.list,2021-10-12 12:36:11.379835
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-10-12 12:36:12.033237
line.jzs001.cn,AVAILABILITY,origin.list,2021-10-12 12:36:13.242103
ad.ilove.ch,AVAILABILITY,origin.list,2021-10-12 12:36:16.086588
adserver.madeby.ws,AVAILABILITY,origin.list,2021-10-12 12:36:16.737724
ads.viksaffiliates.com,AVAILABILITY,origin.list,2021-10-12 12:36:17.489053
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2021-10-12 12:36:18.143209
adserver.sharewareonline.com,AVAILABILITY,origin.list,2021-10-12 12:36:18.840366
ads.crakmedia.com,AVAILABILITY,origin.list,2021-10-12 12:36:19.496369
ads.heias.com,AVAILABILITY,origin.list,2021-10-12 12:36:20.162296
ads.motor-forum.nl,AVAILABILITY,origin.list,2021-10-12 12:36:20.799925
ads.nola.com,AVAILABILITY,origin.list,2021-10-12 12:36:21.497460
ads.saymedia.com,AVAILABILITY,origin.list,2021-10-12 12:36:22.226827
ads.sift.co.uk,AVAILABILITY,origin.list,2021-10-12 12:36:22.895107
ads.space.com,AVAILABILITY,origin.list,2021-10-12 12:36:23.554063
arc1.msn.com,AVAILABILITY,origin.list,2021-10-12 12:36:24.208054
