idna_subject,checker_type,destination,tested_at
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-06-05 17:53:14.494023
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-06-06 01:46:09.054996
ad.xiaomi.com,AVAILABILITY,origin.list,2021-06-06 01:46:25.868691
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-06-06 01:46:32.126638
clickwith.bid,AVAILABILITY,origin.list,2021-06-06 01:46:39.326206
measure.office.com,AVAILABILITY,origin.list,2021-06-06 01:46:45.506970
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-06-06 01:46:51.731870
pgl.example.com,AVAILABILITY,origin.list,2021-06-06 01:46:57.862893
pgl.example0101,AVAILABILITY,origin.list,2021-06-06 01:47:01.820891
stat.xiaomi.com,AVAILABILITY,origin.list,2021-06-06 01:47:18.165619
adv.mezon.ru,AVAILABILITY,origin.list,2021-06-06 01:47:28.556516
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-06-06 01:47:34.792736
line.jzs001.cn,AVAILABILITY,origin.list,2021-06-06 01:47:51.551279
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-06 01:47:57.873618
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-06 01:48:13.833855
api.jetlore.com,AVAILABILITY,origin.list,2021-06-06 01:48:19.891189
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-06-06 01:48:26.157343
counts.tucows.com,AVAILABILITY,origin.list,2021-06-06 01:48:33.391907
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-06 01:48:47.578311
mads.cnet.com,AVAILABILITY,origin.list,2021-06-06 01:48:54.118565
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-06-06 01:49:01.999211
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-06 01:49:09.096537
openx.aosis.co.za,AVAILABILITY,origin.list,2021-06-06 01:49:18.462200
rb1.design.ru,AVAILABILITY,origin.list,2021-06-06 01:49:27.524688
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-06 01:49:34.187285
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-06-06 01:49:40.717773
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-06-06 01:49:47.047602
odbierz-bony.ovp.pl,AVAILABILITY,origin.list,2021-06-06 01:49:54.023687
ad.gate24.ch,AVAILABILITY,origin.list,2021-06-06 01:50:02.339668
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-06 01:50:10.380840
adrolays.de,AVAILABILITY,origin.list,2021-06-06 01:50:17.440934
revive.dubcnm.com,AVAILABILITY,origin.list,2021-06-06 01:51:13.706262
