idna_subject,checker_type,destination,tested_at
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-06-17 01:35:01.349791
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-06-17 01:35:18.170077
ad.xiaomi.com,AVAILABILITY,origin.list,2021-06-17 01:35:34.656208
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-06-17 01:35:40.751625
clickwith.bid,AVAILABILITY,origin.list,2021-06-17 01:35:47.499021
measure.office.com,AVAILABILITY,origin.list,2021-06-17 01:35:53.606930
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-06-17 01:35:59.945123
pgl.example.com,AVAILABILITY,origin.list,2021-06-17 01:36:06.000613
pgl.example0101,AVAILABILITY,origin.list,2021-06-17 01:36:09.880181
stat.xiaomi.com,AVAILABILITY,origin.list,2021-06-17 01:36:26.063368
adv.mezon.ru,AVAILABILITY,origin.list,2021-06-17 01:36:40.097457
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-06-17 01:36:46.311634
line.jzs001.cn,AVAILABILITY,origin.list,2021-06-17 01:37:03.048761
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-17 01:37:09.274429
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-17 01:37:29.978994
api.jetlore.com,AVAILABILITY,origin.list,2021-06-17 01:37:36.088925
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-06-17 01:37:42.583094
counts.tucows.com,AVAILABILITY,origin.list,2021-06-17 01:37:49.716036
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-17 01:38:03.150756
mads.cnet.com,AVAILABILITY,origin.list,2021-06-17 01:38:10.076081
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-06-17 01:38:17.482012
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-17 01:38:24.614818
openx.aosis.co.za,AVAILABILITY,origin.list,2021-06-17 01:38:34.590216
rb1.design.ru,AVAILABILITY,origin.list,2021-06-17 01:38:48.526760
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-17 01:38:55.184956
popups.infostart.com,AVAILABILITY,origin.list,2021-06-17 01:39:54.006004
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-06-17 09:42:15.869456
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-06-17 17:40:10.135770
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-06-17 17:40:16.315981
ad.gate24.ch,AVAILABILITY,origin.list,2021-06-17 17:40:30.470427
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-17 17:40:38.794681
adrolays.de,AVAILABILITY,origin.list,2021-06-17 17:40:45.794537
