idna_subject,checker_type,destination,tested_at
look.ufinkln.com,AVAILABILITY,origin.list,2021-08-26 05:14:11.724527
ads.themovienation.com,AVAILABILITY,origin.list,2021-08-26 05:14:18.192252
ads.canalblog.com,AVAILABILITY,origin.list,2021-08-26 05:14:23.303684
track.nuxues.com,AVAILABILITY,origin.list,2021-08-26 05:14:29.658596
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-08-26 05:14:37.910995
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-08-26 05:14:47.523592
ad.xiaomi.com,AVAILABILITY,origin.list,2021-08-26 05:14:55.511401
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-08-26 05:15:02.061936
clickwith.bid,AVAILABILITY,origin.list,2021-08-26 05:15:09.323648
measure.office.com,AVAILABILITY,origin.list,2021-08-26 05:15:15.669996
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-08-26 05:15:21.969505
pgl.example.com,AVAILABILITY,origin.list,2021-08-26 05:15:28.212140
pgl.example0101,AVAILABILITY,origin.list,2021-08-26 05:15:32.383488
stat.xiaomi.com,AVAILABILITY,origin.list,2021-08-26 05:15:41.042025
adv.mezon.ru,AVAILABILITY,origin.list,2021-08-26 05:15:49.227407
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-08-26 05:15:55.576231
line.jzs001.cn,AVAILABILITY,origin.list,2021-08-26 05:16:03.088563
ad.ilove.ch,AVAILABILITY,origin.list,2021-08-26 05:16:10.950831
ads.satyamonline.com,AVAILABILITY,origin.list,2021-08-26 10:13:41.028893
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-26 17:26:24.776062
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-26 17:26:41.245511
api.jetlore.com,AVAILABILITY,origin.list,2021-08-26 17:27:57.475998
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-08-26 17:28:04.010968
counts.tucows.com,AVAILABILITY,origin.list,2021-08-26 17:28:11.541439
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-26 17:28:28.408450
mads.cnet.com,AVAILABILITY,origin.list,2021-08-26 17:28:35.467093
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-08-26 17:28:42.697241
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-26 17:28:49.278867
openx.aosis.co.za,AVAILABILITY,origin.list,2021-08-26 17:28:59.876826
rb1.design.ru,AVAILABILITY,origin.list,2021-08-26 17:29:10.071570
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-26 17:29:17.152038
popups.infostart.com,AVAILABILITY,origin.list,2021-08-26 17:30:33.562415
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-08-26 17:30:40.315294
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-08-26 17:30:47.208760
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-08-26 17:30:53.846446
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-26 17:31:03.498541
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-26 17:31:12.558843
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-08-26 17:31:24.353008
ad.tbn.ru,AVAILABILITY,origin.list,2021-08-26 17:31:39.925500
ad.way.cz,AVAILABILITY,origin.list,2021-08-26 17:31:48.412364
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-26 17:32:37.848507
ads.glispa.com,AVAILABILITY,origin.list,2021-08-26 17:32:44.527426
banners.golfasian.com,AVAILABILITY,origin.list,2021-08-26 17:32:51.141634
