idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-03-03 06:57:49.148183
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-03-03 06:57:49.564925
rqtrk.eu,AVAILABILITY,origin.list,2023-03-03 06:57:56.311315
ad.reunion.com,AVAILABILITY,origin.list,2023-03-03 06:57:56.333696
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-03 06:57:56.403478
tracking.lenddom.com,AVAILABILITY,origin.list,2023-03-03 06:57:56.908285
api.jetlore.com,AVAILABILITY,origin.list,2023-03-03 06:57:56.948540
ads.glispa.com,AVAILABILITY,origin.list,2023-03-03 06:57:56.988452
pgl.example.com,AVAILABILITY,origin.list,2023-03-03 06:57:57.175213
clickwith.bid,AVAILABILITY,origin.list,2023-03-03 06:57:57.318517
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-03-03 06:57:57.457248
pgl.example0101,AVAILABILITY,origin.list,2023-03-03 06:57:57.504546
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-03 06:57:57.563664
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-03-03 06:57:57.771307
mads.cnet.com,AVAILABILITY,origin.list,2023-03-03 06:57:57.933262
measure.office.com,AVAILABILITY,origin.list,2023-03-03 06:57:57.990795
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-03 06:57:58.203862
banners.golfasian.com,AVAILABILITY,origin.list,2023-03-03 06:57:58.391458
counts.tucows.com,AVAILABILITY,origin.list,2023-03-03 06:57:58.760338
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-03-03 06:57:59.028680
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-03-03 06:57:59.315979
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-03-03 06:57:59.485465
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-03-03 06:57:59.512815
ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-03 06:57:59.575087
stat.xiaomi.com,AVAILABILITY,origin.list,2023-03-03 06:57:59.602533
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-03 06:57:59.857935
ads.exactdrive.com,AVAILABILITY,origin.list,2023-03-03 06:58:00.052659
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-03-03 06:58:00.395970
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-03-03 06:58:00.517724
adserver.madeby.ws,AVAILABILITY,origin.list,2023-03-03 06:58:00.522881
ads.canalblog.com,AVAILABILITY,origin.list,2023-03-03 06:58:00.863292
ads.samsung.com,AVAILABILITY,origin.list,2023-03-03 06:58:01.028911
ad.way.cz,AVAILABILITY,origin.list,2023-03-03 06:58:01.327490
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-03-03 06:58:01.444176
ads.elcarado.com,AVAILABILITY,origin.list,2023-03-03 06:58:01.631523
popups.infostart.com,AVAILABILITY,origin.list,2023-03-03 06:58:01.683592
ad.seznam.cz,AVAILABILITY,origin.list,2023-03-03 06:58:01.952198
rb1.design.ru,AVAILABILITY,origin.list,2023-03-03 06:58:02.253142
ad.gate24.ch,AVAILABILITY,origin.list,2023-03-03 06:58:02.662444
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-03-03 06:58:02.880337
openx.aosis.co.za,AVAILABILITY,origin.list,2023-03-03 06:58:02.938366
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-03-03 06:58:03.602674
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-03-03 06:58:03.610231
ad.altervista.org,AVAILABILITY,origin.list,2023-03-03 06:58:03.513337
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-03-03 06:58:05.398004
ad.jamba.net,AVAILABILITY,origin.list,2023-03-03 06:58:05.726016
ad.tbn.ru,AVAILABILITY,origin.list,2023-03-03 06:58:08.329153
line.jzs001.cn,AVAILABILITY,origin.list,2023-03-03 06:58:08.376152
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-03-03 06:58:10.896337
