idna_subject,checker_type,destination,tested_at
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-06-06 06:08:05.187502
numax.nu-1.com,AVAILABILITY,origin.list,2023-06-06 06:08:05.833270
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-06-06 06:08:06.155584
api.jetlore.com,AVAILABILITY,origin.list,2023-06-06 06:08:06.764036
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-06-06 06:08:06.907649
ad.reunion.com,AVAILABILITY,origin.list,2023-06-06 06:08:07.491042
tracking.lenddom.com,AVAILABILITY,origin.list,2023-06-06 06:08:07.605407
measure.office.com,AVAILABILITY,origin.list,2023-06-06 06:08:08.223499
pgl.example0101,AVAILABILITY,origin.list,2023-06-06 06:08:08.294116
ads.glispa.com,AVAILABILITY,origin.list,2023-06-06 06:08:08.992063
pgl.example.com,AVAILABILITY,origin.list,2023-06-06 06:08:09.049162
content.ad,AVAILABILITY,origin.list,2023-06-06 06:08:09.947385
www.kaplanindex.com,AVAILABILITY,origin.list,2023-06-06 06:08:09.717893
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-06-06 06:08:10.575479
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-06-06 06:08:10.697022
clickwith.bid,AVAILABILITY,origin.list,2023-06-06 06:08:11.170308
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-06-06 06:08:11.299063
ads.exactdrive.com,AVAILABILITY,origin.list,2023-06-06 06:08:11.731393
ad.seznam.cz,AVAILABILITY,origin.list,2023-06-06 06:08:11.802353
banners.golfasian.com,AVAILABILITY,origin.list,2023-06-06 06:08:11.935583
mads.cnet.com,AVAILABILITY,origin.list,2023-06-06 06:08:12.540481
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-06-06 06:08:12.625525
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-06-06 06:08:12.672546
remotead.cnet.com,AVAILABILITY,origin.list,2023-06-06 06:08:13.388935
ads.samsung.com,AVAILABILITY,origin.list,2023-06-06 06:08:13.469923
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-06-06 06:08:13.528488
ad.xiaomi.com,AVAILABILITY,origin.list,2023-06-06 06:08:13.726247
ad.ilove.ch,AVAILABILITY,origin.list,2023-06-06 06:08:14.069130
t.armchairbookie.com,AVAILABILITY,origin.list,2023-06-06 06:08:14.306769
counts.tucows.com,AVAILABILITY,origin.list,2023-06-06 06:08:14.364175
adserver.madeby.ws,AVAILABILITY,origin.list,2023-06-06 06:08:14.443478
stat.xiaomi.com,AVAILABILITY,origin.list,2023-06-06 06:08:14.701447
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-06-06 06:08:15.025733
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-06-06 06:08:15.045621
ad.way.cz,AVAILABILITY,origin.list,2023-06-06 06:08:15.262612
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-06-06 06:08:15.422204
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-06-06 06:08:16.200190
ad.gate24.ch,AVAILABILITY,origin.list,2023-06-06 06:08:16.492565
popups.infostart.com,AVAILABILITY,origin.list,2023-06-06 06:08:16.532432
rb1.design.ru,AVAILABILITY,origin.list,2023-06-06 06:08:16.825595
ads.canalblog.com,AVAILABILITY,origin.list,2023-06-06 06:08:17.035667
ad.altervista.org,AVAILABILITY,origin.list,2023-06-06 06:08:17.487134
openx.aosis.co.za,AVAILABILITY,origin.list,2023-06-06 06:08:18.215590
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-06-06 06:08:18.871609
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-06-06 06:08:18.934076
ad.jamba.net,AVAILABILITY,origin.list,2023-06-06 06:08:19.543336
www.photo-ads.co.uk,AVAILABILITY,origin.list,2023-06-06 06:08:21.521848
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-06-06 06:08:23.271303
ad.tbn.ru,AVAILABILITY,origin.list,2023-06-06 06:08:24.578897
