idna_subject,checker_type,destination,tested_at
ad.gate24.ch,AVAILABILITY,origin.list,2021-04-20 05:35:46.560852
ad.seznam.cz,AVAILABILITY,origin.list,2021-04-20 05:35:54.161601
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-04-20 05:36:11.261512
ad.xiaomi.com,AVAILABILITY,origin.list,2021-04-20 05:36:28.583194
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-04-20 05:36:35.445639
clickwith.bid,AVAILABILITY,origin.list,2021-04-20 05:36:42.032537
measure.office.com,AVAILABILITY,origin.list,2021-04-20 05:36:48.525443
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-04-20 05:36:54.761766
pgl.example.com,AVAILABILITY,origin.list,2021-04-20 05:37:00.835948
pgl.example0101,AVAILABILITY,origin.list,2021-04-20 05:37:04.685673
stat.xiaomi.com,AVAILABILITY,origin.list,2021-04-20 05:37:21.638611
click.kmindex.ru,AVAILABILITY,origin.list,2021-04-21 01:20:31.258564
counting.kmindex.ru,AVAILABILITY,origin.list,2021-04-21 01:21:05.815469
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-04-21 01:21:11.878730
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-04-21 01:21:17.825926
api.jetlore.com,AVAILABILITY,origin.list,2021-04-21 01:21:23.989260
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-04-21 01:21:30.286281
bannercommunity.de,AVAILABILITY,origin.list,2021-04-21 01:21:38.583268
counts.tucows.com,AVAILABILITY,origin.list,2021-04-21 01:21:44.663740
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-04-21 01:21:55.830493
mads.cnet.com,AVAILABILITY,origin.list,2021-04-21 01:22:01.913309
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-04-21 01:22:08.427310
numax.nu-1.com,AVAILABILITY,origin.list,2021-04-21 01:22:14.540552
openx.aosis.co.za,AVAILABILITY,origin.list,2021-04-21 01:22:23.812483
rb1.design.ru,AVAILABILITY,origin.list,2021-04-21 01:22:31.156636
remotead.cnet.com,AVAILABILITY,origin.list,2021-04-21 01:22:37.429891
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-04-21 01:22:43.489610
