idna_subject,checker_type,destination,tested_at
ad.gate24.ch,AVAILABILITY,origin.list,2021-04-21 09:16:35.516474
ad.seznam.cz,AVAILABILITY,origin.list,2021-04-21 09:16:42.867483
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-04-21 09:16:59.121203
ad.xiaomi.com,AVAILABILITY,origin.list,2021-04-21 09:17:15.369721
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-04-21 09:17:21.903885
clickwith.bid,AVAILABILITY,origin.list,2021-04-21 09:17:28.996000
measure.office.com,AVAILABILITY,origin.list,2021-04-21 09:17:35.169040
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-04-21 09:17:41.338671
pgl.example.com,AVAILABILITY,origin.list,2021-04-21 09:17:47.816000
pgl.example0101,AVAILABILITY,origin.list,2021-04-21 09:17:51.714602
stat.xiaomi.com,AVAILABILITY,origin.list,2021-04-21 09:18:08.339465
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-04-22 01:31:37.778886
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-04-22 01:31:46.358076
api.jetlore.com,AVAILABILITY,origin.list,2021-04-22 01:31:52.716701
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-04-22 01:31:59.051635
bannercommunity.de,AVAILABILITY,origin.list,2021-04-22 01:32:09.050915
counts.tucows.com,AVAILABILITY,origin.list,2021-04-22 01:32:15.720942
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-04-22 01:32:28.446667
mads.cnet.com,AVAILABILITY,origin.list,2021-04-22 01:32:34.709437
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-04-22 01:32:41.968661
numax.nu-1.com,AVAILABILITY,origin.list,2021-04-22 01:32:48.574023
openx.aosis.co.za,AVAILABILITY,origin.list,2021-04-22 01:32:58.560458
rb1.design.ru,AVAILABILITY,origin.list,2021-04-22 01:33:07.038097
remotead.cnet.com,AVAILABILITY,origin.list,2021-04-22 01:33:13.622435
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-04-22 01:33:19.831900
