idna_subject,checker_type,destination,tested_at
promo.badoink.com,AVAILABILITY,origin.list,2022-11-14 06:19:23.380391
popunhot1.blogspot.com,AVAILABILITY,origin.list,2022-11-14 06:19:23.844435
ad.reunion.com,AVAILABILITY,origin.list,2022-11-14 06:19:24.448042
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-11-14 06:19:24.908213
ad.altervista.org,AVAILABILITY,origin.list,2022-11-14 06:19:25.379661
tracking.lenddom.com,AVAILABILITY,origin.list,2022-11-14 06:19:26.721283
ads.samsung.com,AVAILABILITY,origin.list,2022-11-14 06:19:26.931680
counts.tucows.com,AVAILABILITY,origin.list,2022-11-14 06:19:27.009968
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2022-11-14 06:19:28.489578
numax.nu-1.com,AVAILABILITY,origin.list,2022-11-14 06:19:28.499428
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-11-14 06:19:28.699069
remotead.cnet.com,AVAILABILITY,origin.list,2022-11-14 06:19:30.208037
api.jetlore.com,AVAILABILITY,origin.list,2022-11-14 06:19:30.250215
mads.cnet.com,AVAILABILITY,origin.list,2022-11-14 06:19:30.957042
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-11-14 06:19:31.186248
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2022-11-14 06:19:32.176869
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-11-14 06:19:33.270154
banners.golfasian.com,AVAILABILITY,origin.list,2022-11-14 06:19:33.402322
popups.infostart.com,AVAILABILITY,origin.list,2022-11-14 06:19:34.081443
ad.jamba.net,AVAILABILITY,origin.list,2022-11-14 06:19:34.620582
ads.glispa.com,AVAILABILITY,origin.list,2022-11-14 06:19:34.735734
clickwith.bid,AVAILABILITY,origin.list,2022-11-14 06:19:35.423171
rb1.design.ru,AVAILABILITY,origin.list,2022-11-14 06:19:36.356066
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-11-14 06:19:36.440402
ad.way.cz,AVAILABILITY,origin.list,2022-11-14 06:19:36.773975
ad.gate24.ch,AVAILABILITY,origin.list,2022-11-14 06:19:36.956020
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2022-11-14 06:19:49.957779
pgl.example.com,AVAILABILITY,origin.list,2022-11-14 06:19:49.961882
ad.xiaomi.com,AVAILABILITY,origin.list,2022-11-14 06:19:49.967244
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-11-14 06:19:50.029245
ad.seznam.cz,AVAILABILITY,origin.list,2022-11-14 06:19:50.051278
stat.xiaomi.com,AVAILABILITY,origin.list,2022-11-14 06:19:51.375039
mtrcs.samba.tv,AVAILABILITY,origin.list,2022-11-14 06:19:51.555474
measure.office.com,AVAILABILITY,origin.list,2022-11-14 06:19:51.772502
pgl.example0101,AVAILABILITY,origin.list,2022-11-14 06:19:52.043805
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2022-11-14 06:19:53.082553
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-11-14 06:19:53.137507
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-11-14 06:19:53.195067
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2022-11-14 06:19:53.541663
adserver.madeby.ws,AVAILABILITY,origin.list,2022-11-14 06:19:53.833425
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-11-14 06:19:54.689189
ad.ilove.ch,AVAILABILITY,origin.list,2022-11-14 06:19:54.963504
adv.mezon.ru,AVAILABILITY,origin.list,2022-11-14 06:19:55.565499
openx.aosis.co.za,AVAILABILITY,origin.list,2022-11-14 06:19:56.624998
ads.canalblog.com,AVAILABILITY,origin.list,2022-11-14 06:19:57.458102
line.jzs001.cn,AVAILABILITY,origin.list,2022-11-14 06:19:58.280617
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-11-14 06:20:01.132753
ad.tbn.ru,AVAILABILITY,origin.list,2022-11-14 06:20:01.261952
