idna_subject,checker_type,destination,tested_at
ad.reunion.com,AVAILABILITY,origin.list,2022-12-18 06:16:36.769506
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-12-18 06:16:36.777635
numax.nu-1.com,AVAILABILITY,origin.list,2022-12-18 06:16:37.226492
media.ftv-publicite.fr,AVAILABILITY,origin.list,2022-12-18 06:16:37.247819
counts.tucows.com,AVAILABILITY,origin.list,2022-12-18 06:16:37.280963
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2022-12-18 06:16:37.773186
tracking.lenddom.com,AVAILABILITY,origin.list,2022-12-18 06:16:37.794419
remotead.cnet.com,AVAILABILITY,origin.list,2022-12-18 06:16:37.836887
popunhot1.blogspot.com,AVAILABILITY,origin.list,2022-12-18 06:16:38.226844
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-12-18 06:16:38.344194
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2022-12-18 06:16:38.378386
api.jetlore.com,AVAILABILITY,origin.list,2022-12-18 06:16:38.380338
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-12-18 06:16:38.737444
ads.glispa.com,AVAILABILITY,origin.list,2022-12-18 06:16:38.881673
pgl.example.com,AVAILABILITY,origin.list,2022-12-18 06:16:38.930369
clickwith.bid,AVAILABILITY,origin.list,2022-12-18 06:16:38.944972
mads.cnet.com,AVAILABILITY,origin.list,2022-12-18 06:16:39.266571
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2022-12-18 06:16:39.472935
stat.xiaomi.com,AVAILABILITY,origin.list,2022-12-18 06:16:39.739700
adsrv.eacdn.com,AVAILABILITY,origin.list,2022-12-18 06:16:39.787193
banners.golfasian.com,AVAILABILITY,origin.list,2022-12-18 06:16:39.979154
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-12-18 06:16:40.235640
ad.xiaomi.com,AVAILABILITY,origin.list,2022-12-18 06:16:40.257874
measure.office.com,AVAILABILITY,origin.list,2022-12-18 06:16:40.658645
mtrcs.samba.tv,AVAILABILITY,origin.list,2022-12-18 06:16:40.743429
ad.gate24.ch,AVAILABILITY,origin.list,2022-12-18 06:16:40.830529
ad.ilove.ch,AVAILABILITY,origin.list,2022-12-18 06:16:41.137009
pgl.example0101,AVAILABILITY,origin.list,2022-12-18 06:16:41.221317
ad.altervista.org,AVAILABILITY,origin.list,2022-12-18 06:16:41.125262
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2022-12-18 06:16:41.702928
adserver.madeby.ws,AVAILABILITY,origin.list,2022-12-18 06:16:41.709123
popups.infostart.com,AVAILABILITY,origin.list,2022-12-18 06:16:41.804586
ads.samsung.com,AVAILABILITY,origin.list,2022-12-18 06:16:41.610746
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-12-18 06:16:42.034838
ad.way.cz,AVAILABILITY,origin.list,2022-12-18 06:16:42.573955
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-12-18 06:16:42.714776
ad.seznam.cz,AVAILABILITY,origin.list,2022-12-18 06:16:42.776575
rb1.design.ru,AVAILABILITY,origin.list,2022-12-18 06:16:42.843464
adv.mezon.ru,AVAILABILITY,origin.list,2022-12-18 06:16:42.882102
ads.canalblog.com,AVAILABILITY,origin.list,2022-12-18 06:16:43.512736
openx.aosis.co.za,AVAILABILITY,origin.list,2022-12-18 06:16:44.237739
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-12-18 06:16:44.475594
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2022-12-18 06:16:44.747292
ad.jamba.net,AVAILABILITY,origin.list,2022-12-18 06:16:45.383040
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-12-18 06:16:46.412884
ad.tbn.ru,AVAILABILITY,origin.list,2022-12-18 06:16:49.609268
line.jzs001.cn,AVAILABILITY,origin.list,2022-12-18 06:16:50.339074
