idna_subject,checker_type,destination,tested_at
ads.geekswithblogs.net,AVAILABILITY,origin.list,2021-10-08 12:13:01.252833
ad.jamba.net,AVAILABILITY,origin.list,2021-10-08 12:13:02.419677
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-10-08 12:13:03.484434
tracking.lenddom.com,AVAILABILITY,origin.list,2021-10-08 12:13:04.168539
ads.satyamonline.com,AVAILABILITY,origin.list,2021-10-08 12:13:04.866926
ad.reunion.com,AVAILABILITY,origin.list,2021-10-08 12:13:05.552194
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-10-08 12:13:06.222552
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-10-08 12:13:06.906071
api.jetlore.com,AVAILABILITY,origin.list,2021-10-08 12:13:07.581408
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-10-08 12:13:08.221535
counts.tucows.com,AVAILABILITY,origin.list,2021-10-08 12:13:08.874716
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-10-08 12:13:10.539829
mads.cnet.com,AVAILABILITY,origin.list,2021-10-08 12:13:11.234544
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-10-08 12:13:11.852786
numax.nu-1.com,AVAILABILITY,origin.list,2021-10-08 12:13:12.465441
openx.aosis.co.za,AVAILABILITY,origin.list,2021-10-08 12:13:14.086100
rb1.design.ru,AVAILABILITY,origin.list,2021-10-08 12:13:15.255306
remotead.cnet.com,AVAILABILITY,origin.list,2021-10-08 12:13:15.952385
popups.infostart.com,AVAILABILITY,origin.list,2021-10-08 12:13:35.634764
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-10-08 12:13:36.304119
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-10-08 12:13:36.961886
ad.gate24.ch,AVAILABILITY,origin.list,2021-10-08 12:13:38.009359
ad.seznam.cz,AVAILABILITY,origin.list,2021-10-08 12:13:39.205928
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-10-08 12:13:42.729444
ad.tbn.ru,AVAILABILITY,origin.list,2021-10-08 12:13:45.587829
ad.way.cz,AVAILABILITY,origin.list,2021-10-08 12:13:46.612052
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-10-08 12:13:47.269265
ads.glispa.com,AVAILABILITY,origin.list,2021-10-08 12:13:47.998764
banners.golfasian.com,AVAILABILITY,origin.list,2021-10-08 12:13:48.662394
ads.canalblog.com,AVAILABILITY,origin.list,2021-10-08 12:13:50.023423
track.nuxues.com,AVAILABILITY,origin.list,2021-10-08 12:13:50.704270
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-10-08 12:13:51.658389
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 12:13:52.549294
ad.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 12:13:53.621782
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-10-08 12:13:54.327278
clickwith.bid,AVAILABILITY,origin.list,2021-10-08 12:13:54.969305
measure.office.com,AVAILABILITY,origin.list,2021-10-08 12:13:55.614108
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-10-08 12:13:56.264612
pgl.example.com,AVAILABILITY,origin.list,2021-10-08 12:13:56.895335
pgl.example0101,AVAILABILITY,origin.list,2021-10-08 12:13:57.536604
stat.xiaomi.com,AVAILABILITY,origin.list,2021-10-08 12:13:58.554752
adv.mezon.ru,AVAILABILITY,origin.list,2021-10-08 12:13:59.621005
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-10-08 12:14:00.299561
line.jzs001.cn,AVAILABILITY,origin.list,2021-10-08 12:14:01.776169
ad.ilove.ch,AVAILABILITY,origin.list,2021-10-08 12:14:02.753606
adserver.madeby.ws,AVAILABILITY,origin.list,2021-10-08 12:14:03.544043
ads.viksaffiliates.com,AVAILABILITY,origin.list,2021-10-08 12:14:04.249985
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2021-10-08 12:14:04.922824
adserver.sharewareonline.com,AVAILABILITY,origin.list,2021-10-08 12:14:05.663875
ads.crakmedia.com,AVAILABILITY,origin.list,2021-10-08 12:14:06.317128
ads.heias.com,AVAILABILITY,origin.list,2021-10-08 12:14:07.015115
ads.motor-forum.nl,AVAILABILITY,origin.list,2021-10-08 12:14:07.659331
ads.nola.com,AVAILABILITY,origin.list,2021-10-08 12:14:08.367023
ads.saymedia.com,AVAILABILITY,origin.list,2021-10-08 12:14:09.025196
ads.sift.co.uk,AVAILABILITY,origin.list,2021-10-08 12:14:09.680503
ads.space.com,AVAILABILITY,origin.list,2021-10-08 12:14:10.345435
arc1.msn.com,AVAILABILITY,origin.list,2021-10-08 12:14:10.995378
