idna_subject,checker_type,destination,source,tested_at
ad.intl.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-13 20:35:25.433693
ad.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-13 20:39:40.340636
adsrv.eacdn.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 13:28:32.270151
clickwith.bid,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 14:27:50.026069
measure.office.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 15:19:10.650993
mtrcs.samba.tv,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 15:25:05.649210
pgl.example.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 15:39:18.037098
pgl.example0101,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 15:39:21.837146
stat.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 16:07:52.840251
banner.webmersion.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 21:55:13.194173
ads.harpers.org,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-23 05:09:07.179518
adserver.madeby.ws,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-24 05:34:57.848184
ads.gamecity.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-27 09:14:08.185119
logs.datadoghq.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-28 20:10:13.367611
ad.gate24.ch,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-28 20:10:24.712923
ad.thewheelof.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-29 08:24:07.326401
commindo-media-ressourcen.de,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-29 20:21:22.588051
openx.actvtech.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-29 20:21:32.239411
