idna_subject,checker_type,destination,tested_at
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-08 09:19:38.142699
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-08 09:19:47.192466
api.jetlore.com,AVAILABILITY,origin.list,2021-05-08 09:19:53.324746
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-05-08 09:19:59.531667
counts.tucows.com,AVAILABILITY,origin.list,2021-05-08 09:20:06.527896
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-08 09:20:22.194148
mads.cnet.com,AVAILABILITY,origin.list,2021-05-08 09:20:28.902526
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-05-08 09:20:36.237745
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-08 09:20:43.446067
data.namesakeoscilloscopemarquis.com,AVAILABILITY,origin.list,2021-05-08 14:29:20.972379
openx.aosis.co.za,AVAILABILITY,origin.list,2021-05-08 17:13:47.770545
rb1.design.ru,AVAILABILITY,origin.list,2021-05-08 17:13:56.004705
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-08 17:14:02.346053
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-05-08 17:14:08.590136
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-08 17:14:16.421909
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-08 17:14:24.408809
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-05-08 17:14:41.327347
ad.xiaomi.com,AVAILABILITY,origin.list,2021-05-08 17:14:58.159860
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-05-08 17:15:05.226451
clickwith.bid,AVAILABILITY,origin.list,2021-05-08 17:15:12.593386
measure.office.com,AVAILABILITY,origin.list,2021-05-08 17:15:19.012944
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-05-08 17:15:25.551249
pgl.example.com,AVAILABILITY,origin.list,2021-05-08 17:15:31.793521
pgl.example0101,AVAILABILITY,origin.list,2021-05-08 17:15:35.804227
stat.xiaomi.com,AVAILABILITY,origin.list,2021-05-08 17:15:53.483335
clicktrack.ziyu.net,AVAILABILITY,origin.list,2021-05-08 17:15:59.994013
adv.mezon.ru,AVAILABILITY,origin.list,2021-05-08 17:16:09.507575
