idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-05-26 06:10:24.974664
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-05-26 06:10:25.140613
aso1.net,AVAILABILITY,origin.list,2023-05-26 06:10:25.442784
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-05-26 06:10:25.639839
api.jetlore.com,AVAILABILITY,origin.list,2023-05-26 06:10:25.907419
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-05-26 06:10:26.023994
ad.reunion.com,AVAILABILITY,origin.list,2023-05-26 06:10:26.115695
tracking.lenddom.com,AVAILABILITY,origin.list,2023-05-26 06:10:26.547920
content.ad,AVAILABILITY,origin.list,2023-05-26 06:10:26.554101
measure.office.com,AVAILABILITY,origin.list,2023-05-26 06:10:26.564608
pgl.example0101,AVAILABILITY,origin.list,2023-05-26 06:10:27.112035
ad.seznam.cz,AVAILABILITY,origin.list,2023-05-26 06:10:27.429591
ads.glispa.com,AVAILABILITY,origin.list,2023-05-26 06:10:27.608620
ads.samsung.com,AVAILABILITY,origin.list,2023-05-26 06:10:27.686277
pgl.example.com,AVAILABILITY,origin.list,2023-05-26 06:10:27.896004
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-05-26 06:10:28.075602
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-05-26 06:10:28.164551
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-05-26 06:10:28.380493
clickwith.bid,AVAILABILITY,origin.list,2023-05-26 06:10:28.556261
banners.golfasian.com,AVAILABILITY,origin.list,2023-05-26 06:10:28.700384
ads.exactdrive.com,AVAILABILITY,origin.list,2023-05-26 06:10:28.860418
mads.cnet.com,AVAILABILITY,origin.list,2023-05-26 06:10:29.068316
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-05-26 06:10:29.188109
remotead.cnet.com,AVAILABILITY,origin.list,2023-05-26 06:10:29.405806
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-05-26 06:10:29.684217
ad.way.cz,AVAILABILITY,origin.list,2023-05-26 06:10:29.929721
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-05-26 06:10:30.151203
ad.xiaomi.com,AVAILABILITY,origin.list,2023-05-26 06:10:30.459189
counts.tucows.com,AVAILABILITY,origin.list,2023-05-26 06:10:30.619706
ad.ilove.ch,AVAILABILITY,origin.list,2023-05-26 06:10:31.109921
popups.infostart.com,AVAILABILITY,origin.list,2023-05-26 06:10:31.230998
t.armchairbookie.com,AVAILABILITY,origin.list,2023-05-26 06:10:31.607886
2mdn.net,AVAILABILITY,origin.list,2023-05-26 06:10:31.692882
adserver.madeby.ws,AVAILABILITY,origin.list,2023-05-26 06:10:32.241831
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-05-26 06:10:32.323833
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-05-26 06:10:32.756381
m6r.eu,AVAILABILITY,origin.list,2023-05-26 06:10:32.803265
stat.xiaomi.com,AVAILABILITY,origin.list,2023-05-26 06:10:32.828895
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-05-26 06:10:33.299701
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-05-26 06:10:33.311459
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-05-26 06:10:33.710982
cash4members.com,AVAILABILITY,origin.list,2023-05-26 06:10:33.953547
rb1.design.ru,AVAILABILITY,origin.list,2023-05-26 06:10:34.249930
ad.gate24.ch,AVAILABILITY,origin.list,2023-05-26 06:10:34.896578
ad.altervista.org,AVAILABILITY,origin.list,2023-05-26 06:10:34.861448
openx.aosis.co.za,AVAILABILITY,origin.list,2023-05-26 06:10:35.758100
ad.jamba.net,AVAILABILITY,origin.list,2023-05-26 06:10:37.682554
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-05-26 06:10:38.726451
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-05-26 06:10:39.838918
ad.tbn.ru,AVAILABILITY,origin.list,2023-05-26 06:10:40.252612
ads.canalblog.com,AVAILABILITY,origin.list,2023-05-27 05:31:36.214358
