idna_subject,checker_type,destination,tested_at
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-01-13 20:35:25.433693
ad.xiaomi.com,AVAILABILITY,origin.list,2021-01-13 20:39:40.340636
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-01-19 13:28:32.270151
clickwith.bid,AVAILABILITY,origin.list,2021-01-19 14:27:50.026069
measure.office.com,AVAILABILITY,origin.list,2021-01-19 15:19:10.650993
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-01-19 15:25:05.649210
pgl.example.com,AVAILABILITY,origin.list,2021-01-19 15:39:18.037098
pgl.example0101,AVAILABILITY,origin.list,2021-01-19 15:39:21.837146
stat.xiaomi.com,AVAILABILITY,origin.list,2021-01-19 16:07:52.840251
banner.webmersion.com,AVAILABILITY,origin.list,2021-01-19 21:55:13.194173
ads.harpers.org,AVAILABILITY,origin.list,2021-01-23 05:09:07.179518
adserver.madeby.ws,AVAILABILITY,origin.list,2021-01-24 05:34:57.848184
ads.gamecity.net,AVAILABILITY,origin.list,2021-01-27 09:14:08.185119
ad.thewheelof.com,AVAILABILITY,origin.list,2021-01-29 08:24:07.326401
commindo-media-ressourcen.de,AVAILABILITY,origin.list,2021-01-29 20:30:05.630918
openx.actvtech.com,AVAILABILITY,origin.list,2021-01-29 20:30:15.178235
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-01-29 20:30:24.706121
ad.gate24.ch,AVAILABILITY,origin.list,2021-01-29 20:30:35.696348
ads.newsquest.co.uk,AVAILABILITY,origin.list,2021-01-30 08:55:31.094890
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-04-01 16:05:35.158843
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-04-01 16:05:41.181998
adserver.spankaway.com,AVAILABILITY,origin.list,2021-04-01 16:07:20.810448
api.jetlore.com,AVAILABILITY,origin.list,2021-04-01 16:22:03.531446
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-04-01 16:25:43.378634
bannercommunity.de,AVAILABILITY,origin.list,2021-04-01 16:30:02.341418
boost-my-pr.de,AVAILABILITY,origin.list,2021-04-01 16:37:28.630284
counts.tucows.com,AVAILABILITY,origin.list,2021-04-01 17:02:50.374450
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-04-01 17:42:14.921469
