idna_subject,checker_type,destination,tested_at
ad.gate24.ch,AVAILABILITY,origin.list,2021-04-22 09:36:35.117923
ad.seznam.cz,AVAILABILITY,origin.list,2021-04-22 09:36:43.776950
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-04-22 09:37:00.790551
ad.xiaomi.com,AVAILABILITY,origin.list,2021-04-22 09:37:17.050136
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-04-22 09:37:23.506343
clickwith.bid,AVAILABILITY,origin.list,2021-04-22 09:37:30.261608
measure.office.com,AVAILABILITY,origin.list,2021-04-22 09:37:36.362293
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-04-22 09:37:42.523083
pgl.example.com,AVAILABILITY,origin.list,2021-04-22 09:37:48.582458
pgl.example0101,AVAILABILITY,origin.list,2021-04-22 09:37:52.495244
stat.xiaomi.com,AVAILABILITY,origin.list,2021-04-22 09:38:09.417325
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-04-23 09:11:52.250476
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-04-23 09:11:58.301985
api.jetlore.com,AVAILABILITY,origin.list,2021-04-23 09:12:04.471527
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-04-23 09:12:10.424656
bannercommunity.de,AVAILABILITY,origin.list,2021-04-23 09:12:18.024810
counts.tucows.com,AVAILABILITY,origin.list,2021-04-23 09:12:23.966381
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-04-23 09:12:34.742912
mads.cnet.com,AVAILABILITY,origin.list,2021-04-23 09:12:41.001506
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-04-23 09:12:47.526801
numax.nu-1.com,AVAILABILITY,origin.list,2021-04-23 09:12:53.708195
openx.aosis.co.za,AVAILABILITY,origin.list,2021-04-23 09:13:02.548685
rb1.design.ru,AVAILABILITY,origin.list,2021-04-23 09:13:10.338277
remotead.cnet.com,AVAILABILITY,origin.list,2021-04-23 09:13:16.736002
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-04-23 09:13:23.142635
ads.yourfreedvds.com,AVAILABILITY,origin.list,2021-04-23 13:14:17.289981
