idna_subject,checker_type,destination,tested_at
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-06-18 17:39:06.125486
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-06-19 01:35:37.619316
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-06-19 01:35:43.691847
ad.gate24.ch,AVAILABILITY,origin.list,2021-06-19 01:35:50.892216
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-19 01:35:58.116494
adrolays.de,AVAILABILITY,origin.list,2021-06-19 01:36:04.637102
ads.yourfreedvds.com,AVAILABILITY,origin.list,2021-06-19 05:30:29.790252
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-06-19 17:31:31.362911
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-06-19 17:31:48.143927
ad.xiaomi.com,AVAILABILITY,origin.list,2021-06-19 17:32:04.572696
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-06-19 17:32:10.805376
clickwith.bid,AVAILABILITY,origin.list,2021-06-19 17:32:17.491764
measure.office.com,AVAILABILITY,origin.list,2021-06-19 17:32:23.754986
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-06-19 17:32:29.999604
pgl.example.com,AVAILABILITY,origin.list,2021-06-19 17:32:36.168727
pgl.example0101,AVAILABILITY,origin.list,2021-06-19 17:32:40.028997
stat.xiaomi.com,AVAILABILITY,origin.list,2021-06-19 17:32:56.362453
adv.mezon.ru,AVAILABILITY,origin.list,2021-06-19 17:33:06.359275
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-06-19 17:33:12.736824
line.jzs001.cn,AVAILABILITY,origin.list,2021-06-19 17:33:29.298433
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-19 17:33:35.487739
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-19 17:33:45.827173
api.jetlore.com,AVAILABILITY,origin.list,2021-06-19 17:33:51.939698
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-06-19 17:33:58.277447
counts.tucows.com,AVAILABILITY,origin.list,2021-06-19 17:34:05.282699
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-19 17:34:18.419595
mads.cnet.com,AVAILABILITY,origin.list,2021-06-19 17:34:25.024018
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-06-19 17:34:32.722217
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-19 17:34:39.460233
openx.aosis.co.za,AVAILABILITY,origin.list,2021-06-19 17:34:49.960587
rb1.design.ru,AVAILABILITY,origin.list,2021-06-19 17:34:58.431261
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-19 17:35:05.118226
popups.infostart.com,AVAILABILITY,origin.list,2021-06-19 17:36:09.577260
