idna_subject,checker_type,destination,tested_at
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-06-02 02:51:34.884838
ad.xiaomi.com,AVAILABILITY,origin.list,2021-06-02 02:51:51.807567
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-06-02 02:51:58.091000
clickwith.bid,AVAILABILITY,origin.list,2021-06-02 02:52:04.757590
measure.office.com,AVAILABILITY,origin.list,2021-06-02 02:52:10.891257
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-06-02 02:52:17.163556
pgl.example.com,AVAILABILITY,origin.list,2021-06-02 02:52:23.235920
pgl.example0101,AVAILABILITY,origin.list,2021-06-02 02:52:27.135030
stat.xiaomi.com,AVAILABILITY,origin.list,2021-06-02 02:52:43.693276
adv.mezon.ru,AVAILABILITY,origin.list,2021-06-02 02:52:52.685823
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-06-02 02:52:58.901897
line.jzs001.cn,AVAILABILITY,origin.list,2021-06-02 02:53:15.642485
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-02 02:53:21.954140
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-02 02:53:40.092058
api.jetlore.com,AVAILABILITY,origin.list,2021-06-02 02:53:46.111165
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-06-02 02:53:52.326055
counts.tucows.com,AVAILABILITY,origin.list,2021-06-02 02:53:59.399759
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-02 02:54:13.992121
mads.cnet.com,AVAILABILITY,origin.list,2021-06-02 02:54:20.628354
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-06-02 02:54:32.210974
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-02 02:54:39.000182
openx.aosis.co.za,AVAILABILITY,origin.list,2021-06-02 02:54:48.985379
rb1.design.ru,AVAILABILITY,origin.list,2021-06-02 02:54:58.490872
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-02 02:55:05.379806
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-06-02 02:55:11.975010
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-06-02 02:55:18.568643
odbierz-bony.ovp.pl,AVAILABILITY,origin.list,2021-06-02 02:55:25.388923
ad.gate24.ch,AVAILABILITY,origin.list,2021-06-02 11:42:53.070725
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-02 11:43:00.817650
adrolays.de,AVAILABILITY,origin.list,2021-06-02 11:43:07.755513
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-06-03 02:49:27.804656
