idna_subject,checker_type,destination,tested_at
rqtrk.eu,AVAILABILITY,origin.list,2023-02-23 06:45:57.652659
numax.nu-1.com,AVAILABILITY,origin.list,2023-02-24 06:49:59.941340
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-02-24 06:50:00.446967
ad.reunion.com,AVAILABILITY,origin.list,2023-02-24 06:50:14.901653
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-24 06:50:24.587240
tracking.lenddom.com,AVAILABILITY,origin.list,2023-02-24 06:50:25.221145
api.jetlore.com,AVAILABILITY,origin.list,2023-02-24 06:50:25.748723
ads.glispa.com,AVAILABILITY,origin.list,2023-02-24 06:50:27.389301
pgl.example.com,AVAILABILITY,origin.list,2023-02-24 06:50:27.392526
clickwith.bid,AVAILABILITY,origin.list,2023-02-24 06:50:27.417811
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-02-24 06:50:27.424433
pgl.example0101,AVAILABILITY,origin.list,2023-02-24 06:50:28.016665
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-02-24 06:50:28.122564
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-24 06:50:28.134386
mads.cnet.com,AVAILABILITY,origin.list,2023-02-24 06:50:28.217925
remotead.cnet.com,AVAILABILITY,origin.list,2023-02-24 06:50:28.542961
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-02-24 06:50:28.669512
measure.office.com,AVAILABILITY,origin.list,2023-02-24 06:50:28.721349
banners.golfasian.com,AVAILABILITY,origin.list,2023-02-24 06:50:28.813489
counts.tucows.com,AVAILABILITY,origin.list,2023-02-24 06:50:28.815237
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-02-24 06:50:29.099343
ad.xiaomi.com,AVAILABILITY,origin.list,2023-02-24 06:50:29.352392
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-02-24 06:50:29.390539
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-02-24 06:50:29.405553
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-24 06:50:29.410041
stat.xiaomi.com,AVAILABILITY,origin.list,2023-02-24 06:50:29.674031
ads.exactdrive.com,AVAILABILITY,origin.list,2023-02-24 06:50:29.966938
adserver.madeby.ws,AVAILABILITY,origin.list,2023-02-24 06:50:30.005867
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-02-24 06:50:30.128496
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-02-24 06:50:30.145509
ads.samsung.com,AVAILABILITY,origin.list,2023-02-24 06:50:30.517611
ads.canalblog.com,AVAILABILITY,origin.list,2023-02-24 06:50:31.219673
popups.infostart.com,AVAILABILITY,origin.list,2023-02-24 06:50:31.307216
ad.way.cz,AVAILABILITY,origin.list,2023-02-24 06:50:31.450198
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-24 06:50:31.630788
ad.seznam.cz,AVAILABILITY,origin.list,2023-02-24 06:50:32.249846
ads.elcarado.com,AVAILABILITY,origin.list,2023-02-24 06:50:32.530973
rb1.design.ru,AVAILABILITY,origin.list,2023-02-24 06:50:32.648764
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-02-24 06:50:32.953596
ad.altervista.org,AVAILABILITY,origin.list,2023-02-24 06:50:32.725724
ad.gate24.ch,AVAILABILITY,origin.list,2023-02-24 06:50:33.555509
openx.aosis.co.za,AVAILABILITY,origin.list,2023-02-24 06:50:33.821463
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-02-24 06:50:34.833862
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-02-24 06:50:35.378245
line.jzs001.cn,AVAILABILITY,origin.list,2023-02-24 06:50:35.388495
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-02-24 06:50:36.074253
ad.jamba.net,AVAILABILITY,origin.list,2023-02-24 06:50:37.457980
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-02-24 06:50:38.238029
ad.tbn.ru,AVAILABILITY,origin.list,2023-02-24 06:50:41.367259
