idna_subject,checker_type,destination,tested_at
numax.nu-1.com,AVAILABILITY,origin.list,2023-02-20 06:42:04.533915
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-02-20 06:42:04.958071
ad.reunion.com,AVAILABILITY,origin.list,2023-02-20 06:42:05.097855
tracking.lenddom.com,AVAILABILITY,origin.list,2023-02-20 06:42:05.530484
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-02-20 06:42:05.728321
ads.glispa.com,AVAILABILITY,origin.list,2023-02-20 06:42:06.071037
api.jetlore.com,AVAILABILITY,origin.list,2023-02-20 06:42:06.119294
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-02-20 06:42:06.282494
remotead.cnet.com,AVAILABILITY,origin.list,2023-02-20 06:42:06.355634
pgl.example.com,AVAILABILITY,origin.list,2023-02-20 06:42:06.609165
clickwith.bid,AVAILABILITY,origin.list,2023-02-20 06:42:06.675050
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-02-20 06:42:06.887915
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-20 06:42:06.927408
mads.cnet.com,AVAILABILITY,origin.list,2023-02-20 06:42:07.200516
pgl.example0101,AVAILABILITY,origin.list,2023-02-20 06:42:07.225259
counts.tucows.com,AVAILABILITY,origin.list,2023-02-20 06:42:07.464923
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-02-20 06:42:07.560666
measure.office.com,AVAILABILITY,origin.list,2023-02-20 06:42:07.769277
banners.golfasian.com,AVAILABILITY,origin.list,2023-02-20 06:42:07.803930
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-02-20 06:42:08.111286
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-02-20 06:42:08.146184
ad.xiaomi.com,AVAILABILITY,origin.list,2023-02-20 06:42:08.336098
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-02-20 06:42:08.360184
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-20 06:42:08.701272
stat.xiaomi.com,AVAILABILITY,origin.list,2023-02-20 06:42:13.697293
adserver.madeby.ws,AVAILABILITY,origin.list,2023-02-20 06:42:27.575975
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-02-20 06:42:28.780360
ads.exactdrive.com,AVAILABILITY,origin.list,2023-02-20 06:42:28.787890
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-02-20 06:42:29.138082
ads.samsung.com,AVAILABILITY,origin.list,2023-02-20 06:42:34.137798
ad.way.cz,AVAILABILITY,origin.list,2023-02-20 06:42:47.563540
ads.canalblog.com,AVAILABILITY,origin.list,2023-02-20 06:42:48.018753
popups.infostart.com,AVAILABILITY,origin.list,2023-02-20 06:42:49.235040
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-20 06:42:49.583914
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-02-20 06:42:54.577973
ad.altervista.org,AVAILABILITY,origin.list,2023-02-20 06:43:05.428731
ad.seznam.cz,AVAILABILITY,origin.list,2023-02-20 06:43:05.875139
rb1.design.ru,AVAILABILITY,origin.list,2023-02-20 06:43:05.921174
ads.elcarado.com,AVAILABILITY,origin.list,2023-02-20 06:43:09.671157
ad.gate24.ch,AVAILABILITY,origin.list,2023-02-20 06:43:10.022907
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-02-20 06:43:26.251508
openx.aosis.co.za,AVAILABILITY,origin.list,2023-02-20 06:43:26.326583
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-02-20 06:43:26.375971
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-02-20 06:43:30.119137
ad.jamba.net,AVAILABILITY,origin.list,2023-02-20 06:43:30.464603
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-02-20 06:43:43.559967
line.jzs001.cn,AVAILABILITY,origin.list,2023-02-20 06:43:46.692449
ad.tbn.ru,AVAILABILITY,origin.list,2023-02-20 06:43:46.768333
rqtrk.eu,AVAILABILITY,origin.list,2023-02-21 06:44:23.709750
