idna_subject,checker_type,destination,tested_at
ad.jamba.net,AVAILABILITY,origin.list,2021-09-22 05:02:01.884119
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-09-22 05:02:09.583028
tracking.lenddom.com,AVAILABILITY,origin.list,2021-09-22 05:02:16.056323
ads.satyamonline.com,AVAILABILITY,origin.list,2021-09-22 05:02:22.586167
ad.reunion.com,AVAILABILITY,origin.list,2021-09-22 05:02:29.013903
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-22 05:02:35.418715
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-22 05:02:45.762981
api.jetlore.com,AVAILABILITY,origin.list,2021-09-22 05:02:52.175335
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2021-09-22 05:02:58.688899
counts.tucows.com,AVAILABILITY,origin.list,2021-09-22 05:03:05.184751
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-22 05:03:16.947272
mads.cnet.com,AVAILABILITY,origin.list,2021-09-22 05:03:23.441611
media.ftv-publicite.fr,AVAILABILITY,origin.list,2021-09-22 05:03:30.150637
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-22 05:03:36.036074
openx.aosis.co.za,AVAILABILITY,origin.list,2021-09-22 05:03:45.542068
rb1.design.ru,AVAILABILITY,origin.list,2021-09-22 05:03:53.524373
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-22 05:03:59.953922
popups.infostart.com,AVAILABILITY,origin.list,2021-09-22 05:05:12.829464
ads.larryaffiliates.com,AVAILABILITY,origin.list,2021-09-22 05:05:19.155292
logs.datadoghq.eu,AVAILABILITY,origin.list,2021-09-22 05:05:25.567135
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2021-09-22 05:05:31.985926
ad.gate24.ch,AVAILABILITY,origin.list,2021-09-22 05:05:39.652788
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-22 05:05:47.734178
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-09-22 05:06:01.583912
ad.tbn.ru,AVAILABILITY,origin.list,2021-09-22 05:06:13.992957
ad.way.cz,AVAILABILITY,origin.list,2021-09-22 05:06:21.942596
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-22 05:06:28.374005
ads.glispa.com,AVAILABILITY,origin.list,2021-09-22 05:06:34.869004
banners.golfasian.com,AVAILABILITY,origin.list,2021-09-22 05:06:41.278715
look.ufinkln.com,AVAILABILITY,origin.list,2021-09-22 05:06:47.881228
ads.themovienation.com,AVAILABILITY,origin.list,2021-09-22 05:06:54.258058
ads.canalblog.com,AVAILABILITY,origin.list,2021-09-22 05:06:59.249993
track.nuxues.com,AVAILABILITY,origin.list,2021-09-22 05:07:05.731865
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-09-22 05:07:13.612422
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2021-09-22 05:07:21.152954
ad.xiaomi.com,AVAILABILITY,origin.list,2021-09-22 05:07:29.952430
adsrv.eacdn.com,AVAILABILITY,origin.list,2021-09-22 05:07:36.795579
clickwith.bid,AVAILABILITY,origin.list,2021-09-22 05:07:43.472547
measure.office.com,AVAILABILITY,origin.list,2021-09-22 05:07:49.826146
mtrcs.samba.tv,AVAILABILITY,origin.list,2021-09-22 05:07:56.227226
pgl.example.com,AVAILABILITY,origin.list,2021-09-22 05:08:02.489020
pgl.example0101,AVAILABILITY,origin.list,2021-09-22 05:08:06.808717
stat.xiaomi.com,AVAILABILITY,origin.list,2021-09-22 05:08:15.194807
adv.mezon.ru,AVAILABILITY,origin.list,2021-09-22 05:08:23.255473
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-09-22 05:08:29.569877
line.jzs001.cn,AVAILABILITY,origin.list,2021-09-22 05:08:37.984101
ad.ilove.ch,AVAILABILITY,origin.list,2021-09-22 05:08:45.934376
adserver.madeby.ws,AVAILABILITY,origin.list,2021-09-22 05:08:52.522604
ads.viksaffiliates.com,AVAILABILITY,origin.list,2021-09-22 05:08:58.898567
