idna_subject,checker_type,destination,tested_at
ads.samsung.com,AVAILABILITY,origin.list,2023-04-11 06:15:29.385073
ad.way.cz,AVAILABILITY,origin.list,2023-04-11 06:15:30.131093
ad.seznam.cz,AVAILABILITY,origin.list,2023-04-11 06:15:30.581203
popups.infostart.com,AVAILABILITY,origin.list,2023-04-11 06:15:30.596614
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-04-11 06:15:30.698674
ad.gate24.ch,AVAILABILITY,origin.list,2023-04-11 06:15:32.056080
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-04-11 06:15:32.161277
rb1.design.ru,AVAILABILITY,origin.list,2023-04-11 06:15:32.318807
numax.nu-1.com,AVAILABILITY,origin.list,2023-04-11 06:15:32.586774
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-04-11 06:15:32.656493
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-04-11 06:15:32.893062
ad.reunion.com,AVAILABILITY,origin.list,2023-04-11 06:15:33.220085
api.jetlore.com,AVAILABILITY,origin.list,2023-04-11 06:15:33.445520
ad.altervista.org,AVAILABILITY,origin.list,2023-04-11 06:15:33.172077
ads.glispa.com,AVAILABILITY,origin.list,2023-04-11 06:15:34.030598
tracking.lenddom.com,AVAILABILITY,origin.list,2023-04-11 06:15:34.330354
pgl.example.com,AVAILABILITY,origin.list,2023-04-11 06:15:34.556348
openx.aosis.co.za,AVAILABILITY,origin.list,2023-04-11 06:15:35.039110
clickwith.bid,AVAILABILITY,origin.list,2023-04-11 06:15:35.102627
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-04-11 06:15:35.264738
pgl.example0101,AVAILABILITY,origin.list,2023-04-11 06:15:35.584064
measure.office.com,AVAILABILITY,origin.list,2023-04-11 06:15:35.648384
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-04-11 06:15:35.806817
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-04-11 06:15:36.149630
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-04-11 06:15:36.378868
banners.golfasian.com,AVAILABILITY,origin.list,2023-04-11 06:15:36.698865
mads.cnet.com,AVAILABILITY,origin.list,2023-04-11 06:15:37.119007
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-04-11 06:15:37.249979
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-04-11 06:15:37.565084
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-04-11 06:15:37.695001
ads.exactdrive.com,AVAILABILITY,origin.list,2023-04-11 06:15:37.796887
remotead.cnet.com,AVAILABILITY,origin.list,2023-04-11 06:15:38.326740
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-04-11 06:15:38.331893
counts.tucows.com,AVAILABILITY,origin.list,2023-04-11 06:15:38.576914
ad.jamba.net,AVAILABILITY,origin.list,2023-04-11 06:15:38.926544
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-04-11 06:15:39.077086
ad.xiaomi.com,AVAILABILITY,origin.list,2023-04-11 06:15:39.160354
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-04-11 06:15:39.171783
stat.xiaomi.com,AVAILABILITY,origin.list,2023-04-11 06:15:39.525678
ad.ilove.ch,AVAILABILITY,origin.list,2023-04-11 06:15:39.667183
t.armchairbookie.com,AVAILABILITY,origin.list,2023-04-11 06:15:39.730465
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-04-11 06:15:39.752777
adserver.madeby.ws,AVAILABILITY,origin.list,2023-04-11 06:15:39.964920
ads.canalblog.com,AVAILABILITY,origin.list,2023-04-11 06:15:40.484189
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-04-11 06:15:40.486378
ad.tbn.ru,AVAILABILITY,origin.list,2023-04-11 06:15:45.094865
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-04-11 06:15:46.289950
